,created_at,tweet_text
0,2021-05-27 22:16:14,"['their', 'youtub', 'channel', 'provid', 'the', 'one', 'except', 'to', 'my', 'otherwis', 'rocksolid', 'no', 'stairway', 'rule', 'httpstcorpzov2bhrw']"
1,2021-05-25 17:01:05,"['smrein', '1985', 'ford', 'escort']"
2,2021-05-25 00:35:26,"['are', 'you', 'fuck', 'kid', 'me', 'httpstcoussgpuhmo']"
3,2021-05-24 22:33:51,"['hey', 'genn', 'wan', 'na', 'go', 'walki', 'cackl', 'httpstcokolwgi7zy4']"
4,2021-05-24 01:14:59,"['zoearcher', 'frankli', 'i', 'think', 'it', 'a', 'bargain', 'at', 'full', 'price', 'too', 'i', 'enjoy', 'everi', 'one', 'of', 'the', 'stori', 'and', 'my', 'costperread', 'is', 'get', 'close', 'to', 'neg', 'number', 'at', 'thi', 'point', '😄', 'it', 'may', 'uh', 'be', 'my', 'goto', 'read', 'thi', 'when', 'stress', 'out', 'book', 'right', 'now']"
5,2021-05-24 01:05:32,"['yall', 'that', 'is', 'a', 'bargain', 'for', 'a', 'book', 'thi', 'good', 'httpstcom2eqsan6s7']"
6,2021-05-23 23:11:10,"['but', 'it', 'one', 'we', 'deserv', 'httpstcof589z3nzci']"
7,2021-05-20 17:26:09,"['stay', 'for', 'the', 'repli', 'httpstconhtbckgq1c']"
8,2021-05-20 17:06:49,"['i', 'person', 'hate', 'laphroaig', 'but', 'i', 'laugh', 'loudli', 'at', 'thi', 'httpstcohr0etnmcla']"
9,2021-05-19 00:03:43,"['if', 'you', 'are', 'also', 'wonder', 'about', 'jack', 'parson', 'your', 'gon', 'na', 'wan', 'na', 'buckl', 'up', 'befor', 'start', 'that', 'wikipedia', 'dive', 'laugh', 'httpstco005dtseioj']"
10,2021-05-18 00:26:19,"['and', 'not', 'a', 'singl', 'thing', 'from', 'the', 'ao']"
11,2021-05-18 00:25:35,"['me', 'i', 'am', 'go', 'in', 'to', 'aldiusa', 'for', 'the', 'dill', 'pickl', 'popcorn', 'that', 'i', 'am', 'addict', 'to', 'that', 'it', 'in', 'and', 'out', 'also', 'me', 'leav', 'aldi', 'with', 'the', 'popcorn', 'five', 'bottl', 'of', 'fruit', 'wine', 'two', 'bottl', 'of', 'their', 'knockoff', 'bailey', 'red', 'bag', 'chicken', 'steak', 'sandwich', 'bun', 'pasta', 'sauc', 'chees']"
12,2021-05-16 22:01:26,"['i', 'got', 'a', 'feel', 'box', 'hoodi', 'that', 'i', 'can', 'curl', 'up', 'in', 'when', 'i', 'need', 'a', 'feel', 'box', 'of', 'my', 'own']"
13,2021-05-16 21:54:52,"['i', 'need', 'di', 'd', 'httpstco6mc9kqkt4i']"
14,2021-05-14 18:50:50,"['cjsmithvet', 'look', 'at', 'us', 'tweet', 'from', 'beyond', 'the', 'grave', 'or', 'someth']"
15,2021-05-14 18:38:27,"['on', 'my', 'way', 'httpstcoqksovrhhw6']"
16,2021-05-14 16:07:19,"['sign', 'me', 'up', 'httpstcohfrjo9cgch']"
17,2021-05-14 15:40:00,"['gailsimon', 'ive', 'had', 'a', 'coupl', 'that', 'onli', 'partial', 'fulfil', 'but', 'onli', 'one', 'that', 'flatout', 'didnt', 'deliv', 'anyth', 'it', 'wasnt', 'for', 'a', 'ton', 'of', 'money', 'but', 'it', 'wa', 'particularli', 'annoy', 'becaus', 'the', 'creator', 'is', 'the', 'thenspous', 'of', 'a', 'friend', 'of', 'mine']"
