,created_at,tweet_text
0,2018-06-06 02:40:11,"['pacsurflin', 'you', 'guy', 'need', 'to', 'have', 'a', 'plan', 'in', 'place', 'for', 'ani', 'extend', 'delay', 'for', 'passeng', 'unabl', 'to', 'reach', 'a', 'safe', 'area', 'other', 'than', 'we', 'are', 'work', 'on', 'it', 'i', 'shouldnt', 'have', 'to', 'make', 'a', 'choic', 'between', 'wait', 'in', 'a', 'hot', 'train', 'or', 'disobey', 'your', 'conductor']"
1,2018-06-06 02:37:32,"['pacsurflin', 'i', 'wa', 'on', 'train', '580', 'the', 'delay', 'wasnt', 'so', 'bad', 'as', 'the', 'infrequ', 'updat', 'to', 'what', 'wa', 'happen', 'other', 'than', 'we', 'are', 'investig', 'mechan', 'issu', 'then', 'when', 'i', 'ask', 'what', 'happen', 'if', 'they', 'cant', 'fix', 'it', 'the', 'respons', 'of', 'i', 'dont', 'know', 'but', 'you', 'cant', 'get', 'off', 'made', 'my', 'blood', 'boil']"
2,2017-05-16 11:50:36,"['morningjo', 'as', 'a', 'millenni', 'i', 'help', 'build', 'an', 'internet', 'revolut', 'while', 'play', 'video', 'game', 'how', 'that', 'lazi', 'that', 'multitask']"
3,2017-02-03 18:22:26,"['paleofutur', 'becaus', 'he', 'disagre', 'is', 'the', 'biggest', 'reason', 'he', 'should', 'be', 'there', 'we', 'definit', 'cant', 'chang', 'thing', 'from', 'the', 'sidelin']"
4,2015-08-03 21:48:46,"['i', 'need', 'auto', 'insur']"
5,2015-07-03 14:24:58,"['first', 'came', 'digg', 'then', 'came', 'reddit', 'now', 'check', 'out', 'snapzu', 'you', 'wont', 'regret', 'it', 'httptcohpwzim6gpv', 'via', 'snapzu']"
6,2014-07-21 15:05:04,"['spotifystatu', 'get', '404', 'follow', 'instruct', 'in', 'support', 'but', 'same', 'is', 'there', 'a', 'problem']"
7,2014-01-27 23:50:48,"['i', 'love', 'uber', 'sign', 'up', 'with', 'my', 'promo', 'code', 'and', 'get', '20', 'off', 'your', 'first', 'ride', 'httptcosqtowudawb']"
8,2014-01-24 15:30:22,"['achiev', 'unlock', 'chariti', 'httpstcoefobwwlmkr', 'via', 'coderwal']"
9,2013-10-31 02:21:56,"['car2gosandiego', 'no', 'car', 'accept', 'my', 'card', 'in', 'point', 'loma', 'what', 'give']"
10,2012-10-23 02:00:18,"['karlrov', 'are', 'you', 'sure', 'your', 'not', 'just', 'watch', 'dvr', 'of', 'the', 'first', 'one', 'i', 'would', 'understand', 'whi', 'you', 'would']"
11,2012-10-11 18:01:06,"['i', 'love', 'dropbox', 'becaus', 'it', 'allow', 'me', 'to', 'easili', 'share', 'asset', 'with', 'client', 'and', 'vice', 'versa', 'httptcogsgku2nv']"
12,2012-10-07 00:20:57,"['therumble2012', 'is', 'my', 'password', 'my', 'order', 'or', 'someth', 'i', 'set', 'when', 'i', 'order']"
13,2012-10-07 00:07:28,"['therumble2012', 'nope', 'spinni', 'ball', 'then', 'connect', 'reset']"
14,2011-12-28 01:31:29,"['elev', 'protect', 'cradl', 'httptcojfmjkz7j', 'via', 'foresightsport']"
15,2011-12-28 01:27:50,"['elev', 'protect', 'cradl', 'via', 'foresightsport']"
16,2011-07-11 17:58:47,"['katiekerri', 'perfect', 'way', 'to', 'start', 'my', 'week']"
17,2011-06-20 22:04:44,"['hill', 'ahh', 'your', 'snatch', 'up', 'all', 'the', 'hill', 'usernam', 'across', 'the', 'interweb', 'leav', 'some', 'for', 'the', 'rest', 'of', 'us']"
18,2011-02-14 01:24:02,"['dylanousley', 'holla']"
19,2010-07-02 22:58:09,"['rt', 'holidaymatine', 'creativ', 'crafti', 'retail', 'is', 'so', 'in', 'httpbitlybzajuc']"
20,2010-07-02 22:57:52,"['rt', 'holidaymatine', 'it', '’', 's', 'ok', 'you', 'don', '’', 't', 'got', 'ta', 'drive', 'httpbitlyd7bf4z']"
21,2010-05-07 17:24:16,"['91xmorningshow', 'u', 'better', 'not', 'be']"
22,2010-03-23 23:36:47,"['creditcomcorey', 'thank', 'corey', 'great', 'work']"
23,2010-03-12 17:15:37,"['arizona', 'here', 'i', 'come', 'hope', 'ill', 'be', 'back', 'from', 'a', 'trip', 'injuri', 'free', 'for', 'onc']"
24,2010-03-11 17:16:28,"['i', 'just', 'encount', 'the', 'mythic', 'googl', '404', 'page', 'i', 'should', 'win', 'a', 'prize', 'or', 'someth']"
25,2010-03-10 19:19:24,"['i', 'have', 'to', 'look', 'at', 'a', 'pic', 'of', 'a', 'girl', 'hot', 'ass', 'all', 'day', 'my', 'job', 'is', 'tough']"
26,2010-02-26 00:47:00,"['creditcomcorey', 'wow', 'that', 'is', 'realli', 'neat', 'and', 'help']"
27,2010-02-24 16:21:07,"['you', 'want', 'me', 'to', 'work', 'at', 'what', 'time', '9am', 'to', 'when', '5pm', 'realli', 'is', 'thi', 'sequenti']"
28,2010-02-24 00:47:46,"['on', 'monday', 'dick', 'cheney', 'experienc', 'a', 'mild', 'heart', 'attack', 'i', 'experienc', 'mild', 'euphoria']"
29,2010-02-05 20:49:09,"['mmmmmjelli', 'and', 'free', 'coffe', 'at', 'a', 'hivemmmmmm']"
30,2010-01-30 01:39:14,"['pur', 'jeep', 'happi', 'justin']"
31,2010-01-25 22:47:34,"['memo', 'to', 'my', 'car', 'stop', 'ef', 'break', 'on', 'me', 'i', 'dont', 'even', 'drive', 'you', 'around', 'that', 'much', 'your', 'life', 'isnt', 'that', 'tough', 'step', 'your', 'game', 'up']"
32,2010-01-25 18:05:26,"['someon', 'got', 'a', 'case', 'of', 'the', 'monday']"
33,2010-01-14 19:23:59,"['let', 'hit', 'the', 'road', 'docbrown']"
34,2010-01-14 19:12:36,"['twat', 'twitter', 'twatter']"
