,created_at,tweet_text
0,2021-05-11 19:03:23,"['ishanikumar', 'congratul', 'ishani']"
1,2021-04-24 18:40:24,"['hemeon', 'i', 'love', 'thegalshir', 'brush', 'sand', 'and', 'paper', 'might', 'mesh', 'nice', 'with', 'your', 'style', 'httpstcoi6a0wk7ufk']"
2,2021-04-24 18:33:21,"['am', 'i', 'friend', 'with', 'ani', 'bird', 'expert', 'a', 'bird', 'ha', 'built', 'a', 'nest', 'behind', 'the', 'meter', 'in', 'my', 'parent', 'home', 'my', 'mom', 'is', 'worri', 'that', 'there', 'wont', 'be', 'enough', 'room', 'for', 'the', 'famili', 'when', 'the', 'mother', 'lay', 'it', 'egg', 'httpstcomsui9xofod']"
3,2021-04-22 13:59:52,"['lucyleid', 'look', 'who', 'on', 'the', 'front', 'page', 'of', 'reddit', 'today', 'httpstcoqfor82d6l4']"
4,2021-04-09 20:22:22,"['allisongrayc', 'httpstcoivzrxicmlf']"
5,2021-04-06 16:29:19,"['ivonnealdazz', 'i', 'hear', 'great', 'thing', 'about', 'kaleighf', 'teach']"
6,2021-04-05 14:11:44,"['after', 'car', 'crash', 'the', 'lead', 'caus', 'of', 'death', 'for', 'teenag', 'is', 'suicid', 'i', 'join', 'jaspr', 'health', 'becaus', 'they', 'are', 'dedic', 'to', 'prevent', 'death', 'of', 'despair', 'now', 'we', '’', 're', 'grow', 'the', 'team', 'httpstcoire0adicxn', 'let', 'me', 'know', 'if', 'youd', 'like', 'to', 'learn', 'more', 'ill', 'repli', 'to', 'everi', 'messag']"
7,2021-04-02 17:29:50,"['ivonnealdazz', 'as', 'long', 'as', 'you', 'are', 'not', 'get', 'dumbreka', 'you', 'should', 'be', 'okay', 'httpstco6lf09dyul']"
8,2021-03-31 16:18:40,"['kylietimpani', 'i', 'love', 'thi', 'kyli']"
9,2021-03-30 14:28:29,"['vcastillo630', 'hmntycntrd', 'congratul', 'vcastillo630', 'what', 'inspir', 'awesom', 'news']"
10,2021-03-22 17:05:44,"['lucyleid', 'everi', 'singl', 'morn']"
11,2021-02-26 18:43:46,"['tatsvc', 'thi', 'is', 'so', 'nice', 'tatiana', 'i', 'love', 'the', 'polaroid', 'on', 'your', 'fridg']"
12,2021-02-26 17:29:53,"['erikamjoh', 'thi', 'is', 'so', 'nice', 'erika', 'the', 'music', 'nerd', 'in', 'me', 'rejoic']"
13,2021-02-23 19:21:26,"['talltidjan', 'same', 'httpstcodbqfbq4gjl']"
14,2021-02-23 17:56:36,"['jholland218', 'so', 'nice', 'to', 'hear', 'some', 'good', 'news']"
15,2021-02-23 17:55:30,"['beyond', 'excit', 'for', 'michaelperri', 'and', 'hi', 'team', 'as', 'they', 'launch', 'growmapl', 'today', 'selfishli', 'excit', 'for', 'me', 'and', 'my', 'partner', 'spend', 'less', 'time', 'coordin', 'daycar', 'pickup', 'and', 'more', 'time', 'play', 'with', 'our', 'munchkin', 'httpstcoafxf2blxso']"
16,2021-02-21 01:19:01,"['danielhoang', 'and', 'unlik', 'camera', 'photographi', 'youll', 'actual', 'love', 'look', 'at', 'thi', 'photo', 'on', 'your', '8k', 'display', 'in', 'a', 'few', 'year', 'is', 'that', 'some', 'dori', 'kearn', 'i', 'spot', 'on', 'your', 'bookshelf', 'nice']"
17,2021-02-14 19:32:20,"['chrissywelsh', 'sure', 'christin', 'i', 'think', 'i', 'have', 'a', 'few', 'feel', 'free', 'to', 'send', 'me', 'a', 'dm']"
18,2021-02-14 17:32:08,"['samclark', 'stammi', 'wirecutt', 'thi', 'is', 'terrif', 'thank', 'you']"
19,2021-02-14 17:25:43,"['lindadong', 'ye', 'pleas']"
20,2021-02-14 17:22:25,"['mattwallaert', 'i', 'power', 'on', 'my', 'vacuum', 'at', 'min', 'but', 'then', 'crank', 'it', 'up', 'to', 'max', 'when', 'i', 'get', 'start', 'for', 'a', 'brief', 'moment', 'i', 'feel', 'like', 'im', 'do', 'someth', 'badass', 'not', 'vacuum']"
21,2021-02-14 01:16:53,"['filmgirl', 'are', 'you', 'gon', 'na', 'go', 'sled', 'down', 'denni']"
22,2021-02-13 02:43:11,"['radicallyrach', '🤔', 'that', 'said', 'i', 'would', 'love', 'to', 'tri', 'it', 'out', 'if', 'you', 'have', 'an', 'invit', 'do', 'you', 'want', 'one', 'to', 'clubhous', 'to', 'finish', 'your', 'bingo', 'card', 'httpstcovivqsc7auu']"
23,2021-02-12 02:29:54,"['nickf', 'hot', 'damn', 'that', 'one', 'hand', 'no', 'look', 'solv']"
24,2021-02-11 21:48:29,"['amirkhan', 'microsoftedg', 'the', 'font', 'look', 'differ', 'too', 'it', 'kind', 'of', 'look', 'like', 'safari', 'is', 'use', 'helvetica', 'and', 'edg', 'is', 'use', 'arial', 'or', 'san', 'francisco']"
25,2021-02-11 02:00:18,"['stevesi', 'stevenballm', 'goodtimeshowch', 'aarthir', 'sriramk', 'laclipp', 'usafact', 'thi', 'is', 'gon', 'na', 'be', 'amaz']"
26,2021-02-09 18:36:39,"['sommer', 'same', 'i', 'cant', 'wait', 'httpstcomo6kgwtnih']"
