,created_at,tweet_text
0,2021-06-17 21:25:04,"['hell', 'yeah', 'httpstcoeoh0qgzzqb']"
1,2021-06-16 18:17:20,"['tricycl', 'httpstcodi0vlh8exh']"
2,2021-06-16 18:11:56,"['tricycl', 'lol', 'i', 'can', 'help', 'with', 'that']"
3,2021-06-16 07:22:05,"['guilti', 'gear', 'rule', 'httpstcooxm4v0rzid']"
4,2021-06-12 04:46:03,"['kuwabarbara', 'thank', 'you', '🙏']"
5,2021-06-12 04:00:14,"['thi', 'is', 'me', 'httpstco8ko0zufbzd']"
6,2021-06-11 22:39:48,"['blackmetalbrew', 'httpstcofzabyexjoh']"
7,2021-06-11 01:41:50,"['wtfuf', 'httpstconyr3jar7mo', 'httpstcokb6xkenrbz']"
8,2021-06-11 01:41:11,"['wtfuf', 'httpstcofvp6zsv9ez', 'httpstcolpp7xmytnv']"
9,2021-06-09 04:27:23,"['guilti', 'gear', 'rule', 'httpstcoamnkwsm1aq']"
10,2021-06-09 04:17:14,"['the', 'beast', 'that', 'you', 'saw', 'wa', 'and', 'is', 'about', 'to', 'rise', 'from', 'the', 'bottomless', 'pit', 'and', 'go', 'to', 'destruct', 'and', 'the', 'dweller', 'on', 'earth', 'whose', 'name', 'have', 'not', 'been', 'written', 'in', 'the', 'book', 'of', 'life', 'from', 'the', 'foundat', 'of', 'the', 'world', 'will', 'marvel', 'to', 'see', 'the', 'beast', 'httpstco1hicr01yrv']"
11,2021-06-09 04:16:47,"['blackmetalbrew', 'the', 'beast', 'that', 'you', 'saw', 'wa', 'and', 'is', 'about', 'to', 'rise', 'from', 'the', 'bottomless', 'pit', 'and', 'go', 'to', 'destruct', 'and', 'the', 'dweller', 'on', 'earth', 'whose', 'name', 'have', 'not', 'been', 'written', 'in', 'the', 'book', 'of', 'life', 'from', 'the', 'foundat', 'of', 'the', 'world', 'will', 'marvel', 'to', 'see', 'the', 'beast']"
12,2021-06-07 04:25:32,"['near', 'the', 'end', 'of', 'my', 'time', 'at', 'blockbust', 'i', 'had', 'a', 'record', 'for', 'complaint', 'to', 'corpor', 'from', 'custom', 'httpstcoejb9ieifb9']"
13,2021-06-06 23:06:42,"['wtfuf', 'onli', 'if', 'we', 'are', 'all', 'wear', 'match', 'outfit', 'but', 'in', 'differ', 'color']"
14,2021-06-04 07:41:13,"['glup', 'shitto', 'httpstconchiliu1ep']"
15,2021-06-04 03:39:22,"['i', 'wa', 'not', 'prepar', 'for', 'the', 'amount', 'of', 'dust', 'to', 'come', 'off', 'thi', 'dog', 'httpstcoon9zp1kc6b']"
16,2021-06-03 22:24:47,"['here', 'is', 'a', 'thought', 'i', 'had', 'httpstco3mvwv4gmyv']"
17,2021-06-03 01:27:04,"['hous', 'of', 'leav', '2000', 'httpstcorq2ryycr3n']"
18,2021-06-01 03:39:52,"['vundoqweep', 'we', 'can', 'hear', 'thi', 'gif']"
19,2021-05-31 16:09:49,"['what', 'it', 'a', 'good', 'plan', 'httpstcoiimldjvelj']"
