,created_at,tweet_text
0,2019-01-07 12:04:31,"['khl', 'а', 'можно', 'нам', 'еще', 'видео', 'с', 'yt', 'канала', 'кхл', 'для', 'пользователей', 'из', 'латвии', 'видео', 'недоступны']"
1,2018-10-01 20:37:26,"['atheistfromlv', 'не', 'понял', 'откуда', 'и', 'куда', 'несут', 'стакан', 'если', 'всегда', 'проверяют', 'в', 'магазине']"
2,2017-11-14 08:22:44,"['mariskers', 'пытаюсь', 'найти', 'контакты', 'спортзала', 'на', 'кипсалеhttpstco3326eoaalx', 'можешь', 'помочь', 'где', 'они', 'находятся', 'есть', 'ли', 'номер', 'телефона', 'спасибо']"
3,2017-11-14 08:05:02,"['sportazal', 'добрый', 'день', 'как', 'можно', 'с', 'вами', 'связаться', 'по', 'поводу', 'аренды', 'зала']"
4,2017-05-14 17:40:00,"['dainabkaln', 'как', 'видите', 'возможно']"
5,2017-04-29 09:28:49,"['expresspizzalv', 'вы', 'тратите', 'деньги', 'на', 'рекламу', 'в', 'fb', 'ggl', 'при', 'этом', 'ggl', 'говорит', 'вы', 'закрыты', 'навсегда', 'давайте', 'исправим', 'httpstco2pskmwogj8']"
6,2017-02-09 20:31:43,['фуркадтысвинья']
7,2017-02-09 18:12:29,"['martinfkd', 'simonschempp', 'фото', 'как', 'с', 'пьедестала', 'ушел', 'забыл', 'выложить', 'httpstcoormeb779d']"
8,2017-01-02 13:06:44,"['nepareizai', 'ealma', 'twitter', 'заглючил', 'но', 'ответ', 'я', 'получил', '—', 'спасибо', 'за', 'инфу', 'интересно', 'разобраться', 'в', 'этом', 'httpstcob5qput2pdm']"
9,2017-01-02 11:45:48,"['nepareizai', 'ealma', 'там', 'я', 'тоже', 'не', 'понял', 'вроде', 'можно', 'притянуть', 'символику', 'и', 'т', 'п', 'а', 'тут', 'вроде', 'другое', 'хочу', 'понять', 'есть', 'ли', 'конкретный', 'закон']"
10,2017-01-02 09:46:36,"['nepareizai', 'ealma', 'а', 'я', 'не', 'про', 'тебя', 'спрашиваю', 'я', 'с', 'точки', 'зрения', 'законности', 'какой', 'закон', 'латвии', 'это', 'запрещает', 'какое', 'основание', 'для', 'запрета']"
11,2016-12-30 10:18:47,"['nepareizai', 'ealma', 'и', 'последний', 'вопрос', 'как', 'быть', 'с', 'акциями', 'к', 'китайскому', 'новому', 'году', 'в', 'ресторанах', 'китайской', 'кухни']"
12,2016-12-30 10:18:09,"['nepareizai', 'ealma', 'а', 'прокомментируйте', 'еще', 'пожалуйста', 'советское', 'шампанское', 'от', 'бальзамки', 'httpstcopbdqjvui0p']"
13,2016-12-30 10:17:49,"['nepareizai', 'ealma', 'а', 'от', 'вечерины', 'в', 'стиле', 'сс', 'не', 'в', 'шоке']"
14,2016-12-08 19:29:15,"['у', 'меня', 'бомбануло', 'кто', 'тут', 'разработчик', '—', 'можете', 'прокомментировать', 'httpstcoz0dmn20juc']"
15,2016-12-06 13:38:11,"['offlin', 'kanban', 'board', 'for', 'person', 'use', 'in', 'browser', '—', 'httpstcoyhrnhzpb3j']"
16,2016-12-05 12:25:00,"['lexo4ka', 'шикарные', 'фото']"
17,2016-12-05 12:24:10,"['valinaaa61', 'и', 'зачем']"
18,2016-12-05 09:03:26,"['вот', 'это', 'обзор', 'так', 'обзор', 'httpstcositjrksofw', 'httpstco37tjabitkb']"
19,2016-11-07 12:52:24,"['vlmx', 'если', 'еще', 'не', 'поздно', 'то', 'viber', '79261848450']"
20,2016-09-27 18:46:44,"['пришел', 'к', 'тому', 'что', 'на', 'хрен', 'cmdtab', '—', 'сделал', 'свой', 'шорткат', 'для', 'каждого', 'частоиспользуемого', 'приложения', '—', 'офигенно', 'удобно']"
21,2016-09-14 19:39:28,"['pornhub', 'заблочен', 'по', 'закону', 'о', 'защите', 'детей', 'крч', 'надо', 'оставить', 'в', 'инете', 'только', 'то', 'что', 'нужно', 'детям', '—', 'смешариков', 'достаточно', 'остальное', 'нах']"
22,2016-08-30 07:36:44,"['how', 'to', 'rotat', 'the', 'builtin', 'display', 'of', 'a', 'macbook', '—', 'httpstcoxjwxdx2ui']"
23,2016-08-19 09:40:30,"['marktewk', 'give', 'a', 'proof', 'or', 'shut', 'up']"
24,2016-08-17 20:58:36,"['macpast', 'the', 'miss', 'mous', 'past', 'featur', 'for', 'mac', 'osx', '—', 'httpstcowojb5an9fp']"
25,2016-08-11 19:33:42,"['balticmarathon', '—', 'jūrmala', 'skrituļslidošana', 'festivāl', 'rout', 'httpstco5oqolxhgsz', 'via', 'youtub']"
26,2016-07-24 17:46:41,"['powerslid', 'triniti', '—', 'новая', 'система', 'крепления', 'рам', 'httpstcocfw9vanfbo', 'amp', 'httpstcokkzwb4zrci']"
27,2016-05-31 11:05:45,"['googl', 'знает', 'толк', 'в', 'графиках', 'httpstcoxn1rg5ug1d']"
28,2016-04-26 15:15:51,"['kbeckmann', 'wow', 'thank', 'you', 'work', 'fine', 'in', 'ff', 'also']"
29,2016-04-26 15:03:06,"['googl', 'показыает', 'посещаемость', 'мест', 'по', 'которым', 'у', 'него', 'достаточно', 'данных', 'из', 'истории', 'перемещений', 'пользователей', 'httpstcosqhzw7wa7i']"
30,2016-03-17 06:26:51,"['realli', 'я', 'из', 'какого', 'то', 'другого', 'мира', 'не', 'устаю', 'от', 'старых', 'смартфонов', 'тарелок', 'карандашей', 'и', 'т', 'п', 'httpstcoqfh2yibca6']"
31,2016-03-09 10:17:52,"['диплом', 'европейского', 'союза', 'о', 'высшем', 'образовании', 'за', '4', 'года', 'удаленного', 'обучения', 'httpstcoi5m0bqu7p4']"
32,2016-03-09 10:15:58,"['залип', 'над', 'выгонка', 'лука', 'на', 'перо', 'httpstcoqdugokl96', 'это', 'значит', 'весна']"
33,2016-03-03 20:11:42,"['круть', 'httpstco57xyemlhlx', 'httpstcour43h0buvh']"
34,2016-02-28 11:48:19,"['automat', 'backup', 'for', 'sublim', 'text', 'httpstcoev7w6leeyq']"
35,2016-02-11 08:32:18,"['ну', 'зачем', 'у', 'меня', 'в', 'вузе', 'курс', 'логики', 'был', 'как', 'мне', 'это', 'развидеть', 'httpstcovmzsvw2ooq']"
36,2016-02-11 08:16:38,"['сам', 'факт', 'не', 'удивляет', 'но', 'заявленные', 'причины', 'недооценивал', 'открытость', 'и', 'откровенность', 'httpstcocmarh6c8e5']"
37,2016-02-04 08:56:47,['httpstconnxaxhwu9u']
38,2016-02-03 16:52:15,"['fanloko', 'на', 'матчах', 'локо', 'есть', 'группа', 'поддержки', 'которая', 'играют', 'на', 'трубах', 'где', 'можно', 'послушать', 'скачать', 'мелодии', 'в', 'их', 'исполнении']"
39,2016-01-31 20:46:54,"['alexrayski', 'leprasorium', 'а', 'почему', 'не', '9', 'покупателей', 'купили', 'по', '2', 'литра', 'дети', 'берут', '9', 'раз', 'по', '2', 'литра', 'даже', 'звучит', 'не', 'очень', 'если', 'честно']"
