,created_at,tweet_text
0,2021-06-10 21:16:44,"['as', 'a', 'gentl', 'remind', 'att', 'atthelp', 'have', 'a', 'tech', 'final', 'call', 'me', 'at', '512pm', 'to', 'be', 'there', 'in', '20min', 'is', 'not', 'within', 'the', 'time', 'rang', 'i', 'select', 'today', 'httpstcos6cwxgmv7a']"
1,2021-06-09 21:17:24,"['alexiscarreiro', 'khanacademi', 'ideou', '100']"
2,2021-06-09 14:52:38,"['thi', 'ha', 'been', 'a', 'great', 'listen', '\u2066khanacademy\u2069', '\u2066ideou\u2069', 'httpstcodpk5zqf8rd']"
3,2021-05-30 23:55:12,"['it', '’', 's', 'been', 'kindli', 'brought', 'to', 'my', 'attent', 'that', 'thi', 'ha', 'alreadi', 'been', 'said', 'to', 'the', 'public', 'haha', 'httpstcoiavsk0bkrf']"
4,2021-05-30 23:34:16,"['also', 'noah', 'might', 'be', 'in', 'disbelief', 'himself', 'when', 'he', 'learn', 'the', 'right', 'word', 'are', 'my', 'girl', 'and', 'not', 'my', 'babi', 'when', 'he', 'grow', 'up', 'haha']"
5,2021-05-30 23:34:16,"['sinc', 'birth', 'piecesofre', 'and', 'i', 'have', 'been', 'singinghum', '“', 'my', 'girl', '”', 'to', 'noah', 'for', 'hi', 'bedtim', 'song', 'but', 'chang', 'the', 'word', 'to', '“', 'my', 'babi', '”', 'instead', 'recent', 'he', '’', 's', 'been', 'sing', 'the', 'song', 'himself', 'dure', 'the', 'light', 'out', 'time', 'and', 'i', '’', 'm', 'still', 'in', 'disbelief', 'that', 'he', '’', 's', 'actual', 'sing', 'it', 'now']"
6,2021-05-27 23:07:04,"['birchcollect', 'piecesofre', 'jentrif', 'appar', 'i', 'some', 'work', 'to', 'do', 'to', 'be', 'enlighten', 'by', 'thi']"
7,2021-05-27 22:40:42,"['piecesofre', 'jentrif', 'httpstcotn2hcgfea']"
8,2021-05-27 13:46:01,"['spectrum', 'is', 'forc', 'custom', 'who', 'are', 'elig', 'for', 'a', 'new', 'feder', 'subsidi', 'for', 'internet', 'servic', 'to', 'opt', 'in', 'to', 'fullpric', 'plan', 'onc', 'the', 'subsidi', 'run', 'out', 'the', 'polici', 'appear', 'to', 'skirt', 'rule', 'set', 'forth', 'by', 'the', 'fcc', 'httpstcoennl9szfzv']"
9,2021-05-25 22:51:35,"['broadband', 'cost', 'too', 'much', 'for', 'some', 'peopl', 'fix', 'that', 'wont', 'be', 'easi', '—', 'the', 'us', 'digit', 'divid', 'isnt', 'just', 'due', 'to', 'lack', 'of', 'servic', 'in', 'mani', 'case', 'the', 'lack', 'of', 'afford', 'option', 'is', 'the', 'real', 'problem', 'via', 'cnet', 'httpstcotnpu8jpcnf']"
10,2021-05-21 23:32:58,"['piecesofre', 'timcheadl', 'make', 'life', 'even', 'easier', 'buy', 'the', 'prerol', 'dough', 'cool', 'the', 'meat', 'in', 'the', 'cast', 'iron', 'take', 'off', 'the', 'meat', 'leav', 'the', 'remain', 'oil', 'lay', 'the', 'prerol', 'dough', 'top', 'with', 'sauc', 'chees', 'cook', 'meat', 'and', 'etc', 'put', 'in', 'oven', 'in', '2530', 'min', 'eat', 'with', 'an', 'awesom', 'crunchi', 'bottom', 'crust']"
11,2021-05-18 16:24:58,"['britthildreth', 'zachhal', 'dropout', 'jesshallsay', 'you', 'didn', '’', 't', 'get', 'that', 'upgrad', 'in', 'the', '5g', 'chip', 'in', 'the', 'shot']"
12,2021-05-18 11:44:23,"['thetrolleywalk', 'andysmithlol', 'michaelngraff', 'i', 'will', 'alway', 'love', 'you', 'whitney']"
