,created_at,tweet_text
0,2017-02-03 01:51:13,"['danaeddi', 'pleas', 'enumer', 'the', 'trivial', 'thing', 'kid', 'do', 'that', 'prevent', 'them', 'from', 'learn', 'these', 'key', 'trivial', 'thing', 'should', 'be', 'easi', 'to', 'identifi']"
1,2017-02-03 01:27:24,"['danaeddi', 'ye', 'it', 'is', 'it', 'import', 'with', 'everyth', 'everyon', 'take', 'more', 'care', 'in', 'thing', 'when', 'theyr', 'interest', 'and', 'respect']"
2,2017-02-03 01:21:12,"['danaeddi', 'tomfooleri', 'you', 'refer', 'to', 'make', 'the', 'kid', 'identifi', 'and', 'also', 'feel', 'uniqu', 'one', 'shake', 'per', 'student', 'show', 'teacher', 'care', 'veri', 'import']"
3,2017-02-03 01:00:10,"['danaeddi', 'kid', 'can', 'learn', 'how', 'to', 'make', 'cooki', 'it', 'doesnt', 'make', 'them', 'illiter', 'more', 'prone', 'to', 'read', 'a', 'book', 'suggest', 'by', 'cool', 'handshak', 'teacher']"
4,2017-02-03 00:51:14,"['danaeddi', 'no', 'were', 'not', 'you', 'made', 'a', 'fals', 'claim', 'tri', 'to', 'relat', 'handshak', 'to', 'illiteraci', 'total', 'fals', 'conclus', 'on', 'your', 'part']"
5,2017-02-02 23:07:18,"['danaeddi', 'moot', 'point', 'teacher', 'is', 'clearli', 'liter', 'and', 'ha', 'learn', 'one', 'handshak', 'per', 'student', 'prove', 'literaci', 'not', 'hinder', 'by', 'learn', 'handshk']"
6,2015-02-16 20:29:58,"['rawhippl', 'ye', 'a', 'cartoon', 'or', 'seri', 'would', 'go', 'a', 'long', 'way', 'to', 'do', 'that', 'heck', 'even', 'short', '5', 'to', '10', 'min', 'anim', 'onlin', 'would', 'be', 'good']"
7,2015-02-16 20:28:31,"['wotc', 'could', 'make', 'a', 'kill', 'sell', 'dnd', '6', 'action', 'figur', 'httptcovhknqyjlt0', 'add', 'a', 'cartoon', 'or', 'seri', 'for', 'extra', 'exposur']"
8,2015-02-12 00:22:38,"['some', 'steampunk', 'inspir', 'thi', 'weekend', 'as', 'i', 'travel', 'the', 'railroad', 'from', 'texcoco', 'to', 'teotihuacan', 'steampunk', 'tabletoprpg', 'httptcocjyrjqffom']"
9,2015-01-21 15:30:51,"['seem', 'like', 'fairi', 'tale', 'lack', 'player', 'agenc', 'or', 'do', 'they', 'lesson', 'learn', 'from', 'malefici', 'tabletop', 'rpg', 'httptco6gnd9wm2ma']"
10,2015-01-14 16:51:22,"['how', 'to', 'keep', 'player', 'guess', 'in', 'an', 'action', 'thriller', 'tabletop', 'rpg', 'httptcolt6xrkbaox']"
11,2015-01-13 16:44:19,"['a', 'bit', 'of', 'd20', 'and', 'entropi', 'put', 'togeth', 'to', 'see', 'how', 'to', 'get', 'more', 'from', 'our', 'dice', 'tabletop', 'rpg', 'httptcoc2irzt5zfu']"
12,2015-01-13 01:57:18,"['fortuna', 'is', 'not', 'the', 'onli', 'random', 'mechan', 'of', 'the', 'big', 'three', 'resolut', 'mechan', 'in', 'tabletop', 'rpg', 'httptcohwpcfg0mhp']"
13,2015-01-09 07:02:26,"['start', 'a', 'saint', 'amp', 'sinner', 'campaign', 'today', 'to', 'recov', 'the', 'treasur', 'stolen', 'by', 'the', 'africa', 'korp', 'tabletop', 'rpg', 'ww2', 'httptcoj5vcqsyufk']"
14,2015-01-05 15:34:40,"['initi', 'as', 'a', 'game', 'element', 'in', 'action', 'thriller', 'tabletop', 'rpg', 'httptcoopeeyrmlix']"
15,2015-01-04 15:41:12,"['redditrpg', 'you', 'have', 'a', 'bug', 'with', 'your', 'code', 'it', 'expos', 'your', 'databas', 'structur', 'and', 'leav', 'you', 'open', 'for', 'sql', 'inject', 'fix', 'in', 'now']"
16,2015-01-02 16:40:34,"['look', 'back', 'at', '2014', 'one', 'thing', 'i', 'like', 'work', 'on', 'wa', 'the', 'hand', 'to', 'hand', 'mechan', 'tabletop', 'rpg', 'handtohand', 'httptcof1ccislcy4']"
17,2015-01-02 15:40:53,"['effect', 'weapon', 'rang', 'visual', 'rang', 'and', 'scope', 'modifi', 'tabletoprpg', 'modern', 'weaponrang', 'httptcoyl3vmznvrz']"
18,2015-01-01 21:26:41,"['new', 'year', 'resolut', 'start', 'a', 'campaign', 'monument', 'men', 'style', 'ww2', 'treasur', 'hunt', 'and', 'now', 'if', 'youll', 'excus', 'me', 'i', 'must', 'finish', 'the', 'book']"
19,2015-01-01 17:20:49,"['seeluketri', 'like', 'make', 'triathlon', 'singl', 'gender', 'question', 'is', 'which', 'gender', 'would', 'thi', 'be', 'male', 'or', 'femal']"
20,2015-01-01 17:18:38,"['seeluketri', 'i', 'dont', 'endors', 'gender', 'distinct', 'in', 'rpg', 'but', 'im', 'awar', 'of', 'gender', 'differ', 'in', 'sport', 'to', 'make', 'both', 'equal', 'in', 'a', 'game', 'seem', 'a', 'lot']"
21,2015-01-01 17:14:34,"['seeluketri', 'youll', 'understand', 'my', 'point', 'as', 'a', 'triathlet', 'triathlon', 'ha', 'gender', 'separ', 'and', 'age', 'group', 'it', 'isnt', 'sexist', 'it', 'fair']"
22,2014-12-24 14:53:07,"['what', 'is', 'the', 'valu', 'of', 'aim', 'at', 'short', 'rang', 'hit', 'first', 'is', 'more', 'import', 'initi', 'tabletop', 'rpg', 'modern', 'httptcojmr6tctdqn']"
23,2014-12-24 08:23:58,"['at', 'short', 'rang', 'aim', 'is', 'over', 'rate', 'in', 'rpg', 'initi', 'matter', 'more', 'trade', 'in', 'skill', 'for', 'speed', 'tabletop', 'rpg', 'modern', 'httptcojmr6tctdqn']"
