,created_at,tweet_text
0,2021-03-06 14:04:10,"['gannonbreslin', '🙏']"
1,2021-01-29 12:18:36,"['gannonbreslin', 'dune']"
2,2021-01-18 02:56:18,"['bump', 'httpstcodqnhhpr14i']"
3,2021-01-18 02:50:30,"['redditcfb', 'too', 'soon']"
4,2021-01-16 23:08:21,"['hipstertrad', 'i', '’', 'm', 'not', 'invit', 'anymor', 'it', '’', 's', 'a', 'curs', 'be', 'right', 'all', 'the', 'time']"
5,2021-01-16 22:22:18,"['hipstertrad', 'bronco', 'sport']"
6,2021-01-11 21:56:36,"['laremyh', 'pftcomment', 'i', 'heard', 'it', 'i', 'lol', '’', 'd']"
7,2020-12-24 22:40:52,"['stoolpresident', 'from', 'one', 'small', 'biz', 'to', 'anoth', 'thank', 'for', 'the', 'motiv', 'and', 'use', 'your', 'platform', 'to', 'help', 'other', 'httpstcoohfoitkazg']"
8,2020-12-05 05:32:23,"['redditcfb', 'delet', 'thi']"
9,2020-12-02 15:10:45,"['morningbrew', 'dang', 'spot', 'on']"
10,2020-12-02 15:05:48,"['morningbrew', 'httpstcob9esu8r17']"
11,2020-10-18 03:25:41,"['barstoolbigcat', 'field', 'goal', 'don', '’', 't', 'count', 'as', 'point', 'in', 'the', 'ou']"
12,2020-10-15 03:07:13,"['internramp', 'rampcapitalllc', 'list', 'of', 'investor']"
13,2020-10-01 23:57:29,"['rampcapitalllc', 'zero', '0']"
14,2020-09-30 13:06:29,"['stocktwit', 'i', 'onli', 'have', 'a', 'twitter', 'account', 'for', 'the', 'futur', 'gif']"
15,2020-09-20 02:03:33,"['pftcomment', 'thank', 'you', 'i', 'need', 'to', 'recalibr', 'my', 'son', '’', 's', 'breath', 'machin', 'or', 'els', 'it', 'will', 'shut', 'off', 'and', 'he', '’', 'll', 'die']"
16,2020-09-03 00:59:37,"['oh', 'no', 'httpstco2aof39nqv5']"
17,2020-08-12 21:45:55,"['bizcasualpod', 'morningbrew', 'integr', 'put', 'offer']"
18,2020-07-23 19:05:54,"['lol', 'httpstco00qtjoaus7']"
19,2020-07-20 04:16:44,"['tharpey', 'ryanbooth', 'vincentpowel', 'cute', 'httpstcopgqjr0dnay']"
20,2020-07-17 03:41:26,"['like', 'httpstco7pynccimh7']"
21,2020-07-10 16:01:21,"['whi', 'doesn', '’', 't', 'trump', 'capit', 'hi', 'verb', 'httpstconxuoshzrsu']"
22,2020-07-10 15:59:40,"['i', 'love', 'thi', 'like', 'love', 'thi', 'httpstcot9jn6wvkn1']"
23,2020-07-10 11:34:33,"['more', 'race', 'httpstcoq02yp84het']"
24,2020-07-05 19:18:43,"['nicholaslatifi', 'williamsrac', 'f1', 'great', 'first', 'race', 'good', 'luck', 'next', 'week', 'uniqu', 'opportun', 'to', 'learn', 'from', 'a', 'race', 'and', 'appli', 'it', 'one', 'week', 'later']"
25,2020-07-05 01:26:06,"['whooptiti', 'scoop', 'poop', 'httpstcopv1dmc2zkt']"
26,2020-07-05 01:07:41,"['dougboneparth', 'kanyewest', 'hahaha']"
27,2020-06-23 21:35:32,"['morningbrew', 'captcha', 'game', 'show']"
28,2020-06-19 20:15:24,"['kotaku', 'peac', 'out']"
29,2020-06-17 01:56:39,"['twitter', 'sneak', 'peek', 'at', 'our', 'new', 'reel', 'don', '’', 't', 'tell', 'anybodi', 'httpstcobspsfaqyvk', 'httpstcoj6q5db9yz2']"
30,2020-06-17 01:34:03,"['charliebilello', 'now', 'show', 'us', 'the', 'posit', 'test', 'percentag', 'sinc', 'there', 'is', 'way', 'more', 'test', 'happen', 'now']"
31,2020-06-15 01:02:50,"['ign', 'ps2', 'wa', 'so', 'slick', 'and', 'ahead', 'of', 'it', 'time', 'when', 'it', 'came', 'out', 'look', 'a', 'lot', 'like', 'the', 'ps4']"
32,2020-04-06 19:58:14,"['barstoolbigcat', 'pleas', 'check', 'on', 'dave']"
33,2020-04-02 23:57:58,"['landonorri', 'f1', 'f1', 'def', 'didn', '’', 't', 'read', 'the', 'chat', 'comments…']"
34,2020-04-02 17:30:59,"['barstoolbigcat', 'thought', 'and', 'prayer', 'httpstco67dkcvfygi']"
35,2020-03-25 00:54:17,"['xipersist', 'justinlong', 'dylan', 'did', 'you', 'figur', 'it', 'out', 'we', '’', 're', 'at', 'home', 'tri', 'to', 'crack', 'it', 'as', 'well']"
36,2020-03-23 16:17:03,"['ryanbooth', 'tharpey', 'great', 'now', 'i', '’', 'm', 'hungri', 'thank', 'a', 'lot']"
37,2020-03-23 16:08:44,"['ryanbooth', 'tharpey', 'and', 'i', 'think', 'the', 'deal', 'about', 'it', 'not', 'be', 'effect', 'is', 'that', 'they', 'haven', '’', 't', 'done', 'all', 'of', 'the', 'clinic', 'random', 'trial', 'that', '’', 's', 'what', 'fauci', 'said', 'basic', 'trump', 'heard', 'a', 'few', 'stori', 'and', 'kinda', 'blew', 'it', 'up', 'probabl', 'reach', 'for', 'ani', 'good', 'news', 'that', '’', 's', 'my', 'spici', 'hot', 'take']"
38,2020-03-23 15:40:17,"['ryanbooth', 'tharpey', 'novarti', 'is', 'donat', '130', 'million', 'dose', 'httpstcoitloi2ap4f']"
39,2020-03-21 03:15:17,"['marcorubio', 'thank', 'you', 'senat', 'rubio', 'for', 'work', 'on', 'the', 'small', 'busi', 'fund', 'i', 'own', 'a', 'small', 'video', 'product', 'compani', 'with', '3', 'employe', 'and', 'thi', 'will', 'allow', 'me', 'to', 'pay', 'my', 'folk', 'for', 'the', 'next', 'few', 'month', 'our', 'modest', 'save', 'will', 'onli', 'last', 'so', 'long']"
40,2012-08-18 17:26:53,"['mikefreyd', 'no', 'epic', 'here…', 'i', '’', 'm', 'tri', 'to', 'get', 'my', 'hand', 'on', 'one', 'for', 'next', 'weekend']"
41,2012-08-17 20:49:46,"['evan3168', 'give', 'me', 'an', 'exampl', 'of', 'what', 'you', '’', 're', 'talk', 'about']"
42,2012-08-17 17:35:38,"['look', 'for', 'a', 'sweet', 'deal', 'on', 'an', 'epic', 'for', 'a', 'person', 'project', 'next', 'weekend', 'in', 'br…', 'anyon']"
43,2012-08-17 13:54:37,"['ignor', 'the', 'goofi', 'name', 'and', 'just', 'listen', 'to', 'some', 'good', 'tune', '♫', 'hipster', 'intern', 'httptcofkjcj7uw', 'spotifi']"
44,2012-08-17 12:55:58,"['i', 'love', 'simpl', 'live', 'perform', 'video', 'imagin', 'dragon', 'it', '’', 's', 'time', 'httptcoc4fuuyp8']"
45,2012-08-17 03:10:16,"['anybodi', 'want', 'a', '3month', 'dropbox', 'pro', 'trial', 'i', 'can', 'send', 'it', 'to', 'you', 'kindashadi', 'notspam']"
46,2012-08-16 22:49:52,"['benjeckstein', 'shoulda', 'cook', '8', 'slice']"
47,2012-08-16 21:47:34,"['can', 'i', 'autoblock', 'all', 'florenc', 'amp', 'the', 'machin', 'from', 'spotifi', 'radio']"
48,2012-08-16 20:58:11,"['it', 'get', 'harder', 'and', 'harder', 'for', 'me', 'to', 'defend', 'the', 'ownership', 'of', 'assault', 'weapon', 'for', 'the', 'gener', 'public', 'httptcofhwnsnzf']"
49,2012-08-16 19:20:17,"['the', 'internet', 'httptcor7jqqptc']"
50,2012-08-15 02:44:43,"['benjeckstein', 'that', '’', 's', 'a', 'given']"
51,2012-08-15 02:37:51,"['benjeckstein', 'those', 'are', 'good', 'one', 'may', 'i', 'recommend', 'the', '35mm', '14', 'as', 'well', 'it', '’', 's', 'our', 'go', 'to', 'and', 'mqduclo', 'is', 'a', 'rockstar', 'on', 'support']"
52,2012-08-15 02:32:24,"['benjeckstein', 'mqduclo', 'what', '’', 'd', 'you', 'get', 'bro', 'love', 'my', 'zf2', 'kit']"
53,2012-08-15 02:22:53,"['mqduclo', 'dang', 'dude', 'you', '’', 're', 'in', 'for', 'a', 'night']"
54,2012-08-15 02:21:14,"['mqduclo', 'cafe', 'du', 'mond', 'that', '’', 's', 'from', 'my', 'neck', 'of', 'the', 'wood', 'their', 'beignet', 'are', 'amaz']"
55,2012-08-14 21:55:24,"['bkmvincent', 'we', 'have', '3', 'licens', 'for', '6', 'comput', 'the', 'price', 'is', 'amaz']"
56,2012-08-14 21:06:42,"['timwildsmith', 'io', 'devic', 'don', '’', 't', 'count', 'against', 'your', '5', 'comput']"
57,2012-08-14 21:05:44,"['indiana', 'jone', 'in', 'imax', 'i', 'think', 'i', 'might', 'hit', 'that', 'httptcosysfeeo4']"
58,2012-08-14 17:35:14,"['boombox', 'style', 'appl', 'store', 'httptco35619dy2']"
59,2012-08-14 14:00:54,"['codybess', 'chasehsmith', 'contrastfilm', 'ramirezdavid', 'thank', 'pal', 'came', 'out', 'great']"
60,2012-08-13 17:40:53,"['congrat', 'ramirezdavid', 'ryanbooth', 'codybess', 'micahbickham', 'glad', 'contrastfilm', 'got', 'to', 'help', 'out', 'httptcongvov889', 'fb']"
61,2012-08-13 14:17:35,"['jakehamilton', 'congrat']"
62,2012-08-13 13:55:32,"['joebland09', 'nope…', 'i', '’', 'll', 'give', 'you', 'a', 'sweet', 'deal', 'on', 'me', 'cam', 'though']"
63,2012-08-13 01:23:51,"['thing', 'that', 'get', 'googl', 'when', 'famili', 'come', 'over', 'httptcocl1fu3tu']"
64,2012-08-12 14:25:30,"['brignac', 'hollyshort', 'congrat', 'good', 'to', 'hear', 'it', 'went', 'well']"
