,created_at,tweet_text
0,2021-06-06 12:00:23,"['annaa1sauc', 'elonmusk', 'ppathol', 'hag7447', 'i', 'see', 'what', 'you', 'did', 'there']"
1,2021-06-06 11:13:33,"['ha', 'anyon', 'els', 'not', 'been', 'abl', 'to', 'get', 'through', 'even', 'one', 'hour', 'of', 'your', 'day', 'without', 'randomli', 'replay', '“', 'yeah', 'nake', 'short', '”', 'in', 'your', 'head', 'nakedshort', 'amc', 'amc', 'amcarmi', 'httpstcovqwxr1rqzk']"
2,2021-06-06 10:48:26,"['tradestrey', 'baminvestor', 'sound', 'like', 'it', 'could', '’', 've', 'been', 'a', 'viru', 'that', 'overclock', 'your', 'cpu', 'by', 'modifi', 'clock', 'speed', 'heat', 'threshold', 'and', 'most', 'importantli', 'voltag', 'most', 'motherboard', 'onli', 'allow', 'these', 'valu', 'to', 'be', 'chang', 'while', 'in', 'the', 'bio', 'setup', 'howev', 'some', 'allow', 'for', 'chang', 'while', 'run', 'window']"
3,2021-06-05 11:38:12,"['you', 'would', 'have', 'to', 'be', 'complet', 'out', 'of', 'your', 'mind', 'if', 'you', 'sold', 'your', 'share', 'befor', 'the', 'synthet', 'are', 'countedy', 'will', 'never', 'forgiv', 'yourself', 'if', 'you', 'miss', 'out', 'on', 'a', 'chanc', 'to', 'chang', 'your', 'way', 'of', 'life', 'nakedshort', 'amc', 'httpstcofoczu4zpog']"
4,2021-06-05 10:00:50,"['cnbcfastmoney', 'nice', 'tri', 'to', 'get', 'peopl', 'to', 'buy', 'the', 'other', 'amcdid', 'some', 'of', 'us', 'not', 'look', 'like', 'complet', 'crayon', 'eat', 'smooth', 'brain', 'just', 'like', 'a', 'nigerian', 'scammer', 'it', 'wa', 'probabl', 'target', 'toward', 'select', 'senior', 'citizen', 'with', 'flip', 'phone', 'who', 'aren', '’', 't', 'veri', 'tech', 'savvi', 'and', 'caught', 'up', 'on', 'the', 'filthi', 'tactic', 'httpstcobzianw9rqt']"
5,2021-06-05 09:38:42,"['elonmusk', 'great', 'will', 'exist', 'in', 'everi', 'aspect', 'of', 'life', 'and', 'in', 'everi', 'sport', 'just', 'like', 'gretzki', 'and', 'jordan', 'howev', 'elonmusk', 'will', 'singl', 'handedli', 'go', 'down', 'as', 'the', 'greatest', 'troll', 'of', 'our', 'time', '🤣']"
6,2021-06-04 20:18:05,"['clucoin', 'skeptic', 'of', 'all', 'these', 'coin', 'late', 'but', 'win', 'someth', 'may', 'chang', 'my', 'idea', 'of', 'them']"
7,2021-06-04 11:28:18,"['we', 'will', 'not', 'blink', 'amc', 'amcsqeez', 'amcforlif', 'httpstcoacwoq8rdjf']"
8,2021-06-04 02:55:36,"['elonmusk', 'champion', 'level', 'troll', '🏆', '🤣']"
9,2021-06-03 06:51:47,"['rampage4r', 'ryannoe10', 'tradestrey', 'oh', 'shit', 'man', 'rampage4r', 'is', 'one', 'of', 'us', 'too', 'fuck', 'yeah']"
10,2021-06-03 01:18:12,"['paulmalignaggi', 'alright', 'man', 'you', 'won', 'me', 'over', 'now', 'wa', 'su', 'about', 'you', 'after', 'the', 'mcgregor', 'beef', 'but', 'connor', 'isn', '’', 't', 'an', 'amc', 'ape', '🦍', 'like', 'us', 'amcarmi', 'stick', 'togeth', 'and', 'as', 'a', 'team', 'we', 'will', 'win', 'thi', 'war', 'oneofu', 'amc500k']"
11,2021-06-03 01:12:26,"['bonnieleigh87', 'what', '’', 's', 'your', 'bet', 'for', 'tomorrow', '😁', 'httpstcowujbmcwkyw']"
12,2021-06-03 00:16:34,"['pabstblueribbon', 'wow', '🤩']"
13,2021-06-02 10:01:12,"['ask', 'yourself', 'are', 'you', 'go', 'to', 'be', 'abl', 'to', 'handl', 'see', 'amc', 'hit', '10000', 'and', 'not', 'sell', 'well', 'you', 'need', 'to', 'prepar', 'yourself', 'for', 'that', 'situat', 'make', 'sure', 'you', 'are', 'mental', 'readi', 'for', 'the', 'war', 'strengthen', 'your', 'mind', 'i', 'realli', 'hope', 'everyon', 'is', 'go', 'to', 'hodl', 'strong', 'becaus', 'we', 'need', 'you']"
14,2021-05-29 00:00:19,"['keoghjoey', 'nah', 'you', 'are', 'far', 'from', 'delusion', 'we', 'can', 'onli', 'hope', 'mani', 'more', 'think', 'like', 'you', 'do', 'thi', 'is', 'in', 'fact', 'the', 'way', 'to', 'achiev', 'our', 'dream', '🚀🦍💎', 'it', '’', 's', 'now', 'or', 'never', 'caus', 'thi', 'opportun', 'may', 'never', 'come', 'again', '5k', 'might', 'last', 'a', 'few', 'month', 'but', 'with', 'the', 'squeez', 'we', 'are', 'look', 'at', 'a', 'few', 'lifetim']"
15,2021-05-28 23:29:54,"['when', 'it', 'come', 'to', 'amc', 'you', 'need', 'to', 'be', 'in', 'thi', 'with', 'the', 'mental', 'of', 'i', '’', 'd', 'rather', 'lose', 'everi', 'penni', 'i', 'put', 'in', 'amp', 'walk', 'away', 'with', 'noth', 'over', 'sell', 'for', 'a', 'small', 'profit', 'that', 'won', '’', 't', 'even', 'last', 'you', 'a', 'month', 'we', 'go', 'big', 'or', 'we', 'go', 'home', 'we', 'have', 'the', 'abil', 'to', 'make', 'histori', 'here', 'stay', 'strong', '🦍', '🏋🏻\u200d♂️']"
16,2021-05-27 05:45:17,"['jamosramos4', 'crypticnoho', 'thetraeyoung', 'httpstcohjksfhhlwr']"
17,2021-05-27 05:45:01,"['thenbacentr', 'jamosramos4', 'httpstcoxwe8ee3kni']"
18,2021-05-27 02:34:14,"['cdasconio', 'pappaap', 'you', 'can', 'tell', 'in', 'the', 'first', '5', 'second', 'of', 'thi', 'video', 'you', 'are', 'deal', 'with', 'someon', 'who', 'ha', 'the', 'mental', 'of', 'a', '3', 'year', 'old', 'when', 'he', 'think', 'a', 'goos', 'is', 'a', 'duck']"
19,2021-05-27 01:40:35,"['paulmalignaggi', 'yeh', 'unfortun', 'the', 'littl', 'i', 'do', 'know', 'about', 'the', 'guy', 'wa', 'from', 'the', 'mcgregor', 'issu', 'and', 'he', 'got', 'a', 'bad', 'rap', 'when', 'that', 'went', 'down', 'may', 'have', 'complet', 'redeem', 'himself', 'with', 'amc', 'though', 'hard', 'to', 'dislik', 'anoth', 'ape', 'like', 'us', 'amcstrong']"
20,2021-05-26 23:18:04,"['paulmalignaggi', 'oh', 'man', 'do', 'i', 'got', 'ta', 'start', 'like', 'thi', 'dude', 'now', 'amcarmi']"
21,2021-05-26 13:42:28,"['clucoin', 'clucoin', 'worth', 'a', 'shot']"
22,2021-05-26 07:42:46,"['well', 'if', 'you', 'weren', '’', 't', 'excit', 'yet', 'get', 'readi', 'to', 'be', 'caus', 'it', 'look', 'like', 'they', 'are', 'tri', 'to', 'figur', 'out', 'where', 'they', 'want', 'to', 'build', 'the', 'amc', 'so', 'it', '’', 's', 'all', 'readi', 'to', 'go', 'when', 'we', 'get', 'there', 'amcsqueez', 'amcforlif', 'amctothemoon', 'amc100k', 'amctheatr', 'amc', 'httpstco4umdh0gsuz']"
23,2021-05-26 06:21:05,"['danab', 'doubl', 'cheeseburg', 'is', 'the', 'way', 'to', 'go', 'big', 'guydoubl', 'cheeseburg', 'is', '10', 'cent', 'cheaper', 'than', 'the', 'mcdoubl', 'and', 'it', 'ha', 'a', 'second', 'slice', 'of', 'chees', 'where', 'as', 'the', 'mcdoubl', 'onli', 'ha', '1', 'slice', 'come', 'on', 'man']"
24,2021-05-26 01:57:04,"['they', 'not', 'lie', 'httpstcofvke1fbqr']"
25,2021-05-25 20:56:59,"['i', 'would', 'use', 'it', 'to', 'buy', 'more', 'share', 'httpstco4iguibhttn']"
26,2021-05-24 09:00:06,"['seem', 'there', '’', 's', 'a', 'new', 'one', 'of', 'these', 'everi', 'day', 'now', 'prob', 'not', 'legit', 'but', 'worth', 'retweet', 'just', 'in', 'case', 'httpstcocbfnnjs3xr']"
27,2021-05-24 08:59:18,"['danbutcher30', 'jerylkeith', 'well', 'thi', 'would', 'definit', 'make', 'a', 'believ', 'out', 'of', 'me']"
28,2021-05-21 08:20:50,"['clulambo', 'httpstco8ubmzqyd1b']"
29,2021-05-17 22:01:16,"['stoolpresident', 'dave', 'come', 'on', 'manhow', 'much', 'did', 'they', 'pay', 'you', 'for', 'thi', 'onedonationeveryshitcoinknowstherul']"
30,2021-05-12 01:09:25,"['ceoadam', 'disney', 'amctheatr', 'he', 'said', '2020', 'becaus', 'the', 'releas', 'were', 'span', 'across', 'the', 'next', 'few', 'year', 'which', 'would', 'be', 'the', '2020', '’', 's', 'as', 'a', 'whole', 'amctheatr', 'amc', 'werenotleav']"
31,2021-05-08 18:46:34,"['mileycyru', 'nbcsnl', 'elonmusk', 'we', 'are', 'look', 'at', 'you', 'to', 'chang', 'the', 'world', 'here', '“', 'dogecoin', 'to', '10', 'is', 'more', 'than', 'a', 'dream', '–', 'it', '’', 's', 'a', 'possibl', 'that', '’', 's', 'just', 'around', 'the', 'corner', 'if', 'the', 'commun', 'one', 'day', 'band', 'togeth', '”', 'httpstcowatdqm9v75', 'dogecoin']"
32,2021-05-07 06:23:35,"['tarabull808', 'what', 'happen', 'mine', 'just', 'end', 'abruptli', 'while', 'someon', 'wa', 'mid', 'sentenc']"
33,2021-05-07 05:34:36,"['saw', 'amc']"
34,2021-05-07 03:56:12,"['quietplacemovi', 'amc']"
35,2021-05-07 03:50:32,"['blabityblab', 'richlightsh', 'someth', 'just', 'didn', '’', 't', 'look', 'right', 'so', 'i', 'made', 'the', 'proper', 'adjust', 'for', 'him', 'httpstcofewzwq4vuo']"
36,2021-04-20 02:41:20,"['jimcram', 'look', 'like', 'big', 'jim', 'start', 'celebr', '420', 'a', 'littl', 'too', 'earli', '🤑', 'amc', 'gme', 'doge']"
37,2021-04-18 06:05:44,"['robbiebarstool', 'when', 'i', 'saw', 'that', 'logan', 'wa', 'ban', 'from', 'bet', 'on', 'the', 'fight', 'i', 'knew', 'it', 'wa', 'becaus', 'he', 'alreadi', 'knew', 'the', 'result', 'and', 'it', 'would', 'be', 'like', 'vinc', 'mcmahon', 'bet', 'on', 'the', 'undertak', 'at', 'wrestlemania', 'the', 'whole', 'thing', 'wa', 'sport', 'entertain', 'and', 'not', 'actual', 'box']"
38,2021-04-18 05:46:28,"['benaskren', 'nah', 'man', 'thank', 'for', 'show', 'the', 'world', 'just', 'how', 'aw', 'triller', 'is', 'and', 'how', 'rig', 'the', 'fight', 'are', 'we', 'all', 'saw', 'the', 'heat', 'you', 'took', 'from', 'robbi', 'lawler', 'and', 'know', 'the', 'shot', 'you', 'can', 'eat']"
39,2021-04-15 06:51:08,"['jonanik', 'bostonanik', 'wow', 'you', 'are', 'the', 'man', 'jon', 'me', 'and', 'my', 'brother', 'alway', 'prefer', 'you', 'over', 'rogan', 'manw', 'are', 'in', 'just', 'let', 'me', 'know', 'when', 'i', 'should', 'start', 'book', 'the', 'flight', 'let', '’', 's', 'go']"
