,created_at,tweet_text
0,2020-06-25 20:58:39,"['wainardi', 'hello', 'william', 'besoin', 'dune', 'info', 'follow', 'back', 'svp']"
1,2017-01-06 16:15:16,"['video', 'explain', 'what', 'github', 'is', 'and', 'how', 'it', 'work', 'httpstcornt1iqmpqx']"
2,2017-01-05 08:00:10,"['earth', 'is', 'just', 'one', 'realli', 'big', 'googl', 'map', 'httpstcoluho7d5ejn']"
3,2017-01-04 19:15:03,"['how', 'to', 'fix', 'agil', 'team', 'that', 'are', 'notori', 'bad', 'at', 'hit', 'releas', 'date', 'httpstcoaz1l9sdggu']"
4,2016-11-28 12:00:09,"['fix', 'the', '‘', 'fals', 'alarm', '’', 'problem', 'in', 'secur', 'softwar', 'develop', 'httpstcoesrg6otzth']"
5,2016-11-27 16:45:07,"['how', 'a', 'project', 'manag', 'can', 'smooth', 'interdepartment', 'conflict', 'httpstcotocpkuy69n']"
6,2016-11-26 18:15:07,"['how', 'a', 'project', 'manag', 'can', 'smooth', 'interdepartment', 'conflict', 'httpstcomx2dcvvxtl']"
7,2016-11-25 16:15:10,"['what', 'product', 'develop', 'teach', 'us', 'about', 'selfimprov', 'httpstcoi7gs3rv2al']"
8,2016-11-13 16:45:08,"['machin', 'learn', 'appli', 'to', 'microservic', 'httpstcojlsdzosurj']"
9,2016-11-12 18:30:05,"['how', 'to', 'craft', 'the', 'best', 'damn', 'ecommerc', 'page', 'on', 'the', 'web', 'whiteboard', 'friday', 'httpstcoepoeq8gjv']"
10,2016-11-11 16:15:01,"['devop', 'tool', 'take', 'on', 'microservic', 'manag', 'pain', 'httpstcoedluozl6o6']"
11,2016-10-27 18:30:08,"['the', 'most', 'import', 'skill', 'of', 'tomorrow', 'accord', 'to', 'five', 'global', 'leader', 'httpstcoxrazncolqn']"
12,2016-10-21 11:45:08,"['shiner', 'submit', 'entri', 'to', 'the', 'aw', 'serverless', 'chatbot', 'hackathon', 'video', 'dzone', 'cloud', 'httpstcouf34i9uuo4']"
13,2016-10-19 13:00:07,"['a', 'lightweight', 'scrum', 'master', 'assess', 'dzone', 'agil', 'httpstco0ofpbdeydf']"
14,2016-10-18 07:15:07,"['how', 'supermarket', 'app', 'profit', 'with', 'ecommerc', 'httpstconi3pnhkweg']"
15,2016-10-17 12:00:03,"['the', 'dirti', 'littl', 'lie', 'that', 'is', 'self', 'servic', 'bi', 'insidebigdata', 'httpstcohrgjhkxrsd']"
