,created_at,tweet_text
0,2021-04-09 04:21:13,"['muooffici', 'the', 'perfect', 'keyboard', 'ha', 'a', 'perfect', 'mechan', 'feel', 'and', 'a', 'perfect', 'customiz', 'key', 'map', 'for', 'all', 'key']"
1,2021-02-11 06:06:55,"['simplem', 'lorenzoangotzi', 'eh', 'ma', 'come', 'ci', 'si', 'iscriv', 'mi', 'dà', 'sempr', 'our', 'server', 'are', 'struggl', 'and', 'your', 'request', 'fail', '🙁']"
2,2021-01-19 12:33:12,"['ofpenrith', 'i', 'suggest', 'anoth', 'nice', 'place', 'the', 'tipoteca', 'museum', 'itali', 'httpstcoq7qkwudwlo', 'httpstco0yrzakqjeg', 'full', 'of', 'wonder', 'ancient', 'typo', 'good']"
3,2020-12-13 09:16:06,"['simplem', 'sì', 'anch', 'a', 'me', 'per', 'l', '’', 'air', 'che', 'non', 'intendo', 'acquistar', 'ma', 'per', 'loro', 'è', 'affar', 'già', 'fatto', '🤣🤣🤣']"
4,2020-08-21 05:06:50,"['simonemontalto', 'but', 'the', 'beta', 'ask', 'to', 'overwrit', 'the', 'app']"
5,2020-08-02 05:58:07,"['gianniroberto1', 'gipsoteca', 'qui', 'di', 'possagno', 'è', 'il', 'luogo', 'dove', 'vengono', 'conserv', 'le', 'riproduzioni', 'in', 'gesso', 'in', 'greco', 'antico', 'gypso', 'significa', 'gesso', 'la', 'statua', 'in', 'gesso', 'è', 'il', 'modello', 'original', 'da', 'cui', 'canova', 'ha', 'tratto', 'quella', 'esposta', 'in', 'marmo', 'nel', 'museo', 'di', 'villa', 'borghes', 'a', 'roma']"
6,2020-07-16 18:30:36,"['gassmangassmann', 'ricordo', 'ancora', 'un', 'ragazzino', 'che', 'con', 'molta', 'umiltà', 'e', 'un', 'sorriso', 'smagliant', 'nella', 'stagion', 'estiva', 'faceva', 'il', 'camerier', 'a', 'bibion', 'complimenti', 'per', 'esser', 'rimasto', '“', 'terrestr', '”', 'nonostant', 'il', 'meritato', 'successo', 'buon', 'lavoro']"
7,2020-07-11 09:39:20,"['booktrackapp', 'thank', 'you', 'pleas', 'add', 'also', 'the', '“', 'duplic', '”', 'featur', '😉']"
8,2020-03-27 10:19:01,"['affinitybyserif', 'thank', 'you', 'your', 'app', 'are', 'awesom', '❤️']"
9,2020-03-24 10:14:48,"['ilsaggiatore', 'grazi', 'dono', 'che', 'apprezzo', 'moltissimo', '❤️']"
10,2020-03-20 13:56:05,"['vizrefpro', 'thank', 'you', 'amaz', 'tool']"
11,2020-03-17 08:54:10,"['maxulichney', 'hi', 'thank', 'you', 'for', 'your', 'code', 'i', 'alreadi', 'own', 'your', 'wonder', 'watercolor', 'pack', 'is', 'the', 'gouach', 'pack', 'readi', 'for', 'procreat', '5', 'have', 'you', 'a', 'plan', 'for', 'a', 'reallyrealist', '😉', 'oil', 'paint', 'pack', 'thank', 'you', 'all', 'the', 'best', '🤗']"
12,2019-09-26 08:30:00,"['ive', 'enter', 'to', 'win', 'an', 'iphon', '11', 'and', 'dualpro', 'platinum', 'packag', 'from', 'incipio', 'check', 'it', 'out', 'httpstcohe1ognzjnh']"
13,2019-09-26 08:29:40,"['ive', 'enter', 'to', 'win', 'an', 'iphon', '11', 'and', 'dualpro', 'platinum', 'packag', 'from', 'incipio', 'check', 'it', 'out', 'httpstcoxuh37hn0nu']"
14,2019-09-24 04:08:35,"['check', 'out', 'narwhal', 'an', 'io', 'app', 'for', 'reddit', 'getnarwh', '−🐳', 'httpstcoo8ehxffwda', 'httpstcoc7c18tq6br']"
15,2019-08-06 06:29:36,"['appvisualchart', 'pro', 'user', 'of', 'annot', 'pleas', 'add', 'curvatur', 'mid', 'point', 'in', '“', 'arrow', 'style', '2', '”', 'as', 'in', '“', 'arrow', 'style', '1', '”', 'add', '“', 'undo', '”', 'function', '1', 'step', 'or', 'more', 'add', 'a', '“', 'clear', 'all', '”', 'function', 'improv', 'text', 'tool', 'w', 'size', 'font', 'and', 'color', 'select', 'i', 'hope', 'someth', 'can', 'be', 'donethank']"
16,2017-06-03 20:47:15,"['guitarjoseph', 'thank', 'you', 'veri', 'much', 'joseph']"
17,2017-04-20 17:24:45,"['davidrevoy', 'sad', 'news', 'im', 'realli', 'sorri', '😱😤😡😢']"
18,2016-11-05 07:43:33,['highresaudio']
19,2016-05-28 10:32:10,"['free', 'softwar', 'artist', 'and', 'their', 'tool', 'part', 'i', 'david', 'revoy', 'amp', 'krita', 'httpstcoe59omhkwjm', 'via', 'ocsmag']"
20,2014-06-21 18:59:37,"['athena', 'noctua', 'il', 'secolo', 'breve', 'hobsbawm', 'letà', 'della', 'catastrof', 'httptcoewqx3lsszk']"
