,screen_name,followers_count
0,nikhiltri,2214
1,favour6671,8
2,stephaniejngs,762
3,MAEDMSU,114
4,AcadGovMSU,164
5,lizpmcd,83
6,kdow_,977
7,chris22smith,2651
8,CecilyRaynor,3170
9,VLEguru,709
10,Librarian4fun1,2
11,cleancatalog,119
12,sophiabak,545
13,OMalleyProf,88
14,eecanning,800
15,maxgbowman,822
16,tori_culler,130
17,jazetty,16
18,itsmatchell,14
19,jpilbeam,140
20,notquitegonzo,667
21,tcarmody,21849
22,MatthewAHayes1,354
23,QuicheLorraineB,66
24,mmegherman,457
25,CABSBlues,1000
26,LibrariaBillie,157
27,elle_fair,300
28,rahelsihotang,74
29,brimwats,4104
30,vgrovestine,114
31,TupiCorpus,260
32,willmartindev,73
33,SDawsonBerlin,5108
34,DrunkLibPodcast,2520
35,emilyjfarrell,404
36,DailyWord_IT,416
37,JessiShakarian,1223
38,xCONFLiCTiONx,177
39,artsocialtech,4358
40,PayEvo,3092
41,SheaSwauger,1748
42,emily_syst,692
43,ucdscenter,161
44,RoomTrends,136
45,possum_watch,98
46,RejeBawe,62
47,Dan_Blick,3214
48,swapnilmmane,161
49,OKFN,63090
50,Sarah_Hughes90,1915
51,zhaizhforever,3
52,eric_tans,32
53,haqistan,264
54,Atchiegr,154
55,BritoAmd,14
56,mcguthrie,908
57,AmandaEchterlin,203
58,IncludEduOnline,1482
59,anniemurphypaul,38348
60,Chelsea_Denault,380
61,Mi_MDPN,56
62,RespuestasPR,49
63,kerri9494,2037
64,reaggol,29
65,gab_king2,27
66,Policy_Commons,78
67,art_snippets,374
68,annikasuzanne,77
69,kind_data,1304
70,heidijoleen,55
71,paprbackcricket,76
72,bhupesh9800,193
73,ClayDowling,361
74,researcherssite,115
75,TerenceONeill3,111
76,ALC_MSU,286
77,MSUBurgess,2530
78,tearwater_tea,334
79,gofortht,13
80,gipperfish,479
81,IvanDeFilippo2,28
82,LazierLoons,39
83,jlborgerding,611
84,susanbraxton,233
85,lorierlevels,522
86,SpeechTextAI,891
87,MiMiPeach1,489
88,JillRhudy,559
89,SphinxMini,202
90,DHatMSU,248
91,TheInfoMane,7
92,TheLinerProject,145
93,jcelpub,1257
94,zeppaman,3152
95,E_Moll1,27
96,fionajcaskie,1063
97,k_edwin,99
98,jcaffreyhill,226
99,timetoreadNW,1955
100,KristyLWhite333,828
101,OgunsolaYemi3,7
102,busynessgirl,6128
103,erika__weir,35
104,FalahBos,53
105,Betsy_Appleton,379
106,Cynthinee,2344
107,dr_malvillagran,142
108,techbrar1an,94
109,gabellalex,52
110,teach_research,1241
111,EstherMSLS,22
112,Zozon70300789,3
113,HyginusNwatu,2
114,Edo87222301,7
115,damnjezzi,6
116,hypothes_is,10769
117,MJJAlbani,2248
118,LiteraryStefan,742
119,m3ta_Mac,88
120,COVID1948354029,3
121,BrighidMG,140
122,EmeraldLibrary,1621
123,openathens,1440
124,teacher_latina,747
125,AndroidCemilan,2
126,ammw65,103
127,ErikaLibrarian,33
128,sswierenga,53
129,michellejano,358
130,david_heilbrun,242
131,kierator,196
132,totallytomato,271
133,ItsMeDrWeaver,550
134,_yomikoreadman,562
135,MartinBWolske,366
136,SummerIssawi,223
137,MSUavarchivist,147
138,davidnunez,2978
139,m3g0o,385
140,MSULisaP,2598
141,mukurtu,430
142,loraba,368
143,stephanievasko,932
144,kou_tianyi,48
145,alxsdhm,113
146,candicerider,94
147,Beth_Guay,264
148,maryaagard,242
149,lspags,794
150,FFLibraries,142
151,darredo1,89
152,Aidan_KS,189
153,salazarmichigan,51
154,anelki,312
155,zidmgmt,8
156,HodYael,265
157,LibTiffany,345
158,dewhaley,1481
159,aaguilera824,321
160,JamesLeeUC,1037
161,dasigteam,50
162,profdownie,756
163,leabrarian,84
164,resoundingjoy,88
165,ChrisCyr19,347
166,A11yLondon,5183
167,BitterJamesC,215
168,abhumphreys,1166
169,kpkkprasanth,111
170,ComicsGrid,7029
171,NoetheMatt,5463
172,bazbt3,175
173,Interes34535665,246
