,screen_name,followers_count
0,serena8946,48
1,AndreeCucc,8667
2,PietroPpolica,86
3,Chris_Fabris74,11
4,lady_forjoi,911
5,LaSig_naSilvani,17715
6,mrbill2107,6
7,orgiagi,1200
8,venere_dirimmel,19078
9,SignorinaIncubo,748
10,Grigio_Vaio,16
11,Rebeccah81,23775
12,LaSociofobica,22645
13,toninodionizio,541
14,NastiaCautiero,2377
15,sono_Exy,2411
16,quilotroviameno,228
17,Solitopostoshop,288
18,Sagittario09,1714
19,rumba_magica,4054
20,comefindme01,16005
21,Schelloo,429
22,LucianaGinna,107424
23,_erameglioieri,4162
24,ML09733455,88
25,Allegra06_08,553
26,FrancaPippa,1300
27,VivianaP1511,5892
28,ca__ba,3908
29,AndreaBriga1,12
30,benedetta_tirri,1543
31,lacordacura,1071
32,AAtheMerciless,14249
33,lavpordenone,587
34,FondCaript,5125
35,fix710,1611
36,yourmonamie,2328
37,Kikka81,364
38,sangesnicola,7703
39,partigianovegan,2335
40,vevafra,7010
41,revengeCat,4450
42,ArteViviano,166
43,lafillerousse_,2567
44,MidoriMizu2,297
45,64Mgg,4783
46,beyondarestrnt,360
47,paperrotta,130
48,orelcs,43
49,jaicerises,3092
50,GargiuloAnna,54
51,AlbertoDelBon,38
52,coeurbrille2,239
53,RiccardoFortin,5955
54,D2Danen,2184
55,babee42321095,254
56,gufopit,718
57,DigitalDetoxes,3309
58,roseta_boni,1197
59,Viscrive,4128
60,oldschool_fifa,1723
61,GiovannaCampi4,238
62,efferwescente,2448
63,Loris42194427,19
64,EnricoQuaroni,635
65,Nondirenotte_,328
66,Giovann30924943,700
67,massimogiulian3,5
68,GiardinaVincenz,84
69,PerryTrans,130
70,Animacheta,13051
71,andreasales3,83
72,OrbisTertius3,146799
73,steonet172,7
74,Streghetta18,5
75,jankowalik13,22
76,gargano_ugo,580
77,DSbrollini,780
78,ideefuse,1751
79,vale67827601,1
80,roberto25552758,1178
81,OltreSpazio,89
82,Antonel03088942,2045
83,maximello_roma,2251
84,antimau17,2
85,carlomocera,358
86,AntoManti84,7
87,Fouz31556484,131
88,Essens_Avancy,1
89,KolaniMusah,450
90,RedditoZero,3557
91,Mr_Gians,35
92,ChangCova,33
93,luciariali,9
94,sonoragazzi,254
95,GguddoGuddo,2
96,Luca_Travel,402
97,une_juliet,468
98,dupuisdavid1974,10
99,stefanscauzilli,842
100,Aelois_,14585
101,trudy_candy,161
102,Stefaniaboh_,2328
103,artvsoul,17406
104,AdelbertaB,59
105,siliconesexdol,319
106,isabellamisceo,1556
107,rexumano,1191
108,TaysonMauro,3049
109,sindaco79,134
110,signorefumetti,2018
111,travelzane1,1487
112,sono_selvatica,76585
113,MarionFiedlerTN,87681
114,Eventus_docet,2095
115,misenti_morena,457
116,ziaponca,1496
117,Jenny_2096,647
118,TheKarolynMarie,68890
119,Daniele211081,5
120,Chiaretta270684,9
121,salute59,61005
122,marilapo57,6
123,mipiaceBarca,3861
124,briatore76,2
125,_601780175528,9
126,Vero43269475,6
127,saman99435624,12
128,pazzipergerry,1930
129,veroon15,4
130,antonio_danza,196
131,ingress_siberia,837
132,turins10,12
133,jonny_fanpage,11
134,AugustoMinzolin,56189
135,Reverie_et_,1442
136,Gianmar85262144,1458
137,AnomaPaleebut,5067
138,vitalenzo,9
139,ricdil1,6989
140,mele180,5139
141,mabra01,842
142,delfiEli,106
143,maratreiu,181
144,desertiedemoni,72
145,Gr06637Jesus,42
146,Laura__Vittoria,3855
147,elihh3,6688
148,ahp68,1909
149,karmapolyce,82
150,Kyara_iacta_Est,129
151,libro_segreto,7432
152,alledattic,58
153,QueenandEmpress,972
154,Marti_Nonsense,293
155,piccolecosebell,37
156,chiarafonti1,771
157,mchiarissima,8987
158,luss_x,2885
159,dome_nico_73,1201
160,dorcasb_,2185
161,Pluralagency,2809
162,ladanihadetto,3460
163,davidivad66,1002
164,adelebruno2,151
165,mariapiatrento,1001
166,MyAntonellaBlog,15372
167,_Fab1ana_,2199
168,ReallyMeeeeeee,13
169,alealedrumer,227
170,tuttoxandroid,4843
171,S_Galimberti,113244
172,KarmAsYouAre,1748
173,John__Black,18482
174,DesperateSysadm,1070
175,carloazzarone47,1687
176,Trismegisto17,1093
177,Digre87,13
178,ambrata_s,6437
179,crystal198338,12
180,BarbaraMiandro,3139
181,cosimo_adelizzi,1958
182,asiaTv46,15
183,TYSHADe,5109
184,SeguiTutti,35751
185,TheLoverDose,80
186,gelsoio,1107
187,PamelaFerrara,64008
188,cavoloecapra,4563
189,Catwoman_85_,816
190,LecronachediAle,856
191,CeriSte,3
192,indecuboau,118
193,Just_pinkfloyd,127130
194,TediousIy,391521
195,LivioGrillo86,310
196,3059_333,5
197,RejectedRedhead,9747
198,cosimoprovenzan,264
199,SugarDaddy5674,8371
200,ValentinaPrisca,326
201,AryESilvy,14
202,federico_tu2001,13
203,renzistiXRenzi,284
204,claudia57510959,676
205,DonniniMario,8838
206,babylonboss,4324
207,carla_pantano,181
208,lopensapevo,114
209,riccardaricco,189
210,peppevoltarelli,7563
211,Denise710s,234
212,goleafsgono1,65
213,marta_marta76,3449
214,OreudBeauty,31
215,giulianobernar7,1547
216,ImaginationInc1,206
217,sbetz10,16885
218,ExellenceOne,64
219,nicodemoiorio,9
220,FrancescoGent16,1607
221,Salvoloco,430
222,ArnaldCapezzuto,4664
223,miciomaus,293
224,faustacu,2844
225,CretellaRoberta,9461
226,ab_giuseppegmai,9
227,SimboliCinzia,1085
228,saria_mba,8699
229,laprofgaia,1964
230,CCLecupole,1092
231,raffa697462381,23
232,GAIDORic,6372
233,GretaMiliani,73466
234,albino7346,7
235,ArceliaSweat,304
236,MassimodePierri,446
237,samantajzamperi,1941
238,giovannigreco3,18
239,AielloMarisa,8
240,TanBoardInc,269
241,kiarakiara72,862
242,postnewsitalia,142
243,SensualJaneReal,14154
244,gadget_italia,2453
245,scontoscout,4255
246,nachtraum1,1463
247,uccellettoblu,381
248,_oca_giuliva,1061
249,AndreaGuerra80,3560
250,CRAZIFORIU,17319
251,ElisaGraffeo,36594
252,Nazzare68291189,65
253,diggita,36334
