,screen_name,followers_count
0,TheNightToys,5
1,Williamvthompso,32
2,rogertansey,25676
3,ThePoppy17,290
4,diane_cocker,268
5,RRaptorsBB,1859
6,balla_leigh,12
7,Retselacam,831
8,patohall65,603
9,JosephLillo,191
10,KeithLeBlanc63,2697
11,BilancieriNews,15380
12,chris_furner,661
13,bnjd18,207
14,iam_willey,87
15,KKamabaso,1
16,sosacub,1309
17,Richard05257441,423
18,mcreynolds_ron,1381
19,SuchDaze,975
20,TimeCubeEXE,3617
21,SdandySandi,2996
22,TDSwoosh,114
23,tales_tomorrow,1380
24,tvf,374
25,Trippopotomus,1145
26,Daksthetruth,8656
27,Lindsey38051874,304
28,Buba05517218,234
29,JStrickRN,573
30,YayaBojang9,127
31,yonatanb,516
32,codefolio,2396
33,FrancesNY,1680
34,SteveD123,706
35,kristinawbeal,146
36,fulani_bah,16
37,ShesChardcore,572
38,LisaSedouikan,1869
39,TimothyLara,40
40,thebrickhouse,1140
41,CubbardCommando,187
42,StudioEFoto,539
43,RachelNNP121,3777
44,SheriBentsen,191043
45,omarbadjie330,412
46,JillBry27434892,170
47,Alex36846513,165
48,travismelvin,640
49,WallmanJPR,166
50,RobinMcMee,4332
51,TeaPartyCat,132089
52,DisMechanical,1581
53,uprrmark,1431
54,LesleyW12060156,988
55,OhPlayBall,564
56,Dianaisretired,3901
57,trade_withsteph,350
58,berniethompson,2319
59,MrRustyOuthouse,285
60,Neopifex,51
61,PubliusDubious,336
62,rehydraters,1461
63,courtvision3,304
64,kristin_barrus,956
65,Crystal85087337,2377
66,altgirl13,703
67,PaulPimentel,2359
68,aRachelBloom,219
69,AltruisTom,631
70,EmperorDuckie,1263
71,steveTbone,2025
72,BarryofSoCal,613
73,ajglincher,789
74,roadsidephil,5858
75,EnoughH8Already,1307
76,shits_weird,83
77,TheTCWoodruff,244
78,seleonard310,1210
79,JDworetzky,2595
80,gkhaas,109
81,trothaar,2853
82,familymoneysave,739
83,divegrldc,302
84,Leowalt52890159,13
85,thespian2,348
86,SuperChingon64,252
87,AuntHobo,397
88,loresjoberg,7851
89,FluidMetal3D,275
90,tradel,5176
91,tpop85,73
92,EugeneIpavec,107
93,Wieneraaron,41757
94,philipdyer,89
95,CharlieTweetszs,103
96,AlvinFord14,2813
97,KymNorton55,6340
98,yisherasmus,483
99,gianna33048200,21
100,boshyboo,719
101,connorstonehere,4472
102,buba38067907,51
103,VShoutings,15
104,MockingMovies,1739
105,LisaKVTwomey,157
106,cirlibaba,2208
107,rjamesconnolly,17
108,CogitoErgoJokes,395
109,dghill,287
110,Lec619,730
111,PiusAlexis1,290
112,Cannabisco4200,62
113,TCSReservations,1956
114,HyapatiaLee,45736
115,joshuafett75,15831
116,GinaAntonio12,28
117,DemocracyStorm,129626
118,DirkDurken,454
119,robneyer,57998
120,TylerABlake1,4
121,brooksidemb,4214
122,CryptEmpress,54
123,LtComdrData,1805
124,VictoriaSilvi13,27
125,crazycatlesliek,2
126,badkitty_,582
127,kim,221465
128,imikei4,33
129,missstephanie74,711
130,clownpewbz,5
131,GrandSlamBlogs,231
132,Kevidently,5087
133,SuperPeePeeTime,28852
134,cockerham,2380
135,incoherenc,72
136,mets_dril,264
137,MarieAm03134474,158
138,CharlieOxlade,4
139,PoppySaute,93
140,phoenixculprit,31
141,due,130577
142,DemMiningMews3,128
143,dissentingj,13036
144,rogersm,1042
145,Fmastro1Duke,10
146,realLoydthomas,8
147,SherIqbal5,3
148,Latrell6991,14
149,Jwoodhouse2407,145
150,Classy_Podcast,3533
151,Lumin_S,408
152,allianagrace15,8
153,Trish_Estates,45
154,RockbandSam,581
155,TifficakesXBL,39
156,mg6petersen,4
157,MotorcityDice,123
158,TakeOnePizza,7674
159,endocott,24
160,ADovichi,1053
161,JustinRBrady,15
162,RA_elx,157
163,walterbax,264
164,CatDaddyStrawn,145
165,jfplaysrb,24
166,sharnate85,226
167,MissionPizzaPub,436
168,macdannyk1,11
169,TheCharlue,31
170,mado_shalaby,149
171,sammydee,175
172,pleasurepizza,288
173,margotpena11,272
174,venomexa2,76
175,AdamKoford,13586
176,QuintoMeche98,2
177,jasonhentrich,266
178,cxver133,10
179,fadwa1236,1
180,necornilius,350
181,someguy913,702
182,7BambooLounge,326
183,LofXRB,31
184,rrmndr,868
185,disorderly,353
186,frkearns,5495
187,jeslach,1437
188,pwhotmud,4
189,somebluesyguy,46
190,asunshine2300,39
191,chinabrake,6
192,BrianBAM1991,33
193,mprachar,46
194,DanEltis,38
195,quadrixit,6769
196,Lashawndaovyn,35
197,KegeratorDotCom,1042
198,AccentOnSeniors,2432
199,UndeadFil,19
200,MissPhing,23
201,nicetoots78559,21
202,cowboycoffee,1463
203,johnducngo,4
204,clare_bare_82,1054
205,greatswords,446
206,treed,309
207,sichengAF,70
208,potatoesnbeans,695
209,JFlo22,9
210,writtenapology,11
211,BeachBum187,40
212,RobertLeeCubed,22
213,Fruit66Oklahoma,245
214,Edward_S_Jones,120
215,Bettsy_93fvl,125
216,soclizzard,256
217,Varnyham,178
218,FakeCat_Fancy,8998
219,marinepartss,145
220,Confury,148
221,iAnaastasialj,96
222,BongOfDestinySH,66
223,THEMephistoJak,24
224,theBLB,24
225,MikeysRBLounge,77
226,BreakManEXE,48
227,robinemimimmi,1286
228,annetropy,1755
229,davers84,51
230,TheSeg,1187
231,slickjaydwill,59
232,cmjfoxfyre,167
233,XaiaX,1054
234,Fasttall2,214
235,NAlwaysRomantic,208
236,rurugby,1625
237,naemuti_,309
238,Deongrw,10
239,brugada_tian,42
240,Jmoriconi,35
241,TheMime,20488
242,seeyalaterdylan,194
