,screen_name,followers_count
0,187maternix,201
1,asapcguy,1404
2,queen_allie91,345
3,GrOOvY8817Ellie,80
4,jimg1046,125
5,KKol1979,2017
6,TechAddict17,416
7,DrJennifer,105840
8,raymundo_tho,297
9,MarkRMatthews,192546
10,burak1965acar,6
11,skewl,4410
12,stevepohlit,54333
13,darrenwilliger,139272
14,onlinecasinos01,252
15,Katiacm403,320
16,DennisClam7784,17
17,MrLiberty1,163
18,Michael4rep,719
19,speedyjerry,1317
20,EINTeaPartyNews,856
21,lbuscher,3351
22,FreeDroidX,238
23,Demi646472,11
24,notifyneal,2301
25,LucretiaPruitt,15854
26,Moffly,38519
27,KatyinIndy,111179
28,OhhCalvin,39
29,Red_N_Right,5650
30,kenproch,2659
31,AngelWardriver,4120
32,DMashak,101778
33,WhoWants_It,12522
34,gorgeoussand2,691
35,hassanja,280
36,DatingIce,2753
37,WorldUtopia,4805
38,retardsforpalin,237
39,CarbonCorrect,439
40,Smiley2263jl,16
41,Gfxtoolkit,369
42,RandyIshieSr,64
43,webcash1,51
44,YogaUpdates,21000
45,AndroMeskita,503
46,GaleAdams111,61
47,Sweetnote,11195
48,ecoplr,1924
49,BertaMullen513,60
50,TheoDawg,191
51,Abbott_904,103
52,Burnett_338,47
53,FuelLines,33487
54,swiftsurferer,215
55,Striomther,43
56,Nalkimcer,91
57,ViralRetweet,4403
58,HandmadeNews,56879
59,ecodivanicole,2346
60,SammysSpace,1325
61,gameovernwo,207
62,viendelacourt,228
63,fabiosaboya,404
64,asmithblog,250318
65,fanuisance19,836
66,realEyestone,38952
67,WeAreBryte,851
68,WorkingMomNews,19476
69,UpInTheHills,30974
70,teapartyradio,1099
71,littlebytesnews,20910
72,NotSoBright,2253
73,LeftOfStalin,2288
74,numberneal,1673
75,VimeshKumar,1040
76,guhpol,4880
77,SocialMediaRage,93
78,beautyloot,592
79,MashTweetStyle,390
80,TCTaxTeaParty,116903
81,BeautyStat,32989
82,amys_bus_ticket,3043
83,MrPigglesworth,15052
84,pillowtalkyy7,146
85,SMarysvillePAC,3166
86,Carbon_Trade,11478
87,njection,16126
88,smuri,74
89,AmericasNews,802
90,janeebiz,465
91,_cosmikdebris_,23
92,LynnWinters,574
93,LazyBlog,385
94,cheesemover,77
95,auto_unfollow,959
96,Identalhub,946
97,Directingart,62
98,sukub,2854
99,ActualOriginal,125
100,TenthAmendment,21363
101,gamerbambi,347
102,yourtravelstore,237
103,2Photographer,634
104,edit1,637
105,misisipimen,375
106,paulj31,321
107,yachaype,504
108,ailaiktuitter,210
109,Waltsense,317
110,herbrice,601
111,daveabel02,607
112,Kronich_Digg,451
113,thfllwr,162
114,smkhanz,756
115,akarra,1697
116,garygover06,397
117,wanimayureh,261
118,MattKirn,522
119,MichaelEdwards0,8224
120,rightwingyp,625
121,burningmannews,3134
122,mattso,96
123,Dano196301,144
124,DiggUserX,272
125,allocatee,134
126,_diggforworld,121
127,theRIGHTmovemnt,921
128,redwolfwalker,394
129,JayPeete,72730
