,created_at,tweet_text
0,2021-04-29 23:52:09,"['ohitsteddi', 'packersho', 'well', 'i', 'blame', 'you', 'for', 'thi', 'not', 'mad', 'about', 'it', 'tho', 'cuz', '🔥', 'httpstcosygu6u6os']"
1,2021-03-25 23:56:04,"['kayleeedmond', 'just', 'think', 'about', 'how', 'mani', 'nail', 'clipper', 'you', 'can', 'fit', 'at', 'the', 'new', 'hous', 'thooo']"
2,2021-03-25 23:54:34,"['kayleeedmond', 'run', 'away']"
3,2021-03-25 23:54:11,"['kayleeedmond', 'httpstconlablieazq']"
4,2021-02-24 02:57:35,"['cough', 'tywalker716', 'cough']"
5,2021-02-24 02:52:01,"['jamierohrig', 'juniormil', 'i', 'don', '’', 't', 'dislik', 'each', 'color', 'individu', 'but', 'the', 'combo', 'look', 'like', 'my', 'play', 'in', 'some', 'ywca', 'leagu', 'when', 'i', 'wa', '5']"
6,2021-02-24 02:19:31,"['juniormil', 'i', 'need', 'the', 'uniform', 'czar', 'to', 'give', 'feedback', 'on', 'on', 'these', 'kansa', 'st', 'jersey', '🤢', 'httpstcotgh2cqsldc']"
7,2020-12-31 01:41:25,"['justfreshkick', 'got', 'one', 'appreci', 'it']"
8,2020-12-16 04:03:17,"['obedmanuel', 'tortilla', 'tutori', 'plz']"
9,2020-12-08 14:36:07,"['rachierach429', 'httpstcoj6nlznhlso']"
10,2020-12-07 17:49:04,"['👏🏼', 'httpstcoyqlblqbv2f']"
11,2020-12-07 16:45:38,"['hmhernandez', 'thi', 'one', 'also', 'good', 'if', 'you', 'want', 'a', 'littl', 'more', 'kick', 'httpstco7mpf0vifp9']"
12,2020-12-04 20:31:00,['pmgiveaway']
13,2020-11-25 01:07:04,"['courtlanw', '🤤']"
14,2020-11-21 18:33:02,"['seehendo', 'yike']"
15,2020-11-15 03:25:31,"['brobibl', 'betmgm', 'sportssturm', 'corbydavidson']"
16,2020-11-06 19:02:25,"['seehendo', 'i', 'haven', '’', 't', 'purchas', 'a', 'system', 'in', 'sooo', 'long', 'lol', 'i', '’', 'm', 'think', 'about', 'the', 'ps5', 'tho', '👀']"
17,2020-09-28 00:16:40,"['msrachaelcart', 'p1']"
18,2020-09-15 23:30:08,"['redpegte', 'quick', 'turnaround', 'lol', '👊🏼']"
19,2020-09-15 04:56:20,"['dalstarshaiku', 'zwal93', 'redpegte', '👀']"
20,2020-09-15 04:53:34,"['can', '’', 't', 'sleep', 'go', 'star']"
21,2020-08-20 20:20:16,"['seehendo', 'i', '’', 'll', 'be', 'download', 'tonight', '👏🏼']"
22,2020-08-20 20:16:31,"['seehendo', 'pgatour2k', 'jerryferrara', 'jealou']"
23,2020-08-09 13:37:41,"['taddmik', 'i', 'think', 'he', 'might', 'believ', 'that', 'one', 'httpstcoykbbboxlyy']"
24,2020-08-01 17:08:17,"['miriamkara', 'incred']"
25,2020-07-29 21:37:15,"['circuitouslif', 'yepppp']"
26,2020-06-30 21:00:29,"['chrisauth', 'can', '’', 't', 'wait']"
27,2020-06-27 03:59:30,"['kidcudi', 'the', 'one', 'and', 'onli', 'fatbellybella']"
28,2020-06-27 03:36:49,"['oggusto23', 'itsgeza', '😂']"
29,2020-06-27 02:58:22,"['timmyham', '👋🏼']"
30,2020-06-27 01:13:09,"['adispecialist', 'white']"
31,2020-06-26 22:54:33,"['adispecialist', 'grab', 'a', 'pair', 'thank', 'for', 'the', 'head', 'up']"
32,2020-06-01 02:13:48,"['powrdragn', '2nd', 'grade', 'mr', 'roach', 'my', 'favorit', 'teacher', 'i', '’', 've', 'ever', 'had']"
33,2020-05-28 23:41:17,"['chrisauth', 'order', 'left', 'a', 'note', 'to', 'swap', 'lebron', 'with', 'the', 'styrofoam', 'cup', 'patch', 'appreci', 'it', 'httpstcowezqgbxtdj']"
34,2020-05-28 23:19:32,"['chrisauth', 'i', 'wa', 'think', 'the', 'styrofoam', 'cup', 'patch', 'if', 'you', '’', 've', 'got', 'one', 'avail']"
35,2020-05-28 23:09:33,"['chrisauth', 'feel', 'like', 'i', 'need', 'to', 'grab', 'a', 'hat', 'befor', 'you', 'go', 'dark', 'in', 'june', 'on', 'the', 'la', 'heart', 'of', 'the', 'citi', 'hat', 'is', 'it', 'possibl', 'to', 'swap', 'the', 'lebron', 'patch', 'for', 'someth', 'els', 'if', 'not', 'i', 'complet', 'understand', 'won', '’', 't', 'chang', 'my', 'decis', 'to', 'grab', 'one', 'just', 'thought', 'i', '’', 'd', 'ask']"
36,2020-04-25 00:50:57,"['gehrenbergdf', 'what', 'app']"
37,2020-04-24 23:09:06,"['heimbbq', '😍']"
38,2020-04-24 23:08:07,"['cashsport', 'mikesiroi', 'shot', 'bet']"
39,2020-04-22 18:53:39,"['dfwticket', 'cg', '8']"
40,2020-03-04 03:13:16,"['oldwav', 'be', 'sure', 'to', 'get', 'an', 'el', 'chapo', 'while', 'you', '’', 're', 'there']"
41,2020-02-26 12:46:23,"['cc', 'bracketdan', 'notjackkemp']"
42,2020-02-26 12:35:22,"['gordonkeith', 'juniormil', 'i', 'know', 'someon', 'that', 'live', 'by', 'the', 'tower', 'and', 'took', 'thi', 'from', 'their', 'balconi', 'the', 'richardsgroup', 'wa', 'behind', 'it', 'httpstcolh2tseaex2']"
43,2020-02-15 21:07:27,"['well', 'seancbass', 'let', '’', 's', 'see', 'what', 'all', 'the', 'fuss', 'is', 'about', 'httpstcomwmrbbxovi']"
44,2019-12-14 02:48:50,"['lavenderrlv', 'kingluxuri', 'asapmob', 'brinx']"
45,2019-11-27 16:50:08,"['krystinaray', 'teamkerrygold']"
46,2019-10-19 03:49:46,"['uuoah', 'huy', 'fong', 'sriracha', 'hot', 'chili', 'sauc', 'packet', '50pack', 'httpstcopgjb5vr7nn']"
47,2019-10-17 04:28:08,"['danielmatthew', 'jomboy', 'just', 'in', 'case', 'anyon', 'want', 'it', 'the', 'song', 'is', 'the', 'crystal', 'then', 'he', 'kiss', 'me', '🤝']"
48,2019-09-26 13:59:03,"['hatclub', 'montrealexpo', 'thekaufmanshow', 'arielhelwani', 'arielhelwani']"
49,2019-09-24 20:09:08,"['thecincykid', 'yeah', 'i', 'feel', 'like', 'i', '’', 'd', 'wear', 'these', 'a', 'lot', 'more', 'than', 'the', 'sesam', 'the', 'pair', 'i', 'have', 'are', 'basic', 'ds']"
50,2019-09-24 19:19:12,"['thecincykid', 'i', 'need', 'to', 'go', 'see', 'these', 'in', 'person', 'think', 'about', 'get', 'a', 'pair', 'and', 'then', 'give', 'away', 'my', 'sesam']"
51,2019-07-06 03:17:23,"['j30randl', 'with', 'the', 'dipset', 'shirt', '👌🏼', 'httpstcouqfl2rniv1']"
52,2019-05-25 04:04:43,"['benwegmann', 'look', 'what', 'show', 'up', 'on', 'my', 'instagram', 'feed', '😂', 'httpstcox5cj7iiuy5']"
53,2019-05-22 01:07:59,"['👏🏼', 'httpstcocsstjuf7r1']"
54,2019-05-20 02:01:18,"['alexxbanist', 'right', '😒']"
55,2019-04-05 23:32:43,"['yeticool', 'i', 'need', 'a', 'yeti', 'version', 'of', 'thi', 'plzthank', 'xoxo', 'httpstcoylq3q3z2am']"
56,2019-04-03 01:19:29,"['hawaii50h', 'thi', 'is', 'the', 'pic', 'that', 'made', 'me', 'want', 'the', 'inertia', '’', 's']"
57,2019-04-03 01:17:55,"['hawaii50h', 'httpstcozdwta4kh1v']"
58,2019-03-27 03:06:06,"['sportssturm', 'httpstcopn0mgj45qw']"
59,2019-03-27 02:56:40,"['kickpost', 'adidasorigin', 'are', 'these', 'be', 'releas', 'everywher', 'or', 'are', 'they', 'limit']"
60,2019-02-21 00:30:11,"['👏🏼', 'httpstco8wjfwifta7']"
61,2019-02-20 03:47:39,"['cindyob', 'philiptkingston', 'lower', 'greenvil', 'where', 'blind', 'butcher', 'use', 'to', 'be']"
62,2019-02-20 03:47:08,"['philiptkingston', 'how', 'wa', 'it']"
63,2019-02-09 21:19:31,"['efeezylopeezi', 'hit', 'up', 'the', 'red', 'appl', 'sale']"
