,created_at,tweet_text
0,2016-03-18 21:57:49,"['polici', 'should', 'be', 'base', 'on', 'fact', 'not', 'fear', 'potu', 'weaken', 'appl', 'defens', 'put', 'us', 'all', 'at', 'risk', 'httpstcobbxqhqspkz']"
1,2015-06-03 23:31:17,"['dexhandl', 'rwaldron', 'mad', 'the', 'iso8601', 'format', 'is', 'much', 'more', 'logic', 'authorit', 'sourc', 'httpstcoyxqvzystka']"
2,2015-05-06 19:07:13,"['tcberenson', 'mcuban', 'timepolit', 'articl', 'is', 'uninform', 'miss', 'import', 'detailscontext', 'much', 'better', 'httpstcofggz2jimum']"
3,2015-04-24 02:21:46,"['best', 'thread', 'ive', 'seen', 'on', 'github', 'in', 'a', 'long', 'time', 'httpstcotnjetwt2ya']"
4,2015-04-21 23:16:13,"['raggi', 'oleganza', 'is', 'there', 'an', 'issu', 'report', 'for', 'thi', 'on', 'the', 'homebrew', 'project']"
5,2015-04-07 19:25:04,"['3', 'day', 'to', 'go', 'for', 'descent', 'underground', 'kickstart', 'httpstcoupjxl98de6', 'play', 'descent', 'as', 'a', 'kid', 'would', 'love', 'to', 'see', 'a', 'modern', 'version', 'in', 'vr']"
6,2015-02-27 21:32:22,"['today', 'accident', 'hotkey', 'in', 'iterm2', 'cmdshifth', 'show', 'your', 'termin', 'past', 'histori', 'wasnt', 'awar', 'of', 'thi', 'featur', 'pretti', 'conveni']"
7,2015-01-26 18:06:55,"['tesco', 'is', 'shut', 'down', 'their', 'blinkbox', 'ebook', 'servic', 'wonder', 'if', 'their', 'custom', 'will', 'still', 'have', 'access', 'to', 'purchas', 'drm', 'cc', 'doctorow']"
8,2014-12-09 23:33:18,"['popjoerg', 'nice', 'find', 'thi', 'just', 'help', 'me', 'fix', 'my', 'mail', 'smtp', 'auth', 'error', 'thank']"
9,2014-10-09 07:19:53,"['rlaskey', 'yeah', 'recent', 'got', 'a', 'place', 'in', 'sf', 'love', 'it', 'here', 'hope', 'your', 'do', 'well']"
10,2014-10-09 07:15:46,"['freshandeasi', 'bummer', 'freshampeasi', 'in', 'sfrichmond', 'didnt', 'have', 'lemonpancak', 'mix', 'still', 'avail', 'in', 'bay', 'area', 'made', 'trip', 'across', 'town', 'for', 'it']"
11,2014-10-08 20:14:18,"['first', 'coupl', 'minut', 'of', 'use', 'vrapper', 'to', 'get', 'vimstyl', 'edit', 'in', 'eclips', 'alreadi', 'kick', 'myself', 'for', 'not', 'find', 'thi', 'sooner']"
12,2014-09-29 15:30:47,"['get', 'seat', 'for', 'the', 'oracl', 'openworld', 'keynot', 'at', 'moscon', 'center']"
13,2014-05-09 17:42:42,"['kqed', 'i', 'could', 'swear', 'i', 'heard', 'a', 'mention', 'of', 'a', 'hoodi', 'donat', 'gift', 'but', 'when', 'i', 'call', 'the', 'oper', 'didnt', 'know', 'about', 'it', 'are', 'hoodi', 'avail']"
14,2014-05-07 01:54:13,"['at', 'devden', 'to', 'hear', 'present', 'by', 'wycat']"
15,2013-10-29 19:51:52,"['awesom', 'just', 'realiz', 'sequelpro', 'support', 'regular', 'express', 'in', 'the', 'filter', 'for', 'the', 'tabl', 'pane', 'should', 'have', 'tri', 'thi', 'sooner']"
16,2013-08-08 23:57:54,"['after', 'a', 'year', 'without', 'a', 'facebook', 'account', 'im', 'about', 'to', 'sign', 'up', 'again', 'fbpower', 'featur', 'in', 'other', 'app', 'lost', 'function', 'without', 'it']"
17,2013-07-18 21:22:26,"['laurenochola', 'he', 'did', 'say', 'they', 'sold', 'out', 'in', '4', 'day', 'last', 'year', 'though', 'so', 'just', 'a', 'head', 'up', 'theyr', 'in', 'demand', 'good', 'luck']"
18,2013-07-18 21:21:37,"['laurenochola', 'call', 'them', 'up', 'and', 'the', 'guy', 'wasnt', 'awar', 'that', 'theyd', 'sold', 'out', 'yet', 'he', 'go', 'to', 'check', 'and', 'get', 'back', 'with', 'me', 'so', 'he', 'say', 'anyway']"
19,2013-07-18 21:17:20,"['laurenochola', 'did', 'you', 'actual', 'manag', 'to', 'get', 'one', 'the', 'site', 'is', 'tell', 'me', 'theyr', 'alreadi', 'sold', 'out', 'serious', 'bum']"
20,2013-07-17 06:02:56,"['awesom', 'present', 'by', 'danieljacobson', 'good', 'time', 'at', 'atlassian', 'devden', 'fascin', 'to', 'learn', 'more', 'about', 'how', 'netflix', 'deal', 'with', 'scale']"
21,2013-07-10 20:37:15,"['dataliber', 'due', 'to', 'latitud', 'shut', 'down', 'i', 'tri', 'to', 'takeout', 'my', 'locat', 'data', 'and', 'im', 'get', 'error', 'in', 'export', 'who', 'can', 'i', 'report', 'it', 'to']"
22,2013-06-27 23:44:12,"['bphogan', 'ye', 'i', 'prefix', 'with', 'it', 'a', 'bestpractic', 'convent', 'but', 'i', 'wonder', 'how', 'common', 'it', 'actual', 'is']"
23,2013-06-16 21:19:52,"['jtalerico', 'i', 'know', 'im', 'still', 'run', 'os', 'x', 'snow', 'leopard', 'too', 'im', 'outdat']"
24,2013-06-15 00:47:03,"['i', 'cant', 'believ', 'it', 'took', 'me', 'thi', 'long', 'to', 'find', 'out', 'the', 'late2008', 'macbook', 'pro', 'can', 'take', '8gb', 'thought', 'max', 'wa', '4gb', 'upgradecomplet', 'runallthevm']"
25,2013-06-08 03:07:47,"['kaepora', 'appar', 'your', 'not', 'the', 'onli', 'one', 'who', 'think', 'so', 'httptco80f4metipk']"
26,2013-05-09 22:38:23,"['theophani', 'glad', 'to', 'hear', 'im', 'not', 'the', 'onli', 'one', 'who', 'doe', 'thi', 'thank', 'you']"
27,2013-05-05 23:28:54,"['note', 'to', 'self', 'dont', 'tri', 'to', 'play', 'minecraft', 'without', 'a', 'second', 'screen', 'handi', 'to', 'constantli', 'look', 'thing', 'up', 'in', 'the', 'wiki']"
28,2013-05-03 20:02:35,"['oreillymedia', 'wa', 'about', 'to', 'buy', 'a', 'wileytech', 'ebook', 'then', 'rememb', 'wiley', 'wa', 'on', 'a', 'list', 'of', 'sopa', 'support', 'ill', 'pass', 'cc', 'timoreilli']"
29,2013-05-01 04:58:38,"['mahemoff', 'nice', 'if', 'im', 'go', 'to', 'have', 'a', 'devic', 'sit', 'inch', 'from', 'my', 'eye', 'id', 'be', 'more', 'comfort', 'know', 'i', 'at', 'least', 'could', 'root', 'it']"
30,2013-04-13 22:43:13,"['check', 'out', 'the', 'hacker', 'dojo', 'play', 'with', 'hadoop', 'with', 'bigdata', 'guru', 'great', 'weekend', 'fun']"
31,2012-12-11 03:03:29,"['zirconst', 'identitysequ', 'first', 'playthrough', 'you', 'absolut', 'kill', 'it', 'amaz', 'album', 'that', 'wa', 'an', 'experi', 'cc', 'jillianaversa']"
32,2012-10-22 18:03:10,"['sometim', 'i', 'imagin', 'amazon', 'aw', 'ha', 'a', 'sirenlik', 'alarm', 'that', 'start', 'blare', 'through', 'the', 'build', 'when', 'traffic', 'to', 'httptco8fztt2vn', 'spike']"
33,2012-10-09 18:11:31,"['ebook', 'bundl', 'from', 'humbl', 'bundl', 'drmfree', 'multipl', 'format', 'and', 'includ', 'a', 'book', 'by', 'cori', 'doctorow', 'almost', 'too', 'awesom', 'takemymoney']"
34,2012-10-04 12:42:59,"['have', 'a', 'few', 'email', 'exchang', 'thi', 'morn', 'and', 'it', 'one', 'of', 'those', 'day', 'where', 'i', 'think', 'you', 'know', 'thi', 'would', 'be', 'better', 'in', 'googl', 'wave']"
35,2012-09-29 08:49:53,"['arielwaldman', 'you', 'too', 'and', 'im', 'at', 'nearli', '5am', 'here', 'dont', 'be', 'like', 'me']"
36,2012-09-24 18:15:01,"['spent', 'some', 'time', 'check', 'out', 'tmux', 'last', 'week', 'now', 'im', 'find', 'start', 'up', 'a', 'tmux', 'session', 'is', 'the', 'automat', 'first', 'command', 'when', 'i', 'log', 'into', 'a', 'box']"
37,2012-08-26 21:36:18,"['jpbarlow', 'he', 'actual', 'did', 'say', 'a', 'man', 'but', 'the', 'fuzzi', 'radio', 'signal', 'drop', 'it', 'httptcocbkpg5dt']"
38,2012-08-26 19:20:10,"['littlecalculist', 'i', 'like', 'virtualbox']"
39,2012-06-28 02:56:33,"['new', 'eclips', 'juno', 'releas', 'support', 'for', 'xtend', 'languag', 'ha', 'piqu', 'my', 'curios', 'httptcorej0toyl', 'look', 'like', 'it', 'could', 'make', 'java', 'more', 'fun']"
40,2012-06-15 20:29:16,"['rhyolight', 'not', 'sure', 'if', 'thi', 'is', 'help', 'but', 'on', 'my', 'mac', 'i', 'use', 'the', 'ievm', 'script', 'virtualbox', 'to', 'test', 'ie', 'work', 'well', 'httpstcosq47scsr']"
