,created_at,tweet_text
0,2021-05-13 16:49:24,"['just', 'post', 'a', 'photo', 'south', 'australia', 'httpstcogunrncbphw']"
1,2021-05-10 20:19:26,"['just', 'post', 'a', 'photo', 'south', 'australia', 'httpstcohc3rtsp7fd']"
2,2021-05-04 16:32:10,"['just', 'post', 'a', 'photo', 'australia', 'httpstco4jo02bo1sa']"
3,2021-05-03 20:56:28,"['just', 'post', 'a', 'photo', 'south', 'australia', 'httpstcoqpau580wo0']"
4,2021-04-21 00:16:31,"['‘', 'onya', 'ray', '👍', 'kevinbloodywilson', 'dilligaftattoo', 'httpstcopei3i6lxsi']"
5,2021-04-14 13:13:17,"['the', 'good', 'ship', 'dilligaf', 'in', 'for', 'repair', 'after', 'run', 'over', 'a', 'russian', 'spi', 'submarin', 'kevinbloodywilson', 'dilligaf', 'sorrentosurfclub', 'westernaustralia', 'sorrento', 'western', 'australia', 'httpstco52jpohc9qw']"
6,2021-04-13 19:51:26,"['🇦🇺', '𝐒𝐎𝐔𝐓𝐇', '𝐀𝐔𝐒𝐓𝐑𝐀𝐋𝐈𝐀', '🇦🇺', 'look', 'forward', 'to', 'bring', 'my', '𝗙𝗨𝗣𝗖', '𝗧𝗼𝘂𝗿', 'to', 'you', '𝑁𝐸𝑋𝑇', '𝑀𝑂𝑁𝑇𝐻', '👍🤩', '💥', 'ticket', 'are', '𝕆ℕ', '𝕊𝔸𝕃𝔼', 'ℕ𝕆𝕎', '💥', 'you', 'can', 'find', 'more', 'info', 'on', 'my', 'websit', '👊', 'kevinbloodywilson', 'fupc2021', 'southaustralia', 'httpstcomcecfvzgsk']"
7,2021-03-23 00:26:42,"['just', 'post', 'a', 'video', 'bendigo', 'victoria', 'httpstcom4s9l7x8zw']"
8,2021-03-18 20:44:03,"['just', 'post', 'a', 'photo', 'victoria', 'australia', 'httpstcowab0edwwib']"
9,2021-03-15 23:44:58,"['just', 'post', 'a', 'photo', 'tasmania', 'austraila', 'httpstcobfrpx0d88n']"
10,2021-03-15 17:39:31,"['just', 'post', 'a', 'photo', 'httpstcop2vbctcsdq']"
11,2021-03-12 03:14:04,"['just', 'post', 'a', 'photo', 'tasmania', 'austraila', 'httpstcongj9d6tswa']"
12,2021-02-23 19:42:29,"['proof', 'that', 'i', 'don', '’', 't', 'sign', 'everi', 'pair', 'i', 'see', '👍', 'kevinbloodywilson', '🖕titsign', '✍️', 'httpstco0yn0js1j9b']"
13,2021-02-16 02:37:02,"['💕', '🥞', '👍', 'kevinbloodywilson', 'dilligaf', 'httpstcon9pemlp0k7']"
14,2021-02-05 23:45:30,"['just', 'post', 'a', 'photo', 'australia', 'httpstcouianptnhg']"
15,2021-01-29 00:06:43,"['just', 'post', 'a', 'photo', 'australia', 'httpstcorukofhzr7v']"
16,2021-01-26 11:32:00,"['🇦🇺', '👍', 'australia', 'httpstcoix30qei9s3']"
17,2021-01-12 03:33:13,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstco1z3bwyyuem']"
18,2020-12-31 05:00:03,"['🤣', 'cuntofaday', 'kevinoodywilson', 'httpstcojjfz9iubsq']"
19,2020-12-05 11:29:14,"['🎄🎄𝐊𝐄𝐕𝐒', '𝐊𝐑𝐈𝐒𝐒𝐌𝐀𝐒', '𝐒𝐏𝐄𝐂𝐈𝐀𝐋', 'go', 'live', 'in', '30', 'minut', '💥💥', 'watch', 'the', 'whole', 'show', 'from', 'home', 'livestream', 'from', 'the', 'crown', 'perth', 'click', 'the', 'link', 'the', 'bio', 'to', 'grab', 'a', 'last', 'minut', 'ticket', 'httpstco2z5tfsgopv']"
20,2020-12-05 05:44:57,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstcoyzgkvze1xp']"
21,2020-12-05 04:21:49,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstcow3imaj3jsv']"
22,2020-12-02 12:48:16,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstcoy4j0fm3jd4']"
23,2020-12-02 03:39:59,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstconf1fvtlmqo']"
24,2020-12-01 09:02:36,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstcozkliwbrgoj']"
25,2020-11-16 00:36:13,"['just', 'post', 'a', 'photo', 'perth', 'western', 'australia', 'httpstcodc34nmoyjt']"
