,created_at,tweet_text
0,2021-05-13 03:59:35,"['how', 'do', 'i', 'buy', 'crypto', 'if', 'canadian', 'credit', 'card', 'dont', 'work']"
1,2021-05-05 23:07:37,"['can', 'anyon', 'help', 'me', 'figur', 'out', 'what', 'kind', 'of', 'tree', 'thi', 'is', 'httpstcozn7qqizcsu']"
2,2021-05-04 20:25:59,"['damelillard', 'ask', 'norm', 'what', 'it', 'wa', 'like', 'to', 'get', 'bood', 'at', 'home']"
3,2021-05-04 20:25:30,"['damelillard', 'naw', 'raptor', 'got', 'it', 'way', 'wors']"
4,2021-05-04 16:58:23,"['douggottii', 'yuppp', 'went', 'with', 'finneysmith', 'let', 'see']"
5,2021-05-04 16:41:14,"['douggottii', 'thi', 'some', 'bullshit']"
6,2021-05-04 02:44:00,"['mwiltshiree', 'the', 'audac']"
7,2021-05-01 16:20:49,"['evystadium', 'bare']"
8,2021-04-30 13:00:54,"['martinopuccio', 'cold', 'sauc', 'from', 'a', 'bottl', '\U0001f90c']"
9,2021-04-30 12:04:43,"['baynesfanclub', 'whi', 'u', 'hide', 'khem', 'birch', 'stat']"
10,2021-04-28 13:13:28,"['so', 'we', 'do', 'a', 'kawin', 'and', 'dine', 'initi', 'to', 'keep', 'kyle', 'lowri', 'in', 'toronto', 'forev', 'even', 'after', 'retir']"
11,2021-04-28 01:34:43,"['did', 'leo', 'say', 'gari', 'durant', 'jr']"
12,2021-04-25 21:01:44,"['shadow', 'and', 'bone', 'fuck', 'insan', 'show']"
13,2021-04-24 22:59:22,"['use', 'your', 'own', 'child', 'for', 'clout', 'thi', 'where', 'we', 'at', 'httpstconaxdvmi6l4']"
14,2021-04-22 13:22:03,"['the', 'rush', 'is', 'not', 'enough']"
15,2021-04-20 20:50:14,['🙏']
16,2021-04-14 13:30:56,"['i', 'liter', 'hate', 'get', 'ani', 'gift', 'from', 'anyon', 'but', 'i', 'love', 'spoil', 'my', 'peopl']"
17,2021-04-09 13:02:25,"['what', 'i', 'would', 'do', 'for', 'a', 'meal', 'and', 'drink', 'with', 'famili', 'and', 'friend', 'under', 'one', 'of', 'these', 'right', 'now', 'httpstcoxcl8ceq7rc']"
18,2021-04-08 22:03:14,"['raptor', 'bluejay', 'gtrentjr', 'leaguefit', 'i', 'might', 'have', 'to', 'cop', 'that', 'jersey']"
19,2021-04-08 19:31:37,"['might', 'fuck', 'around', 'and', 'eat', 'some', 'magic', 'mushroom']"
20,2021-04-08 18:26:48,"['if', 'your', 'a', 'serial', 'killer', 'worri', 'about', 'get', 'caught', 'just', 'becom', 'a', 'polic', 'offic', 'in', 'america']"
21,2021-04-08 17:26:33,"['notthebe', 'i', 'thought', 'yall', 'onli', 'post', 'fake', 'news']"
22,2021-04-08 14:27:08,"['nba', 'canada', '🤝', 'not', 'enforc', 'travel', 'rule', 'httpstcoazhqvy7rwf']"
23,2021-04-08 14:16:42,"['complexsport', 'i', 'truli', 'dont', 'understand', 'the', 'travel', 'rule']"
24,2021-04-07 18:11:42,"['dont', 'mind', 'if', 'i', 'di']"
25,2021-04-07 13:39:07,"['dont', 'go']"
26,2021-04-06 01:17:05,"['gari', 'trent', 'jr', 'are', 'you', 'kid', 'me']"
27,2021-04-03 05:18:46,"['few', 'thing', 'wors', 'than', 'bring', 'ugli', 'and', 'drunk']"
28,2021-04-01 13:20:18,"['justin', 'and', 'dougi', 'think', 'it', 'okay', 'to', 'just', 'keep', 'shut', 'down', 'and', 'open', 'up', 'as', 'they', 'sit', 'in', 'their', 'ivori', 'tower', 'collect', 'their', 'pay', 'chequ', 'and', 'do', 'as', 'they', 'pleas']"
29,2021-04-01 01:07:12,"['klooowri', 'all', 'free', 'agent', 'thi', 'summer']"
30,2021-03-31 20:42:04,"['it', 'a', 'pet', 'peev', 'of', 'mine', 'when', 'i', 'tell', 'an', 'employe', 'to', 'find', 'someth', 'and', 'they', 'respond', 'i', 'look', 'but', 'it', 'not', 'there', 'and', 'then', 'i', 'go', 'ahead', 'and', 'find', 'it', 'exactli', 'where', 'i', 'said', 'it', 'wa', 'in', 'the', 'futur', 'pleas', 'just', 'use', 'the', 'phrase', 'i', 'look', 'but', 'i', 'cant', 'find', 'it', 'thank', 'in', 'advanc']"
31,2021-03-31 13:34:47,"['dprkn', 'lockdown', 'end']"
32,2021-03-30 20:53:02,"['whi', 'dont', 'she', 'like', 'me', 'dawg']"
33,2021-03-30 18:05:38,"['goal', 'httpstcoiplxrteaf7']"
34,2021-03-30 17:36:37,"['thi', 'guy', 'ha', 'to', 'be', 'the', 'weirdest', 'mother', 'fucker', 'on', 'earth', 'kid', '16', 'bro', 'talk', 'about', 'sumin', 'els', 'httpstcoanzman9c0n']"
35,2021-03-25 20:32:31,"['redact', 'wa', 'trade', 'where']"
36,2021-03-25 19:18:14,"['lowri', 'stay']"
37,2021-03-25 17:16:20,"['douggottii', 'i', 'cant', 'believ', 'demar', 'never', 'had', 'a', 'tripl', 'doubl', 'befor', 'he', 'got', 'one', 'on', 'the', 'rap']"
38,2021-03-25 17:12:25,"['surpris', 'the', 'net', 'havent', 'offer', 'kyri', 'and', 'a', '1stround', 'for', 'kyle', 'yet']"
39,2021-03-25 16:50:49,"['raptorsnationto', 'how', 'we', 'gon', 'na', 'beat', 'the', 'buck', 'now']"
40,2021-03-25 16:21:53,"['fan590', 'raptor', 'so', 'happi', 'it', 'wa', 'against', 'kawhi', 'too']"
41,2021-03-25 16:00:02,"['i', 'need', 'to', 'deactiv', 'until', 'deadlin', 'day', 'is', 'over']"
42,2021-03-25 14:56:58,"['aint', 'no', 'way', 'im', 'gon', 'na', 'be', 'abl', 'to', 'focu', 'on', 'work', 'till', '3pm']"
43,2021-03-25 13:50:53,"['can', 'we', 'trade', 'lo', 'too']"
44,2021-03-25 13:38:43,"['report', 'httpstcoudiy81u0x4']"
45,2021-03-25 12:57:44,"['dont', 'leav']"
46,2021-03-25 12:39:47,"['offwhiteferrari', 'mrstixx', 'im', 'not', 'cri']"
47,2021-03-25 02:17:31,"['fuck', 'the', 'hater', 'kyle', 'stay', 'forev']"
48,2021-03-25 02:15:30,"['im', 'actual', 'gon', 'na', 'cri']"
49,2021-03-24 18:32:06,"['the6ixman', 'had', 'bosh', 'and', 'bargnani', 'left', 'lowri', 'right']"
50,2021-03-24 03:03:27,['drawer']
51,2021-03-23 17:50:07,"['mrstixx', 'can', 'we', 'at', 'least', 'cheer', 'for', 'kyle', 'and', 'demar']"
52,2021-03-23 17:08:33,"['juanskindiari', 'mrstixx', 'haha', 'awesom']"
53,2021-03-23 15:02:49,"['juanskindiari', 'mrstixx', 'whi', 'u', 'wast', 'so', 'mani', 'peach']"
54,2021-03-22 20:54:56,"['i', 'see', 'you', 'in', 'everyth']"
55,2021-03-20 16:02:49,"['likelyascam', 'icardiiiii', 'theehornyypopo', 'how', 'did', 'the', 'tattoo', 'artist', 'not', 'puke', 'while', 'draw', 'thi']"
56,2021-03-19 13:40:27,"['you', 'either', 'die', 'a', 'hero', 'or', 'live', 'long', 'enough', 'to', 'see', 'yourself', 'becom', 'the', 'villain', 'httpstcombinwwvnp']"
57,2021-03-18 23:00:39,"['your', 'a', 'wizard', 'ondrej', 'httpstcodeyaenfzim']"
58,2021-03-17 14:12:34,"['rapallstar', 'one', 'shrimp', 'and', 'a', 'flower', '😂']"
59,2021-03-11 19:50:27,"['kelavaboz', 'second', 'leg', 'go', 'to', 'be', 'huge']"
60,2021-03-11 19:46:40,"['acmilan', 'let', 'goooooo']"
61,2021-03-11 19:46:05,['kjaer']
62,2021-03-11 19:45:55,"['we', 'did', 'itttttt']"
63,2021-03-11 18:08:24,"['handbal', 'omg']"
64,2021-03-11 18:07:10,"['franck', 'the', 'tank']"
65,2021-03-09 02:53:26,"['ask', 'for', 'a', 'friend', 'httpstcoiueqeicinw']"
66,2021-03-04 14:53:02,"['baseddrworm', 'your', 'lie']"
67,2021-03-04 00:19:36,"['just', 'realiz', 'i', 'wa', 'stream', 'raptor', 'on', 'my', 'phone', 'with', 'my', 'wifi', 'off', '🤦🏻\u200d♂️']"
68,2021-03-04 00:18:22,"['wxnbissaka', 'youneso', 'brooo', 'it', 'been', 'so', 'long', 'my', 'g', 'how', 'you', 'been']"
69,2021-02-25 15:02:16,"['just', 'got', 'an', 'email', 'from', 'a', 'client', 'hey', 'i', 'need', 'thi', 'work', 'done', 'can', 'you', 'get', 'thi', 'to', 'me', 'befor', 'the', 'end', 'of', 'the', 'week', 'on', 'a', 'motha', 'fuck', 'thursday']"
70,2021-02-24 01:27:34,"['aron', 'bayn', 'just', 'shot', 'the', 'ball', 'backward', '😂😂']"
71,2021-02-23 19:52:08,"['is', '8', 'hour', 'of', 'work', 'a', 'day', 'feel', 'like', 'way', 'too', 'much', 'these', 'day']"
72,2021-02-22 23:04:08,"['what', 'i', 'would', 'do', 'for', 'a', 'nice', 'night', 'out', 'like', 'thi', '😔', 'httpstcoulnhwo9dv7']"
73,2021-02-22 20:16:07,"['will', 'be', 'worst', 'day', 'ever', 'when', 'lowri', 'sign', 'with', 'philli']"
74,2021-02-22 19:23:23,"['our', 'onli', 'plan', 'is', 'to', 'improvis']"
75,2021-02-22 17:32:30,"['thatdudemcfli', 'out', 'with', 'a', 'bang']"
76,2021-02-22 02:37:01,['httpstcobrhe9zoil6']
77,2021-02-19 15:42:56,"['ew', 'wtf', 'httpstco5bxhshhncd']"
78,2021-02-18 02:43:33,"['just', 'start', 'kim', 'conveni', 'i', 'havent', 'stop', 'laugh']"
79,2021-02-13 21:28:36,"['ref', 'clearli', 'in', 'milan', 'favor', 'and', 'they', 'still', 'suck']"
80,2021-02-12 20:23:58,"['if', 'i', 'were', 'pear', 'morgan', 'i', 'would', 'stop', 'be', 'photograph', 'httpstcohp1ubav53h']"
81,2021-02-11 14:27:02,"['i', 'wa', 'today', 'year', 'old', 'i', 'learn', 'i', 'have', 'the', 'entir', 'take', 'care', 'album', 'memor']"
82,2021-02-09 23:15:18,"['sarahlugor', 'we', 'still', 'king', 'httpstcory8wq8zyqk']"
83,2021-02-09 19:50:07,"['everi', 'bad', 'day', 'ha', 'it', 'end']"
84,2021-02-09 01:06:02,"['douggottii', 'ibaka']"
85,2021-02-06 14:30:04,"['i', 'read', 'thi', 'so', 'wrong', 'httpstco9twvfmoy8']"
86,2021-02-06 13:15:33,"['lockdown', 'over']"
87,2021-02-06 01:45:05,"['kyle', 'lowri', 'got', 'the', 'best', 'hairlin', 'of', 'all', 'veteran', 'in', 'the', 'leagu']"
88,2021-02-06 01:43:34,"['thi', 'white', 'girl', 'ref', 'come', 'to', 'steal', 'anoth', 'rap', 'game', '\U0001f971']"
89,2021-02-06 01:41:22,['foul']
90,2021-02-06 01:05:55,"['mrstixx', 'all', 'star', 'vote']"
91,2021-01-29 16:24:52,"['okay', 'fuck', 'it', 'where', 'do', 'i', 'buy', 'doge']"
92,2021-01-29 14:48:13,"['anyon', 'els', 'go', 'through', 'a', 'heavi', 'alani', 'morissett', 'phase']"
93,2021-01-28 20:48:07,"['i', 'ghost', 'her', 'for', 'a', 'week', 'and', 'now', 'she', 'ghost', 'me', 'back', 'must', 'be', 'love']"
94,2021-01-28 18:03:04,"['i', 'havent', 'set', 'an', 'alarm', 'in', 'year', 'and', 'somehow', 'alway', 'wake', 'up', 'when', 'i', 'need', 'to', 'how']"
95,2021-01-28 16:23:39,"['i', 'dont', 'need', 'a', 'deeper', 'mean']"
96,2021-01-27 17:44:48,"['im', 'high', 'but', 'im', 'ground']"
97,2021-01-23 02:36:05,"['douggottii', 'beer', 'will', 'be', 'done', 'by', 'then', '😭']"
98,2021-01-23 02:16:41,"['douggottii', 'reach', 'through', 'httpstcooheqefway9']"
99,2021-01-21 14:14:17,"['y', 'u', 'make', 'me', 'sad']"
100,2021-01-20 21:18:00,"['she', 'plant', 'a', 'seed', 'and', 'it', 'linger', 'in', 'my', 'mind']"
101,2021-01-19 17:45:08,"['thi', 'planet', 'dont', 'feel', 'like', 'home']"
102,2021-01-16 17:55:55,"['how', 'did', 'it', 'get', 'to', 'the', 'point', 'i', 'aint', 'got', 'no', 'one', 'to', 'just', 'cruis', 'around', 'with', 'just', 'tune', 'on', 'no', 'talk']"
103,2021-01-13 21:40:56,"['mrstixx', 'they', 'got', 'ta', 'play', '10', 'game', 'or', 'sumin']"
104,2021-01-13 19:45:08,"['the', 'evil', 'in', 'me', 'kinda', 'want', 'to', 'see', 'harden', 'land', 'on', 'the', 'net']"
105,2021-01-13 18:36:07,"['rexchapman', 'ayo', 'my', 'man', 'wrote', 'the', 'bar', 'not', 'jesu']"
106,2021-01-10 21:11:06,"['thank', 'bonucci', 'is', 'not', 'a', 'milan', 'player']"
107,2021-01-10 05:53:08,['httpstcocr4d7rmco5']
108,2021-01-08 21:07:46,"['mattsheffield', 'futurebird', 'you', 'cant', 'climb', 'wall', 'like', 'that', 'in', 'call', 'of', 'duti']"
109,2021-01-07 21:57:47,"['ivykungu', '😂😂😂']"
110,2021-01-07 21:51:20,"['legionhoop', 'lmao']"
111,2021-01-07 21:25:06,"['thatsarappod', 'mrstixx', 'yeah', 'they', 'should', 'do', 'an', 'all', 'canadian', 'divis', 'like', 'the', 'nhl']"
112,2021-01-07 21:09:18,"['isaiahthoma', 'is', 'there', 'an', 'age', 'limit', 'in', 'the', 'gleagu']"
113,2021-01-07 20:34:33,"['melechthoma', 'mrstixx', 'work', 'faster', 'than', 'fbi', 'lol']"
114,2021-01-07 20:28:57,"['royathewrit', 'thi', 'is', 'disturb']"
115,2021-01-07 15:09:32,"['adampiercey', 'vote4robgil', 'fuzzywuzzyto', 'candicebergenmp', 'sure', 'she', 'should', 'denounc', 'trump', 'action', 'im', 'not', 'a', 'maga', 'support', 'whatsoev', 'but', 'i', 'do', 'believ', 'in', 'civil', 'right', 'i', 'just', 'dont', 'think', 'thi', 'pictur', 'is', 'enough', 'to', 'say', 'she', 'unfit', 'for', 'offic', 'until', 'more', 'context', 'is', 'provid']"
