,created_at,tweet_text
0,2021-05-12 18:27:42,"['edent', 'weirdli', 'it', 'wa', 'stuck', 'in', 'my', 'ear', 'just', 'last', 'week', 'after', 'hear', 'it', 'somewher', 'for', 'the', 'first', 'time', 'in', '20', 'odd', 'year', 'serendip']"
1,2021-05-12 18:21:03,"['edent', 'freed', 'from', 'desir']"
2,2021-05-12 17:53:41,"['ladylilleshal', 'behindp', 'i', 'realli', 'do']"
3,2021-05-10 20:11:45,"['papav', 'gardenshour', 'ooh', 'mine', 'are', 'just', 'start', 'to', 'open', 'it', 'my', 'first', 'year', 'of', 'grow', 'them', 'veri', 'excit']"
4,2021-05-09 18:45:10,"['our', 'teeni', 'courtyard', 'when', 'we', 'first', 'move', 'in', 'and', 'it', 'transform', 'still', 'in', 'progress', '12', 'year', 'later', 'still', 'a', 'courtyard', 'but', 'now', 'absurdli', 'full', 'of', 'pot', 'and', 'the', 'odd', 'overlyambiti', 'tree', 'purchas', 'tweetersflowershow', 'httpstcokjrqt7itri']"
5,2021-05-08 20:35:44,"['peterbeard', 'beauti']"
6,2021-05-08 18:22:28,"['anneclark', 'congratul', 'delight', 'to', 'have', 'you', 'as', 'our', 'repres']"
7,2021-05-07 22:35:08,"['moogyboobl', 'beesestees', 'ye', 'feel', 'quit', 'rip', 'up', 'it', 'happen', 'veri', 'fast']"
8,2021-05-07 22:26:54,"['moogyboobl', 'beesestees', 'the', 'worst', 'news']"
9,2021-05-07 21:02:17,"['love', 'yoghurt', 'pot', 'cake', 'from', 'thi', 'week', 'nigellalawson', 'recip', 'email', 'moist', 'and', 'wonder', 'definit', 'best', 'eaten', 'warm', 'httpstcolq3dvflpyn']"
10,2021-04-30 23:39:17,"['sarahgailbrand', 'tear', 'or', 'gtfo']"
11,2021-04-30 23:33:23,"['codysflowers13', 'gwandshow', 'you', 'have', 'a', 'brilliant', 'futur', 'should', 'be', 'realli', 'proud', 'i', 'thought', 'you', 'were', 'fantast']"
12,2021-04-30 23:32:12,"['jostbean', 'i', 'saw', 'it', 'for', 'my', '18th', 'birthday', 'with', 'friend', 'at', 'the', 'cinema', 'we', 'want', 'to', 'see', 'the', 'midnight', 'show', 'so', 'we', 'all', 'got', 'the', 'last', 'bu', 'out', 'to', 'the', 'cinema', 'complex', 'and', 'then', 'had', 'to', 'fuck', 'about', 'for', 'two', 'hour', 'befor', 'it', 'began', 'it', 'wa', 'not', 'great', 'and', 'most', 'certainli', 'did', 'not', 'reward', 'the', 'effort']"
13,2021-04-30 23:26:29,"['jamesdoleman', 'shitlondonguinn', 'if', 'you', 'havent', 'alreadi']"
14,2021-04-27 21:03:20,"['0kbloomer', 'houseplanthour', 'theyr', 'robust', 'plant', 'if', 'you', 'mostli', 'leav', 'them', 'to', 'it', 'just', 'tri', 'to', 'creat', 'good', 'condit', 'for', 'them', 'thi', 'one', 'is', 'nice', 'and', 'establish', 'so', 'it', 'a', 'good', 'one', 'to', 'have', 'a', 'go', 'with', 'good', 'luck', 'and', 'well', 'done', 'for', 'rescu', 'it']"
15,2021-04-27 20:56:51,"['0kbloomer', 'houseplanthour', 'if', 'the', 'end', 'are', 'look', 'frazzl', 'then', 'it', 'may', 'have', 'got', 'too', 'much', 'realli', 'direct', 'sun', 'dont', 'put', 'it', 'in', 'shade', 'but', 'just', 'eas', 'it', 'back', 'from', 'ani', 'realli', 'hot', 'and', 'sunni', 'window']"
16,2021-04-27 20:55:18,"['0kbloomer', 'houseplanthour', 'they', 'can', 'get', 'a', 'bit', 'grumpi', 'when', 'be', 'put', 'in', 'a', 'new', 'locat', 'so', 'if', 'it', 'look', 'a', 'littl', 'dull', 'and', 'sad', 'for', 'a', 'while', 'just', 'leav', 'it', 'alon', 'and', 'water', 'when', 'need', 'dont', 'faff', 'with', 'it', 'too', 'much', 'and', 'it', 'will', 'perk', 'up', 'eventu']"
17,2021-04-27 20:53:58,"['0kbloomer', 'houseplanthour', 'look', 'like', 'an', 'alo', 'possibl', 'alo', 'carmin', 'base', 'on', 'the', 'bumpi', 'leav', 'you', 'need', 'free', 'drain', 'pot', 'compost', 'mix', 'in', 'lot', 'of', 'grit', 'or', 'pearlit', 'leav', 'should', 'feel', 'plump', 'and', 'firm', 'i', 'water', 'mine', 'when', 'they', 'start', 'to', 'feel', 'soft', 'when', 'you', 'do', 'water', 'water', 'well', 'but', 'ensur', 'it', 'drain', 'off']"
18,2021-04-23 22:46:12,"['ianberriman', 'novelti', 'isnt', 'an', 'insult', 'in', 'my', 'book', 'other', 'act', 'with', 'crack', 'novelti', 'portfolio', 'queen', 'abba', 'ian', 'druri', 'and', 'the', 'blockhead', 'jona', 'lewi', 'paul', 'mccartney']"
