,created_at,tweet_text
0,2019-10-09 02:52:29,"['today', 'would', 'have', 'been', 'louis', 'hay', '93rd', 'birthday', 'she', 'found', 'hay', 'hous', 'at', 'the', 'age', 'of', '60', 'the', 'australian', 'media', 'call', 'her', 'a', 'live', 'saint', 'she', 'wa', 'a', 'true', 'pioneer', 'and', 'sold', 'over', '40', 'million', 'copi', 'of', 'her', 'book', 'you', 'can…', 'httpstcoa3wrgkjidf']"
1,2019-09-13 21:46:38,"['bobcat', 'medicin', 'no', 'surpris', 'the', 'day', 'after', 'my', 'dad', 'larri', 'riley', 'goe', 'back', 'to', 'new', 'york', 'a', 'bobcat', 'show', 'up', 'in', 'our', 'backyard', 'messag', 'receiv', '🙏🙌🐅', 'httpstcoaat1nvrpjx']"
2,2019-08-14 06:15:15,"['hold', 'on', 'to', 'the', 'sacr', 'httpstcohvpsznl57w']"
3,2019-08-09 18:36:34,"['sophia', 'just', 'donat', '3', 'gallon', 'of', 'her', 'milk', 'to', 'mother', 'milk', 'bank', 'so', 'happi', 'the', 'milk', 'that', 'i', 'pump', 'dure', 'my', 'matern', 'leav', 'isnt', 'go', 'to', 'go', 'to', 'wast', 'or', 'continu', 'to', 'sit', 'in', 'the', 'freezer', 'instead', 'it', 'will', 'go', 'to', 'help…', 'httpstcolojzchrdd']"
4,2019-05-22 21:32:38,"['a', 'remind', 'for', 'all', 'thank', 'you', 'theearthdiet', '😍💖🙌', 'httpstco4q2njct6pb']"
5,2019-02-01 19:21:54,"['4', 'month', 'old', 'babi', 'love', 'sophia', 'favorit', 'orang', 'lion', 'nurs', 'play', 'flower', 'walk', 'and', 'puppi', 'dog', 'pal', '🤱💖🌞🐶🌺', 'httpstcok21o0rryqq']"
6,2018-10-19 23:55:43,"['sophia', 'is', '1', 'month', 'old', 'today', 'she', 'cant', 'wait', 'to', 'meet', 'her', 'friend', 'and', 'famili', 'we', 'love', 'her', 'so', 'much', 'httpstcozjra6vo079']"
7,2018-06-08 20:50:49,"['hello', 'hibiscu', '🌺', 'httpstcoed0dweyetf']"
8,2018-05-06 20:14:37,"['our', 'block', 'parti', 'fiesta', 'featur', 'thi', 'awesom', 'middl', 'school', 'band…', 'httpstcoquo9j8obqq']"
9,2018-04-29 03:52:11,"['gender', 'reveal', 'genderrev', 'greatday', 'friend', 'babyontheway', 'itsagirl', 'httpstcogbdtzdfkih']"
10,2018-04-27 02:43:22,"['come', 'join', 'us', 'now', 'at', 'the', 'hay', 'hous', 'world', 'summit', 'free', '✌', 'and', 'watch', 'thi', 'exclus', 'lesson', 'from…', 'httpstcohbi4mq9hba']"
11,2018-04-20 08:50:19,"['amen', 'to', 'look', 'within', 'and', 'clear', 'your', 'limit', 'belief', 'pattern', 'so', 'you', 'can', 'live', 'your', 'best', 'life…', 'httpstco3a7f08ngod']"
12,2018-03-18 01:53:37,"['our', 'littl', 'irish', 'hapa', 'babi', 'come', 'in', 'september🍀🍼🐣🌈🌞☄', 'httpstcodxmfnimfcf']"
13,2018-02-15 03:38:34,"['happyvalentinesday', 'to', 'my', 'love', 'mike', 'sdmixolog', 'thi', 'feel', 'like', 'yesterday', 'and', 'alreadi', 'here…', 'httpstconwzp8phgzx']"
14,2017-12-28 03:39:04,"['holiday', 'bless', 'to', 'you', 'from', 'hay', 'hous', '💖☄💡☃', 'httpstcogagn3bdl2n']"
15,2017-10-06 19:22:23,"['when', 'you', 'start', 'follow', 'the', 'call', 'of', 'spirit', 'the', 'univers', 'delight', 'you', 'with', 'gift', 'like', 'this…', 'httpstco2o93fl0ziy']"
16,2017-08-31 07:46:27,"['rest', 'in', 'peac', 'queen', 'of', 'the', 'new', 'age', 'hayhous', 'founder', 'woman', 'who', 'start', 'it', 'all', 'i', 'will…', 'httpstcoks4ljvhxtw']"
17,2017-07-07 06:34:31,"['i', 'move', 'across', 'the', 'countri', 'year', 'ago', 'leav', 'everyth', 'i', 'ever', 'knew', 'to', 'follow', 'a', 'dream', 'just…', 'httpstcoktetowadf7']"
18,2017-06-09 20:16:10,"['mike', 'and', 'roberto', 'in', 'jerseyshor', 'featur', 'mike', 'creation', 'use', 'mountaindewspik', 'filming…', 'httpstcotmwelmqp9t']"
19,2017-06-02 07:18:11,"['paula', 'still', 'ha', 'it', 'she', 'talk', 'about', 'how', 'she', 'audit', 'over', 'and', 'over', 'and', 'just', 'kept', 'changing…', 'httpstcoaove8zsfqu']"
20,2017-04-02 00:14:17,"['red', 'with', 'hi', 'girlfriend', 'ritz', 'she', 'is', 'so', 'devot', 'to', 'him', 'red', 'need', 'to', 'wear', 'a', 'tshirt', 'to', 'cover', 'a…', 'httpstco7mzkmf5jbv']"
21,2017-03-28 22:00:18,"['mahalo', 'hawaii', '🌺🐳', '🌴🏝', 'pololu', 'trail', 'httpstcomycovr9h5r']"
22,2017-03-12 17:00:25,"['desert', 'shaman', 'journey', 'dri', 'out', 'those', 'winter', 'shadow', 'here', 'she', 'wake', 'after', 'the', 'rain', 'her…', 'httpstcomcrgcdeylj']"
23,2017-03-05 16:29:13,"['dusk', 'vibe', 'la', 'jolla', 'cove', 'httpstco50kzeuhgei']"
