,screen_name,friends_count
0,DonnieDoesWorld,1644
1,QCumber0,170
2,80snewsscreens,105
3,barnfinds,540
4,CountVonCount,10
5,Bringatrailer,50
6,ImLiteralLarry1,2497
7,HankAzaria,765
8,clownabsolute1,52
9,90sWWE,96
10,BrimleyLine,1
11,Ben_Baby,972
12,TLash31,347
13,LamarOKC,13609
14,flula,2037
15,mikeryanruizfan,3405
16,50YearsAgoLive,12
17,100YearsAgoLive,45
18,UnnecRoughness,114
19,WaymoreJennings,7318
20,NationalZoo,418
21,CNET,421
22,lebatardshowfan,134
23,minakimes,1520
24,RonMagill,118
25,RilezTweetsEsq,3208
26,TheClarkeStroud,1688
27,CaesarM89,374
28,7avageszn,1513
29,SpencerRattler,240
30,OfficialSanta,18442
31,OKCFD,131
32,JoeHight,2328
33,fred035schultz,631
34,RandyShanofsky,181
35,_CeeDeeThree,313
36,BoratSagdiyev,33
37,Gil_Brandt,591
38,travisarhoades,382
39,megstalter,2159
40,TedNugent,3
41,zachlanebryan,281
42,StephenLink09,430
43,JamesSDaniel3,45
44,haileyhophop,939
45,lindsey_cofer,450
46,ChrisHi57591992,280
47,ChatfieldLogan,143
48,elwood_cody,515
49,PaigeSpiranac,588
50,johncalvinabney,331
51,ArtificialChris,947
52,charliestout,730
53,JohnMorelandOK,253
54,TheVinScully,243
55,ClubProGuy,146
56,John_Fogerty,264
57,swankmotron,1067
58,WardBurtonWBWF,351
59,valkilmer,70
60,USAquarium,4259
61,CainsBallroom,205
62,chadwheeler88,837
63,Kramer_Quote,1748
64,JoeyMulinaro,1275
65,chamath,801
66,thelesliejordan,749
67,TheRealOJ32,34
68,joe_exotic,5588
69,tobykeith,3581
70,JLCauvin,651
71,Buck,324
72,OConnellsNorman,1057
73,WadeBowen,1221
74,BadSportsRefs,48
75,Svengoolie,1748
76,OkieHistoryPics,511
77,okhistory,672
78,CFAPeachBowl,858
79,Bill_Dance1,550
80,TBob53,3160
81,FrankCaliendo,1354
82,BPrzybylo,493
83,blinkinriley,1697
84,JuliaRose_33,278
85,ScottHanson,611
86,NickSwardson,1969
87,StateImpactOK,1111
88,JackieFortier,1834
89,patsajak,329
90,EnesKanter,314
91,thepointsguy,2388
92,youmuppet_,307
93,nocontextcfb,425
94,SchittsCreek,218
95,stoolpresidente,1326
96,NikkiGlaser,2175
97,bestofnextdoor,6418
98,TGSheppardmusic,1304
99,TheOnlyEdAsner,1096
100,RealYungCripp,600
101,jonathansampson,5
102,CaucasianJames,681
103,roybelly,4039
104,HailieDeegan,389
105,3YearLetterman,733
106,Tpalmateer83,967
107,gregcote,905
108,AllysonTurner,357
109,ChrisCoteDKings,1183
110,billygil,669
111,MichaelRyanRuiz,8721
112,HQonESPN,592
113,LeBatardShow,912
114,Stugotz790,1260
115,SteveEarle,285
116,HankJr,107
117,smokeybanditbot,2
118,StumblerUSA,3
119,SlateJohn,503
120,CoachJeffFisher,170
121,obviousplant_,32
122,TigerWoods,30
123,PhilMickelson,250
124,TomBrady,117
125,mynameisJabee,2098
126,sarahlevy_,226
127,Cody_Ford74,822
128,KariByron,1119
129,ClueHeywood,356
130,80sSportsNStuff,89
131,TommyWiseau,3
132,animatedtext,132
133,steveagee,1151
134,OU_CampusCorner,504
135,darth,4041
136,Farcethemusic,2896
137,shanestewartrcg,955
138,TheJeffBridges,149
139,DancesWithTamis,1306
140,kittykuopoker,336
141,acerecording,28
142,annefrances,273
143,MarkRober,417
