,screen_name,friends_count
0,sh0hre_sh,139
1,Hatarilabs,114
2,Stadmakers010,623
3,010byday,3394
4,Stadsbeheer010,2483
5,Onderzoek010,423
6,wcathcart,234
7,KiriCarini,812
8,mattsoilscience,3449
9,arjenvrielink,493
10,Mousavi1217,377
11,MrGintastic,830
12,armitanemati,1062
13,samirarahimee,646
14,Sepidehma,142
15,Rijkswaterstaat,236
16,defis_eu,1549
17,LilyNikfar,441
18,WEkEO_dias,262
19,SamuelJBowers,279
20,MilaDnu,1079
21,dmlmont,301
22,eoscenefrom,99
23,SERVIRGlobal,429
24,GEOSEC2025,4525
25,geomob,25
26,DrKayvanMirhadi,140
27,Rituals,213
28,Cloud2Street,662
29,Politie_Rdam,587
30,3mmmod,913
31,Ai4Eo,871
32,AschbacherJosef,987
33,PrinsAlexander,692
34,mehranio,1079
35,misraturp,171
36,moallemi,402
37,DorsaJalalian,966
38,EhsanJami1985,344
39,ajggeoger,947
40,Alighazizade,183
41,JorisMeys,341
42,VanderSatNL,230
43,geonanayi,1044
44,MahdaviAzad,429
45,iweirddo,89
46,jan_stroop,269
47,kooshiar,390
48,ffakk,1345
49,planet,4686
50,RemcoTakken,518
51,EuroGeosciences,926
52,ESA_EO,2170
53,ErwanRivault,845
54,thenetherlands,47
55,SatAppsCatapult,1515
56,HamedAlemo,880
57,jstnbraaten,1417
58,Space4Europe,2403
59,DLR_en,1022
60,harari_yuval,49
61,simon_sat,1115
62,EarthOutreach,1553
63,FNilfouroushan,709
64,Mixed_Pixels,956
65,KavehMadani,599
66,NazaninNour,367
67,minde1even,7079
68,gena_d,793
69,jburnmurdoch,4380
70,NetflixNL,610
71,IranIntlbrk,4
72,Geo4OOV,32
73,JuliaWagemann,692
74,severeweatherEU,586
75,indypersian,14
76,timmermansr,28086
77,giswqs,2952
78,SimonGIS,790
79,ricckli,811
80,FardadFarahzad,8750
81,geospacedman,495
82,MarPourshamsi,246
83,chrieke,717
84,EarthBlox,669
85,HarelDan,1103
86,BoskalisNL,164
87,FuegoAT,118
88,map_andrew,449
89,WeteringNL,176
90,_VincentS_,2907
91,tudelft3d,189
92,samapriyaroy,423
93,Steven_Ramage,10287
94,postma_rob,3932
95,caitliniadams,163
96,Dot_Space,2768
97,aingejo,1380
98,GermAmbTehran,102
99,tonnes,214
100,ali_rezajoo,1036
101,VeronicaAndreo,318
102,RUS_Copernicus,515
103,S_cartography,646
104,iranianholand,112
105,rahmstorf,150
106,ScienceMagazine,496
107,Pierre_Markuse,1207
108,tarawestover,353
109,iceyefi,134
110,donrmccurdy,1162
111,safalabolo,2129
112,DUALIPA,1182
113,isp_uv_es,384
114,mhabedinpour,184
115,Hollaanndi,273
116,machine_ml,57
117,sar_edu,39
118,EbelSmidt,364
119,year_progress,1
120,xkcdComic,1
121,ElnazNeinavaz,133
122,bsdphk,102
123,hellitalk,295
124,PerselloClaudio,63
125,FMEZipster,4
126,Keiko_geo,2753
127,mrslab_iitb,147
128,iMarkMB,96
129,WaterwatchCoop,33
130,donatsafe,276
131,CGI_NL,794
132,gazzema,3752
133,FSeifikaran,1884
134,Rabobank,23965
135,FMEatSWECO,34
136,CityLab010,1184
137,hydroclimali,551
138,CatAtSafe,96
139,RTakkenGeoTekst,363
140,DrLTighe,1840
141,ArbAssociation,12991
142,i_ameztoy,7516
143,UTwenteJobs,2
144,DeltaresNL,227
145,Carlo_Abrate,125
146,agil27760187,3109
147,AydaPour,1854
148,remotely360,15
149,SatelligenceEO,1063
150,Dr_Andy_Nelson,322
151,dataandme,2907
152,EO_OPEN_SCIENCE,822
153,FMEEvangelist,392
154,paryapasha,268
155,MinPres,39
156,TheICF,1801
157,ChakoshP,108
158,remotesensingbv,2
159,koen_hufkens,1695
160,InSARinfo,396
161,PROBAVegetation,129
162,Bart_Deronde,324
163,SARevangelist,777
164,VITO_RS_,474
165,rotterdam,11034
166,TransIP,755
167,Danial_Ng,99
168,ORCID_Org,299
169,vvanderchijs,81
170,UTwenteLibrary,481
171,PDLComics,307
172,GeoNe_ws,1452
173,PDOK_online,99
174,NedGraphicsBV,85
175,DataLand_NL,304
176,tbotix,4835
177,BGTweb,161
178,SVBBGT,77
179,BGTnieuws,117
180,FMELizard,19
181,ga_voort,285
182,nieuwlandgeo,313
183,mustuner2,2563
184,SafeSoftware,2172
185,FmeDaniloat,772
186,kryosat,483
187,LeafletJS,1697
188,klaskarlsson,76
189,CesiumJS,572
190,GISmountains,904
191,MahdiMotagh,472
192,BepiColombo,56
193,RobJetten,2523
194,benthompson,1597
195,HexagonGeo,256
196,P_d_groot,46
197,HexGeospatial,380
198,ImagemNL,341
199,INSPIRE_EU,608
200,MoElyassi,12010
201,gisnederland,151
202,RichardSliuzas,155
203,abarsaber,148
204,DmitriAtSafe,267
205,omkeere,79
206,larsdevries,226
207,channelBpodcast,408
208,BraggWKen,1991
209,stewartatsafe,130
210,VahidStar,996
211,Rumi_Quote,23
212,ResearchDigest,2719
213,jelledz,370
214,redgeographics,625
215,DaleAtSafe,424
216,1Spatial,1061
217,TensingNL,79
218,rShowerThoughts,75
219,tridicon,8
220,SamMirshafi,504
221,RickandMorty,225
222,drawanyth,19
223,HexagonAB,776
224,GeoJobsBiz,245
225,sharh,602
226,isprs,8
227,edzerpebesma,490
228,Kurz_Gesagt,164
229,Avinaar13,147
230,ProfAtkinson,308
231,Ghenaat,380
232,WalterEevers,1998
233,macstoriesnet,8
234,RemoteSens_MDPI,982
235,chapdast,1573
236,BrawlStars,119
237,_migh,277
238,GeoscienceAus,934
239,alixrezax,435
240,Reuters,1162
241,livez_ir,7
242,RedditClash,114
243,WhatsApp,1
244,ML_NLP,3158
245,VITObelgium,1461
246,JosjeSpierings,666
247,hajovanbeijma,2886
248,geonovum,706
249,adamsmartcity,837
250,SmartcityNL,985
251,citizenlabco,4363
252,underdarkGIS,1316
253,bayoishola20,626
254,root676,732
255,1manscan,466
256,gisjobscom,9
257,GeoBuzz_Event,220
258,rreijerman,657
259,RichardDawkins,362
260,GeodanNL,856
261,hansakwast,1238
262,VividMaps,5744
263,MobileHarv,1642
264,ihedelft,1255
265,analyticbridge,4165
266,UT_EU_Office,222
267,shayan,523
268,Geomatching,21107
269,GeoscienceRS,2
270,ReutersTech,395
271,MondeGeospatial,3471
272,tweetsoutloud,1136
273,BillGates,281
274,SURF_onderzoek,694
275,Carbomap,1498
276,azad_sahar,1425
277,shaahink,745
278,DeepMind,119
279,ThomPalstra,14
280,saharlead,558
281,MooiEnschede,856
282,brenchong,224
283,UTodayNL,826
284,saeedhbi,659
285,GeosciencesEd,2987
286,Keykhoon,134
287,GISResources,482
288,AstroSahar,93
289,DataIsBeautiful,1333
290,SPIEtweets,6562
291,ladanooo,739
292,boonhq,2
293,ClashRoyale,76
294,pixalytics,2943
295,saharnow,1024
296,MBGovAg,209
297,1momas,553
298,FiveTwoN,107
299,masoudx,1408
300,_dreamer_one,111
301,Araujo_lab,332
302,poonehirani,592
303,rosa_pf,255
304,MacStoriesDeals,3
305,HojjatMianabadi,332
306,RSPSoc2016,48
307,cmgarrard,110
308,AgCareers,1611
309,LearndutchOrg,177
310,ThomasErdbrink,1090
311,KayhanKalhor,16
312,ClaudiaStoecker,32
313,EvertJanKoning,498
314,nwpnederland,501
315,amirorima,479
316,B_Mania,492
317,tasty,177
318,ATG_Jeroen,184
319,bbcpersiansport,200
320,LnPaniz,80
321,EarthAcademic,2
322,GeoBusinessNL,107
323,Visit_NL,3644
324,Gem_Enschede,643
325,YuriEngelhardt,365
326,socphd,4892
327,Write4Research,39811
328,PhD2Published,924
329,PhDStudents,4731
330,PhDForum,49999
331,PHDcomics,74
332,alexeyvoinov,45
333,sarigalin,265
334,AlirezaBayram,351
335,_Gijs,368
336,alihejvani,501
337,coldplay,751
338,CMGme,551
339,AcademicTrnsfr,11735
340,SoloPineDesigns,12
341,ElsevierNews,822
342,Scopus,568
343,sciencedirect,173
344,JWVD,498
345,AndrewKSkidmore,234
346,Sam_Khf,182
347,StationCDRKelly,509
348,coc_rl,1
349,LucBoerboom,38
350,ehsanix,466
351,AgMoreThanEver,2828
352,POTUS45,38
353,POTUS44,78
354,tweetbot,4
355,tapbot_paul,449
356,CWA,1175
357,JoeFindsTalent,2484
358,9GAG,10
359,DataVisUT,25
360,elaheneli,413
361,man4toman,258
362,mr___021,123
363,AbasAslani,2083
364,TechCafeTV,27
365,pegahkamgar,1314
366,farmers_edge,5335
367,gorjico,303
368,Ara4Sh,577
369,idinsayyar1,357
370,siavash,13808
371,iammilaad,428
372,miladcodes,28
373,khayyam_robaee,1020
374,amirhosseinag,135
375,telegram,57
376,_fllwrs,6
377,tunein,3152
378,mehrnazfarah,55
379,theStoryofArman,493
380,thes0heyl,232
381,menabad,362
382,Telegram_Ir,1
383,Cassettii,2
384,PersianTyper,2
385,PRRIpoll,1932
386,davidbijl,178
387,IND_NL,40
388,NLintheUSA,4040
389,gneoday,3
390,VEVO_Nederland,1184
391,CNNgo,470
392,randal_olson,76451
393,phouzhan,475
394,TheTweetOfGod,1
395,amiralimahour,62
396,Picathartes_App,1
397,Motahasser,78
398,USGSLandsat,200
399,mer3de,335
400,ShabAvare,56
401,BabakNaimi,143
402,pouya,467
403,MSamaee,197
404,ArmanMandegar,17
405,imiladz,415
406,a_chenari,7
407,NOS,13
408,esdavids,59
409,OnsOranje,213
410,KNVB,334
411,NOSvoetbal,11
412,arnovermeulen,175
413,voetbalpuntnl,8431
414,GWijnaldum,103
415,VI_nl,715
416,RonVlaar4,933
417,NOSsport,85
418,sneijder101010,149
419,GullitR,98
420,TrafficRacer,2
421,YouTube,1202
422,veloOovet,301
423,mehrodad,295
424,bigbangtheory,81
425,SaraElmi,371
426,Mehribanooo,896
427,NS_online,9931
428,eumetsat,1214
429,joinbranch,29
430,Technifista,2278
431,VrijhofUTwente,1925
432,swedishousemfia,3
433,davidguetta,436
434,tiesto,743
435,TheEllenShow,26715
436,MartinGarrix,1079
437,notoncebut2x,1115
438,Ehsanism,3099
439,ShirininLove,3262
440,BBCBreaking,3
441,instapaper,1
442,PsiphonInc,1520
443,MileyCyrus,392
444,NazaninBoniadi,650
445,buuuugh,399
446,samanoqo,975
447,itsmartingarrix,12
448,Trendsmap,4029
449,Yerevanigiziam,69
450,ingnl,18664
451,carlbildt,2768
452,JohnKerry,582
453,AjaySharmaFCO,262
454,PLinIran,201
455,KimDotcom,17933
456,siavashh,1273
457,NASAJPL,417
458,albertheijn,29
459,HEMA,1158
460,deBijenkorf,9913
461,sybogames,989
462,KilooGames,8
463,hameeerr,453
464,Rehi630,510
465,el8877,302
466,Jos_Douma,852
467,NufficNesoIndia,142
468,barendkobben,173
469,UTwente,2002
470,UTInternational,99
471,basecamp,79
472,NASA,205
473,euronews_pe,122
474,ReutersIran,20
475,RadioZamaneh,28
476,ebtekarm,57
477,RVO_Nederland,747
478,Neurosciencee,808
479,Twitter,35
480,tarikhnegar,3
481,AppStore,23
482,Estelahat_,22
483,Imran_Enschede,540
484,Sam1Kia,539
485,HadiNili,596
486,mirzaadamjan,164
487,saharkhiz,107
488,Omid_M,2257
489,USAIranian,22
490,dickc,781
491,Khabar_F,21
492,AirbusSpace,325
493,JZarif,11
494,Jorien_Terlouw,1031
495,buffer,60768
496,tapasbarpaddys,27
497,arashmil,736
498,sxhxr64,570
499,2sibcom,72
500,iransun_mag,4
501,AlanEyre1,8567
502,HassanRouhani,10
503,reederapp,102
504,vahidmali,104
505,SefroyekShow,2
506,KallehBrand,6
507,india40,423
508,ladybugio,192
509,Mapbox,2089
510,jdhodges,98
511,Weblogsus,42
512,Vahid,6689
513,LibITC,1678
514,ITCAlumni,1209
515,DMCiiTweet,1148
516,Elham_Bert,20
517,VOAIran,70
518,AJ_PEYMAN,92
519,MahtabNo9,10
520,balatarin,431
521,TweetDeck,143808
522,Dropbox,81
523,bbcnegin,76
524,IFTTT,357
525,EsriUC,12406
526,Esri,74975
