,screen_name,friends_count
0,pycon,6
1,guyma,708
2,Meta_Ashley,1518
3,brainwane,140
4,AltTxtReminder,2278
5,pritianka,810
6,nearyd,1494
7,tied_pod,88
8,jamesvasile,898
9,debbryant,574
10,gyehuda,1773
11,richardfontana,266
12,lizrice,1765
13,nithyaruff,2581
14,jennifercloer,2397
15,masonegger,308
16,obsdmd,3
17,stephenaugustus,1203
18,linuxfoundation,10196
19,acruiz,2059
20,teamsilverblue,311
21,joshsimmons,5120
22,cra,2407
23,gnome,338
24,jm_stuff,1111
25,code,128
26,RepDeanPhillips,1648
27,dgSHiFTCodesBL3,1
28,HC_Richardson,11461
29,digikey,8340
30,castrojo,1997
31,OfficialKat,646
32,BestCoast,1086
33,sunnydeveloper,1502
34,suehle,1694
35,tracymiranda,3136
36,geekygirldawn,1006
37,GeekMomProjects,680
38,todogroup,219
39,vmbrasseur,521
40,johnedgarpark,934
41,RT4MN,2580
42,Albumism,49062
43,HawksGirlsBBall,123
44,1PWatchtower,1
45,FFDataPros,2915
46,adafruit,1971
47,bullshornmpls,66
48,bylindsayhjones,2194
49,BarackObama,592034
50,pycascades,30
51,ewa_jodlowska,1301
52,SebaWitowski,143
53,MurderBotBot,5
54,Nate_Tice,765
55,julienrbaker,555
56,cutlerka,78
57,_jimnelson_,683
58,Matt_Kiser,1788
59,SylvanEsso,349
60,mattschneidman,668
61,frankturner,363
62,mjg59,317
63,DownNthevalley,2181
64,sdsvinyl,124
65,addieformn,302
66,shanselman,10273
67,watchmen,74
68,ParamountUnprod,603
69,NekoCase,1715
70,GayngsOffycial,17
71,jack_cutler,24
72,alfredapp,149
73,getchannels,96
74,PurpleCurrent,617
75,TaikaWaititi,763
76,TransmissionTC,1990
77,OtherMusicDoc,1437
78,tcmaker,191
79,nemakers,14
80,thegeekpub,30
81,AliLozoff,1305
82,olemoritz,731
83,DefectorMedia,28
84,DsntrgrtnIntel,9
85,dbsafar,499
86,luis_in_brief,604
87,VancityReynolds,998
88,hdreport,631
89,Tseifert22,550
90,Lauzirika,1138
91,AlexLahey,622
92,stevenpaulr,903
93,wouldiwantsky,1694
94,IcculusMovies,23
95,albumsdrawnbad,395
96,albumcolo,3
97,hackebrot,576
98,BarnSessions,654
99,PyPrinciples,1196
100,JasonIsbell,5465
101,zoecutler31,193
102,nnja,21
103,TylerMahanCoe,903
104,phoebe_bridgers,763
105,better_oblivion,2
106,JakeRudh,801
107,xboygeniusx,3
108,DanaDelany,593
109,Mailfence,1047
110,ThePSF,104
111,AOC,3221
112,TorDotComPub,3230
113,37d03d,309
114,NetflixFilm,996
115,UltraHDBluray,1335
116,NetflixGeeked,819
117,SemisonicBand,21
118,CityofChaskaMN,670
119,ArcadeParts,239
120,mmerickel,844
121,steve_piercy,185
122,maddox,262
123,pytestdotorg,64
124,paulweveritt,136
125,WorkflowHQ,152
126,BearNotesApp,15
127,dawbooks,136
128,MillCitySound,3547
129,tidelift,1242
130,RedditPython,216
131,PylonsProject,102
132,SM2k,147
133,NotoriousLinZ,523
134,CeleRockPod,12
135,DreamHavenBooks,86
136,home_assistant,237
137,ACLUMN,820
138,HalfOnionInABag,15
139,pythonbytes,595
140,mkennedy,4915
141,blackmirror,43
142,fullstackpython,101
143,boniver,197
144,pycharm,24
145,grantlander33,60
146,mysportsfeeds,161
147,heinleinquotes,78
148,icehousempls,351
149,jmcgnn,1874
150,lissiemusic,146
151,RubyIsle,29
152,jagjaguwar,2385
153,GordiMusic,1451
154,drew_christ,490
155,SubPress,241
156,arsononly,968
157,M_Deathsquads,98
158,paulmayne,1265
159,TalkPython,3818
160,1Password,7
161,LaunchCenterPro,7
162,BryanFuller,1544
163,signalapp,30
164,LastWeekTonight,370
165,WirecutterDeals,10
166,Snowden,1
167,ChaskaCommCtr,5
168,ChaskaMSB,12
169,Synology,2731
170,embyapp,11
171,robertmays,1018
