,screen_name,friends_count
0,usebubbles,840
1,Nature,3740
2,Wizards,18
3,angryasianman,3606
4,iBenSack,418
5,recreatecode,2
6,GrowSF,77
7,cyantist,2675
8,bchesky,86
9,read_cv,2
10,Matt_Keet,1165
11,getonbeam,9
12,cloverappco,3
13,beeple,590
14,yuris,539
15,PolycamAI,18
16,stratechery,3
17,worrydream,26
18,waitbutwhy,644
19,mistwalker,35
20,auuo,104
21,VP,6
22,POTUS,12
23,karrisaarinen,994
24,JoeBiden,47
25,benjitaylor,220
26,usehonk,1
27,RayDalio,90
28,splinetool,3672
29,jmj,1658
30,ZacharyDeWitt,843
31,she_travels,295
32,natfriedman,9
33,GoBalsa,6
34,gowalla,8
35,abcdinamo,859
36,letkma,465
37,Netlify,1227
38,briannekimmel,10423
39,vercel,3
40,robbietilton,988
41,eladgil,842
42,JShoee,1943
43,SaffronOlive,430
44,MTGSecretLair,2
45,MagicEsports,218
46,telepath,4
47,Superhuman,2372
48,browsercompany,16
49,NuggetAudio,2
50,tayroga,2519
51,saranormous,1657
52,reidhoffman,599
53,gregjoz,39
54,coda_hq,1229
55,craftdocsapp,5
56,sarahtavel,1110
57,kayvz,2758
58,hardbound,8
59,johnolilly,643
60,junecloud,4
61,AJamesMcCarthy,11214
62,OskSta,1010
63,NotionHQ,3369
64,panic,1
65,shanazbyrne,455
66,alyssaxuu,85
67,getsonuum,1
68,sciam,764
69,NaturePortfolio,1545
70,typewolf,94
71,rahulvohra,1096
72,SethGRosenberg,1135
73,Suhail,387
74,josephpalbanese,911
75,jtaby,403
76,zoink,1161
77,joeyabanks,689
78,BenSteers,1010
79,benrbn,823
80,CyberpunkGame,100
81,baldursgate3,17
82,larianstudios,324
83,rabois,879
84,RobinhoodApp,8
85,linear,9
86,navigator,99
87,Pitch,625
88,christianreber,1505
89,SuperlistHQ,26
90,Simplecast,1169
91,polygonrunway,49
92,getgametrack,1
93,Joekw,245
94,agenda,23
95,patrickc,21
96,mymind,3
97,Signalnoise,284
98,couch,1097
99,lominming,227
100,torihinn,1372
101,theashbhat,1370
102,Boosaville,900
103,AppAirport,2
104,StuffWithVoxels,40
105,pacocoursey,458
106,firstclassrice,419
107,_EricHu,2495
108,deliveriesapp,3
109,HipCityReg,417
110,pushingatoms,73
111,letsgorally,16
112,noto_app,3
113,Betraydan,739
114,mmhmmapp,155
115,arrival,140
116,bollingermotors,278
117,Rivian,366
118,imranchaudhri,320
119,kevin,81
120,nawong,328
121,noampomsky,329
122,nwilliams030,3272
123,ramaworks,46
124,andpoul,686
125,dekksapp,198
126,hyumankind,2635
127,playxlab,592
128,form_cap,2
129,NI_News,783
130,Ableton,1845
131,chartdata,520
132,8BitDo,168
133,outlinewiki,5
134,elirousso,404
135,analogue,183
136,Grimezsz,973
137,tweetbot,4
138,eternaltilidie,2
139,rsa,1027
140,primitiveschool,1
141,rebellenoire,2140
142,keithpeiris,583
143,kchandlerart,1179
144,ProductHunt,44
145,rus,855
146,hqtrivia,7
147,jsngr,2366
148,zenlyapp,98
149,Clubhouse,137
150,MadMaraca,500
151,elementary,407
152,ArtifactsHub,18408
153,jasonyuandesign,669
154,MuseAppHQ,6
155,LastEpoch,48
156,NautilusMag,620
157,GraybeardGames,23
158,davidbrevik,463
159,pathofexile,204
160,tobi,1731
161,figmadesign,872
162,PlayTorchlight,10
163,HaleyLive,2873
164,COVID19Tracking,13
165,justvanrossum,967
166,DavidSHolz,2693
167,futurefonts,93
168,typeji,401
169,byte_app,1
170,PGE4Me,1352
171,FEHeroes_News,10
172,companion_home,14
173,LukeW,21
174,dkhos,522
175,IndustriesGame,27
176,lindadong,918
177,officialmcafee,14077
178,dhh,160
179,ilikescience,558
180,stewart,3063
181,marcoarment,173
182,mindnode,11
183,OmniGroup,180
184,dayoneapp,42
185,iAWriter,1
186,novi,48
187,nomadgoods,2209
188,ewarren,561
189,PeteButtigieg,2792
190,NASA,204
191,CastroPodcasts,23
192,NASAClimate,683
193,climate,115
194,wongmjane,1234
195,Sir_carma,4
196,theintercept,366
197,SenSanders,2330
198,jugendingenieur,383
199,playdate,1
200,Freakonomics,10
201,mint,7468
202,Tesla,78
203,_hwang_subin,748
204,AOC,3222
205,BlacksWhoDesign,48
206,sarahjeong,1673
207,rDragaliaLost,70
208,fermatslibrary,4
209,wizards_magic,233
210,MTG_Arena,109
211,MeCookieMonster,9
212,MyNintendoNews,446
213,NintendoAmerica,227
214,ArtBasel,1137
215,MuseumModernArt,3355
216,artsy,2858
217,roxietheater,685
218,ClashRoyale,76
219,jeremygoldbrg,382
220,pujalsbridget,641
221,RypeArts,567
222,bwisegames,487
223,nlevin,2209
224,gmunk,111
225,grailed,89
226,ThirdLooks,940
227,curaffairs,388
228,QuillChat,12
229,FourSeasons,1033
230,jacobinmag,7
231,LoganLaurice,728
232,dog_feelings,3
233,chan_k,359
234,heathwblack,1134
235,ijustine,2702
236,asvpxrocky,347
237,RacismDog,294
238,Doublelift1,79
239,stan_chudnovsky,188
240,TeamLiquid,337
241,Sneaky,518
242,GoldenGuardians,124
243,chrisdalonzo,58
244,Nike,117
245,TheRiftHerald,275
246,virgilabloh,1960
247,jasonpjason,1325
248,Quicktake,1482
249,FiveThirtyEight,302
250,NateSilver538,1401
251,NTROPIC,301
252,billbirtles,2845
253,AppleMusic,1999
254,usedarkroom,131
255,prattprattpratt,475
256,michaelb4jordan,511
257,aesopskincare,174
258,jw,2579
259,levelframes,1679
260,FanHOTS,337
261,Diablo,151
262,Hearthpwn,16
263,Twitch,750
264,discord,1071
265,BlizzardCS,30
266,MMOChampion,78
267,messenger,144
268,hannibalburess,339
269,FFXVEN,115
270,FinalFantasy,70
271,PlayDauntless,183
272,EatPropChicken,568
273,Delta,38572
274,VirginAmerica,9
275,onepeloton,1237
276,LouisVuitton,6
277,AppStore,23
278,PostMalone,2838
279,tarngerine,566
280,Snapchat,20
281,McDonalds,13531
282,thafman,885
283,loredanacrisan,169
284,englishpaulm,680
285,dominos,540
286,TwitterVideo,938
287,arbales,393
288,uxdiogenes,1213
289,lololando,126
290,Monocle24,29
291,business,1321
292,TheEconomist,131
293,silvercarbyaudi,3
294,ComplexMusic,962
295,gucci,357
296,theyeezymafia,7
297,joeyBADASS,1077
298,kendricklamar,511
299,KamasiW,918
300,SkinSpotlights,442
301,moobeat,417
302,iansilber,344
303,Airbnb,20718
304,BoF,989
305,WLLSPNT,242
306,iamjohnoliver,135
307,Trevornoah,380
308,brianclnelson,1055
309,Celestalon,749
310,RiotSupport,45
311,LeagueOfLegends,662
312,riotgames,261
313,netflix,1799
314,HouseofCards,34
315,Stranger_Things,68
316,unity3d,1791
317,oculus,456
318,WITHIN,872
319,whoismrrobot,1069
320,coolmaterial,264
321,Recode,644
322,pmarca,20102
323,HillaryClinton,933
324,tim_cook,70
325,SpaceX,101
326,gc,1721
327,ElectricObjects,518
328,reddit,560
329,bbrode,165
330,tuhin,290
331,FoursquareGuide,420
332,Blizzard_Ent,216
333,PlayOverwatch,247
334,DustinBrowder,318
335,ChefSteps,2863
336,blueapron,1549
337,DWR_Tweets,1075
338,nytfood,216
339,oversharesde_m,82
340,Postmates,341
341,Caviar,347
342,DestinyTheGame,44
343,Bungie,345
344,alexristevski,125
345,MarceloMarfil,134
346,spiralstairs,1356
347,toffeenutdesign,1094
348,willlllllie,886
349,goldensthoughts,843
350,developer,196
351,WatchAware,15
352,gem_ray,351
353,wjosephflynn,727
354,vvvang,106
355,_andychung,373
356,leibal_design,86
357,ChristianSelig,1868
358,NewYorker,380
359,ani_data,1214
360,drewhamlin,1447
361,lkwds,287
362,ryhanhassan,5725
363,MacTyler,40
364,badboybrebre,24
365,chrismasterson,401
366,luluc,1
367,1Password,7
368,helloderekb,2414
369,MRPORTERLIVE,536
370,awelfle,3242
371,Eater,968
372,NPRextra,1625
373,BBCWorld,18
374,WIRED,410
375,TheAtlantic,1054
376,luddep,1
377,DavidGriscom,1095
378,lorenb,854
379,koenbok,3231
380,facebookdesign,229
381,framer,300
382,FacebookOrigami,22
383,bestcoastin,879
384,soleio,6988
385,VL,589
386,HIDEO_KOJIMA_EN,184
387,ID_AA_Carmack,233
388,benedictevans,968
389,UserOnboard,4507
390,srinitude,1800
391,nytopinion,1455
392,SketchResources,4
393,JoshConstine,2743
394,belindapreno,880
395,leicastoresf,501
396,chesterlaww,5
397,elev364ft,226
398,UpWorthIt,2
399,PlayHearthstone,91
400,SwarmApp,276
401,thedailyswarm,3292
402,nprmusic,978
403,DrownedinSound,1792
404,nytimesmusic,41
405,SPIN,1272
406,tuneyards,1498
407,rsms,1895
408,StudioMoniker,815
409,voxdotcom,304
410,GabraelGreen,410
411,joinbranch,29
412,bluebottleroast,455
413,markjardine,381
414,joulee,765
415,fnork,68
416,elonmusk,106
417,finkd,774
418,jack,4680
419,ev,1156
420,SpotifyPlatform,1978
421,jukely,566
422,GVteam,387
423,ycombinator,307
424,a16z,30
425,xoxo,3
426,sxswparty,858
427,macguitar,112
428,flexibits,2
429,sunrise,40
430,travisk,645
431,joshm,988
432,greatdiscontent,448
433,jesus,1
434,LeoDiCaprio,228
435,aplusk,739
436,dongatory,179
437,BangOlufsen,212
438,dcurtis,225
439,maxvoltar,909
440,SquareEnixUSA,1105
441,droplr,416
442,AbletonTweets,47
443,pouwerkerk,1723
444,Square,1018
445,ckubal,1474
