,screen_name,friends_count
0,cobragolf,459
1,ketosnacks,137
2,BioLayne,404
3,Doctor_Hutch,447
4,TJHorganTV,669
5,ramit,497
6,DrNadolsky,607
7,BradSchoenfeld,49
8,TheAlanAragon,466
9,BillDeS,166
10,HermanPontzer,665
11,arunkumar3112,92
12,TheRoaringKitty,97
13,DrEenfeldt,134
14,keyurdotorg,34
15,CarnivoreMD,206
16,FoodLiesOrg,1445
17,SBakerMD,310
18,wrathofgnon,382
19,malcolmken,23
20,CaloriesProper,516
21,VictoryBeltInc,167
22,fatburnman,1784
23,pauljaminet,399
24,deniseminger,18
25,nomnompaleo,694
26,ArtDeVany,475
27,evolutionarypsy,4205
28,DrRosedale,1111
29,angelocoppola,187
30,FitnessExplorer,2097
31,bulletproofexec,348
32,jonathanbailor,7343
33,SamFeltham,100
34,DavidPerlmutter,93
35,WestonAPrice,2024
36,ThePaleoDiet,947
37,zoeharcombe,449
38,balancedbites,999
39,raphaels7,761
40,DrEades,429
41,livinlowcarbman,3229
42,robbwolf,3253
43,AJA_Cortes,859
44,BradPilon,500
45,primalblueprint,73
46,PrimalKitchenCo,347
47,profgalloway,1258
48,tighttacos,30
49,drmowll,447
50,NWS_NTWC,77
51,MedCramVideos,95
52,StephenSeiler,818
53,Mikejulian26,50
54,avalonpenrose,136
55,SteakAndIron,429
56,sarahcmoorman,215
57,VinnieTortorich,220
58,I_mitochondria,206
59,fire_bottle,452
60,SecretaryPete,127
61,KjetillStjerne,45
62,SusannaHoffs,434
63,e_mermaid_m,103
64,GeorgeABrooks3,11
65,jonstewart,1
66,TheOvalPawffice,291
67,nicknorwitz,105
68,jrpsaki,1002
69,WhiteHouse45,11
70,TheAmandaGorman,632
71,Trypractice,37
72,emkling1,78
73,POTUS,12
74,BeschlossDC,2765
75,billykulpa,414
76,Jeukendrup,602
77,doctorinigo,1781
78,MayorRickHNL,108
79,CGirl1972,11
80,JeffStanleyMD,1196
81,bschermd,555
82,DrPaulMason,175
83,DrPierreCharle1,2
84,Seahawks,893
85,seriouseats,1671
86,TheFoodLab,1853
87,MauraBarrettNBC,1564
88,sraichlen,1008
89,kenjilopezalt,1717
90,meathead,670
91,GuyFieri,359
92,camp_chef,316
93,pakpatroklos,219
94,jpfisheruk,203
95,LukeCarlson10,172
96,ReExConference,130
97,hotalingandco,182
98,KellyO,2638
99,kwelkernbc,2700
100,HallieJackson,1873
101,HeidiNBC,1294
102,AshleyRParker,3339
103,JonLemire,2228
104,MilesTaylorUSA,885
105,SuzyKolber,580
106,JuanitaTolliver,1911
107,costareports,5142
108,PhilipRucker,5412
109,jmartNYT,8976
110,anniekarni,2464
111,brianclark,197
112,jolingkent,5078
113,drbenbo,60
114,TarikCohen,1946
115,davidchang,122
116,HaloCollar,35
117,KevinH_PhD,466
118,meterbolic,493
119,SeamlessPlans,41
120,Mark_Sisson,464
121,MilekaLincoln,602
122,DrFrankLipman,25
123,pattonoswalt,4149
124,JimGaffigan,2784
125,michaelmina_lab,635
126,JonathanDworkin,4780
127,wearehpr,333
128,PangInTheHale,3628
129,TheTomGeorge,505
130,blaze_lovell,197
131,AshleyMizuo,608
132,realKenLawson,688
133,UHOWEsports,14
134,AllysonBlairTV,526
135,MiscoMD,5
136,leafmuncher,126
137,NHC_Pacific,12
138,peterbakernyt,3123
139,Fahrenthold,5523
140,gtconway3d,1499
141,RonanFarrow,4963
142,MonicaLewinsky,1410
143,NWSHonolulu,89
144,GuarnieriJack,30
145,SteveKornacki,766
146,MLevitt_NP2013,632
147,mforbeck,6205
148,mewhojen,21
149,EthicalSkeptic,1083
150,Angry_Staffer,478
151,AmbassadorRice,955
152,adamLS,751
153,TheONEDiet,708
154,WilliamShewfelt,90
155,TheRevAl,265
156,ProjectLincoln,791
157,tedlieu,10518
158,RepSwalwell,10431
159,ratemyskyperoom,3
160,DrJoshGreen,815
161,LtGovJoshGreen,273
162,20percentgrowth,291
163,ChrisCuomo,1182
164,GovHawaii,768
165,jburnmurdoch,4383
166,mayawiley,3784
167,K_JeanPierre,4884
168,HawaiiDOH,1127
169,Hawaii_EMA,896
170,Lori_Taylor_CPT,35
171,DrBiden,22
172,JoeBiden,47
173,adrienneelrod,1329
174,KenDBerryMD,976
175,davidasinclair,1060
176,CharlesMBrenner,614
177,HI4Pete,290
178,11thHour,716
179,AdamSchiff,766
180,BettyMWhite,75
181,UHMCABIT,11
182,brianschatz,2827
183,paia,44
184,humorandanimals,2806
185,_evloseR,96
186,Costco_Deals,651
187,CostcoWine,195
188,costco_online,1912
189,GoDaddyHelp,851
190,BrandonMChu,992
191,nbcthegoodplace,41
192,PainterJoe5,79
193,Chasten,2235
194,stripe,499
195,HarryStebbings,247
196,twentyminutevc,1879
197,wintheera,602
198,DLaingWhisky,1618
199,FrankFigliuzzi1,2680
200,MauiContractor,12
201,maggieNYT,5160
202,ChicagoBears,423
203,Cubs,923
204,VP,6
205,sippythegsp,221
206,LawrenceMNeal,514
207,hituni,195
208,metapredict,570
209,abigailtracy,2717
210,daxshepard,635
211,KristenBell,412
212,Lis_Smith,5021
213,rainbowhelis,547
214,MadgeOrMoira,5
215,allinwithchris,922
