,screen_name,friends_count
0,MathCrln,925
1,trusktr,783
2,tackjhompson,980
3,lloydi,590
4,jsnell,404
5,danielpost,1267
6,georgedoescode,211
7,cloudfront,101
8,JeenaJ,319
9,ClaireMax,315
10,Julian,81
11,circleboom,4854
12,polevaultweb,683
13,astrodotbuild,8
14,diana_ashktorab,423
15,sindresorhus,469
16,AdrienneLaF,3287
17,foolip,192
18,chanpory,2262
19,jacksonjonson,638
20,feross,1214
21,AlxSavage,1174
22,Wolfmans55,97
23,lizlandau,5292
24,JesseSchoberg,223
25,JemmaIssroff,297
26,ebigalee,248
27,_clem,962
28,CentralORFire,240
29,GloomyLumi,629
30,syntaxfm,2
31,browsercompany,16
32,racheleditullio,298
33,KrasimirTsonev,614
34,mrdoob,461
35,djirdehh,860
36,vite_js,30
37,ryanaraine,979
38,ricmac,1994
39,Tosche_E,309
40,JedWatson,985
41,nicoletibaldi,301
42,evanwallace,362
43,BeeethLoosevelt,41
44,genmon,1007
45,accessibility20,313
46,walpolea,739
47,aCodeJanitor,22
48,dhanishgajjar,1142
49,simeonGriggs,412
50,benthompson,1597
51,GmQuilic,21
52,lukaszmtw,370
53,craftdocsapp,5
54,gwalli,398
55,daniellegee,677
56,restofworld,1116
57,dansinker,4215
58,edgarwright,3897
59,bramusblog,1
60,RandallKanna,296
61,tysondreeder,880
62,MichalPorag,231
63,dril,324
64,ajcwebdev,495
65,taylordunham_,1831
66,snowpackjs,210
67,elliottrichmond,1904
68,charlespattson,6158
69,jlazaroff,164
70,oluoluoxenfree,2001
71,plfstr,521
72,klimtsonian,435
73,cookiecrook,750
74,annableker,416
75,jimniels,208
76,laryro,973
77,johnnie,119
78,LoekVugs,160
79,Ihnatko,2082
80,robinweser,149
81,lauracharvey,4160
82,cdevroe,238
83,spencerskovy,163
84,NadavKeyson,909
85,RiversidedotFM,398
86,funkensturm,287
87,AdamRackis,1111
88,corydhmiller,55
89,TheRealNooshu,1187
90,sekeidesign,302
91,tim_cook,70
92,webalys,852
93,cwiiis,1110
94,sundress,1092
95,skypackjs,233
96,TwitterSpaces,20
97,joshmateo,307
98,redditspaces,2
99,nickytonline,1235
100,Anniepoohster,1197
101,gimenete,1028
102,hellogreg,460
103,HellsMaddy,838
104,fimion,900
105,bobthecow,743
106,BenLesh,1232
107,rwieruch,161
108,boagworld,199
109,leeerob,763
110,rachaelmgreen,686
111,auareyou,975
112,emplums,482
113,ianbicking,636
114,SuzanneAldrich,1897
115,sgput,1213
116,d__raptis,775
117,kilianvalkhof,1029
118,msjoshlopez,159
119,susanna_ux,947
120,adamavenir,997
121,adamse,4997
122,pniedri,394
123,szynszyliszys_,560
124,giuseppegurgone,125
125,JasonTiernan,276
126,jemjabella,985
127,oleg008,635
128,mikekus,620
129,tryletterhead,155
130,jamie_jkisk,386
131,glyphe,634
132,nealemvf,492
133,STahran,956
134,forem,1
