,screen_name,friends_count
0,_se1n,405
1,comebqck,16339
2,balletloverin1,1352
3,1kodesu,40
4,azutin_,471
5,_MitsukoDX_,116
6,maoc_1151,1388
7,0u0_maryu,4147
8,liar_blue_f,1490
9,bomb_riajyu,11260
10,mont_blanc_r,216
11,Yuki__ko0415,141
12,my_name_is_yua,449
13,enjyu_is_god,827
14,farce1421,527
15,kid731,338
16,jesdvava,1067
17,cc2020hg77,5
18,remiy05,6
19,unknown0v,3124
20,rust_no1,881
21,minomino_nico,1613
22,8500cm,546
23,5ilsb,596
24,_mlmn,2821
25,Airastria,632
26,IEDJ9,788
27,Alice_r24,5585
28,McbonaIdsJapan,6798
29,Lezlu_,802
30,TERi_YAKi____,3148
31,v__w_x,242
32,baka_king504557,81
33,rina___0922,137
34,mpwpwpmpmgwgwgw,547
35,tururirarira_,97
36,syunkus,674
37,nanomin73,67
38,aaaaaoi0923,412
39,viproki,5
40,KR_coki,521
41,_omri25,456
42,mtakumi0510,184
43,GKO__7,271
44,NeoChrome77,226
45,k8ak1,964
46,fukaseruna,4313
47,028646,161
48,801718,161
49,428801,162
50,801328,162
51,228_801,161
52,372060,177
53,484055,177
54,__ll45l4__,1446
55,a_chan_25252,350
56,hung1234563,1760
57,_19mlk,251
58,ramen_1336,1207
59,Nikomiya70,205
60,3Ks_2,357
61,tarotaros_taros,95
62,lndigo_o0,2108
63,e_n_55_z,52
64,moyamonn_,599
65,asagi_nchaku,2073
66,c6nn_,7
67,apa__s,301
68,kii_tera,18657
69,a_m_chan,268
70,_1yz2,8388
71,mako444455555,331
72,cutekeijoshi,933
73,chage_1122,273
74,_ki_s,1950
75,YoujoSEX,937
76,altnelne,462
77,vanvollie4,79
78,sky7s,26
79,uta_kuro965,1169
80,___pomz,15
81,837Af,6
82,837_s,6
83,6154321,6
84,7376836,6
85,9375524,6
86,9765344,6
87,837917,6
88,0122732,6
89,1938763,6
90,2711791,6
91,1000182,6
92,setottikun,121
93,212Uay,6
94,451818,6
95,111Gah,6
96,191_661,6
97,7754331,6
98,sron1ro,6
99,yurayuracn,5
100,101_987,6
101,oxoxttta,2655
102,ebc_mc,316
103,cherimooo,57
104,4_T_Field,216
105,xKHzx,45
106,t01v_,573
107,syokora_kn,1777
108,092902229,9
109,CC60024269,3796
110,_3milk3_,26
111,wrtyuawt,1824
112,sugu_0315,203
113,shanpaka,66
114,_SYAIN,633
115,world_nise,6684
116,_a40r,55
117,fecblj,2769
118,ccsworld21,3855
119,cocoa_melon,571
120,SUPUKO_,1311
121,379156,160
122,307_582,160
123,107582,159
124,207582,160
125,398_979,156
126,198_979,156
127,979298,154
128,979348,153
129,388979,154
130,052_152,245
131,1521524,245
132,152_252,245
133,152_352,244
134,152_452,243
135,152_552,151
136,152_752,149
137,152_652,149
138,152_852,150
139,012_152,152
140,022_152,149
141,02_152,151
142,952152,151
143,274163,241
144,245_356,241
145,kanrimenti,154
146,_aoielppa,681
147,blanche_rose101,1140
148,fbirdvufbnbvthb,1
149,r__y7,3029
150,knya7n,580
151,_ripichu,411
152,k3d_p,169
153,___________Ruly,14
154,mnckun,467
