,screen_name,friends_count
0,munster_gene,89
1,BinanceUS,391
2,BarrySilbert,363
3,bobbyclee,361
4,saifedean,448
5,LuoshengPeng,173
6,BTC_Archive,497
7,ecurrencyhodler,1105
8,davidmarcus,573
9,IrnestKaplan,282
10,APompliano,5728
11,BahamaBen9,1121
12,BlockFi,37
13,AswathDamodaran,3
14,RihardJarc,2357
15,TimmerFidelity,511
16,Soumyazen,242
17,biancoresearch,947
18,zhusu,1046
19,unchainedcap,656
20,TMFHurricane,338
21,fintrics,11
22,knutsvanholm,1109
23,LynAldenContact,122
24,PeterMcCormack,2374
25,mukund,76
26,SPACtrack,48
27,SpacGuru,101
28,ljxie,963
29,Delphi_Digital,963
30,arjunsethi,1827
31,FEhrsam,1312
32,RyanSAdams,2346
33,CamiRusso,2716
34,matthuang,696
35,elerianm,885
36,blockfolio,1228
37,OpenNodeCo,233
38,wallstreetbets,341
39,reddit,558
40,fintwit_news,430
41,Plaid,170
42,MiamiAngelsVC,175
43,FrancisSuarez,4384
44,bluesky,1
45,tyler,2476
46,Proterra_Inc,1769
47,maxkeiser,1315
48,micsolana,680
49,JonahLupton,2002
50,fold_app,1240
51,DollyParton,43
52,zebulgar,331
53,saxena_puru,124
54,RaoulGMI,770
55,NIOGlobal,478
56,danheld,872
57,rabois,880
58,TashaARK,393
59,ARKInvest,599
60,CathieDWood,345
61,KemiBadenoch,256
62,FDRLST,738
63,TulsiGabbard,2591
64,binance,419
65,gtconway3d,1495
66,ProjectLincoln,789
67,jeffiel,133
68,DayOneVC,62
69,michael_saylor,440
70,mdharrisnyc,228
71,whoislaniee,239
72,jk_rowling,863
73,PeterSchiff,265
74,JadGaz,400
75,dmheikkinen,826
76,BradJCarr,899
77,sanmateoco,632
78,LBCNews,111
79,TalebWisdom,17
80,SeanPenn,23
81,taylornation13,896
82,farmsteadapp,8
83,zeynep,833
84,asymmetricinfo,447
85,ChrisCuomo,1181
86,NYGovCuomo,621
87,shoelaces3,981
88,LiebermanMarilo,3
89,JohnWeems1,433
90,MaxKennerly,3051
91,sacca,981
92,chamath,803
93,KellyCNBC,304
94,hblodget,1509
95,BillAckman,194
96,gumroad,2277
97,Cernovich,2907
98,scott_mintzer,687
99,Bioliberalism,716
100,Russ_Wilcox,940
101,yaneerbaryam,642
102,EpsilonTheory,1675
103,SF_DPH,689
104,financequant,308
105,SVBizTech,4997
106,COVID2019tests,40
107,paulmozur,3951
108,trvrb,825
109,wildflowerearth,4617
110,readDanwrite,1263
111,ScottGottliebMD,963
112,stevesi,5099
113,normonics,2159
114,DrEricDing,8810
115,Barton_options,246
116,kakape,1702
117,MsCapitalMarket,20687
118,FinTech_Nerd,1073
119,TheStreet,1128
120,jimcramer,654
121,DanielleFong,7643
122,CNBC,843
123,MorningsMaria,421
124,MariaBartiromo,1474
125,carlosghosn,8
126,CurtisMcKee,685
127,100trillionUSD,193
128,NadaBoustani,134
129,davidasinclair,1058
130,AndrewYang,8306
131,mayemusk,38
132,DiemAssociation,24
133,balajis,3842
134,Cmdr_Hadfield,169
135,cameron,1513
136,fundstrat,518
137,SallieKrawcheck,1634
138,cartainc,422
139,Ubiquiti,6
140,PayPal,950
141,stripe,495
142,LauraBehrensWu,1241
143,patrickc,21
144,jack,4671
145,EdgeSmartCard,235
146,alexstamos,1785
147,williamready,285
148,thefriley,210
149,Chris_Skinner,1588
150,circlepay,330
151,josemariasiota,50339
152,MichaelAvenatti,2267
153,StellarOrg,337
154,go_interstellar,456
155,JeffBezos,1
156,jackccrawford,708
157,vladtenev,582
158,gavofyork,146
159,ethereumJoseph,2437
160,krugermacro,1168
161,GrowClovyr,4
162,SenSanders,2329
163,cuysheffield,5318
164,groundhog,570
165,AbacusNews,10
166,CarolineLucas,6377
167,IPFS,10
168,SocialLeverage,274
169,galvanize,2885
170,GroupAlibaba,807
171,teedubya,40675
172,AlibabaB2B,441
173,Venmo,6
174,CashApp,2
175,gauglitz,681
176,SpennyTim,1645
177,newmventures,3685
178,dliwer,209
179,ripal_sanghani,2978
180,mzgollender,1230
181,larrykim,590812
182,kenizumi,153
183,pilotspeaker,67389
184,WilliwiFire,1142
185,ElevateCorp,242
186,bryan_caplan,1
187,karenmpd,601
188,katie_haun,475
189,t_blom,663
190,monzo,735
191,todanetwork,46
192,leonardkish,10562
193,KayvanAlikhani,31
194,Tony_Bilby,41
195,chenlev,2372
196,PK_Drew,1220
197,toouufii,432
198,block_one_,64
199,nntaleb,1185
200,AsherT,889
201,billmaher,37
202,margaretmotamed,700
203,mengxilu,2385
204,greglisiewski,172
205,Techmeme,939
206,SpaceX,101
207,CoinIQAcademy,132
208,EmmanuelMacron,722
209,AspectVC,240
210,scottmcnealy,191
211,Affirm,416
212,TEDchris,822
213,GreylockVC,932
214,TEDTalks,672
215,jasonbgross,457
216,sashaorloff,284
217,callmeX,263
218,benedictevans,970
219,JustinTrudeau,942
220,CommonSense,7664
221,VinnyLingham,8115
222,Oprah,317
223,VisaNewsEurope,1219
224,coinbase,13
225,neilstrauss,3499
226,brian_armstrong,615
227,el33th4xor,2056
228,anthonynoto,7719
229,Moonalice,2300
230,AdamBLevine,1396
231,nathanielpopper,1157
232,sundarpichai,354
233,lopp,231
234,alexbosworth,269
235,adamludwin,2576
236,LendIt,1782
237,VisaNews,3175
238,Visa,1096
239,washingtonpost,1693
240,goldenglobes,293
241,CoinDesk,1300
242,rogerkver,1002
243,VitalikButerin,200
244,bgarlinghouse,496
245,justinsuntron,1631
246,chrislarsensf,138
247,chengevelyn,1952
248,JoelKatz,701
249,jaltucher,15863
250,Noneofyabizzy,1417
251,CryptoHustle,786
252,PeterLBrandt,644
253,haralabob,1362
254,starkness,439
255,TuurDemeester,1560
256,cburniske,1321
257,CremeDeLaCrypto,2540
258,woonomic,55
259,CNBCFastMoney,1651
260,WillSowell,1634
261,IngoMoney,30
262,novogratz,3685
263,SatoshiLite,474
264,zeevklein,1083
265,rubail,1547
266,officialmcafee,14092
267,iaboyeji,6038
268,noahbreslow,731
269,RonSuber,273
270,mkapor,380
271,TwitterVideo,938
272,MarkJamison,283
273,mlevchin,452
274,pymnts,2641
275,TravisBogard,698
276,jeff_jordan,223
277,idealmakers,1080
278,Alearaur,285
279,kellyavictor,547
280,amplifyla,214
281,FoxBusiness,392
282,uwdanny,42
283,jguynn,3407
284,phaas001,110
285,withfries2,1479
286,AugGigi,55
287,surpriise,177
288,CES,2363
289,VisaDeveloper,793
290,Snowden,1
291,CongaHQ,2749
292,BillGajda,762
293,money2020,1417
294,Keanu_Reeves,2
295,shargrea,1326
296,POTUS44,78
297,POTUS45,38
298,CybersecRobert,1622
299,LudwigK,1306
300,firstround,1872
301,chenxiwang,498
302,Gett,8787
303,NEA,1086
304,bhorowitz,466
305,mdcranney,2823
306,virginmedia,221
307,McAfee_Home,558
308,MarkGambill2,2870
309,PattyHatter,1059
310,PennyRBaldwin,259
311,Virgin,563
312,carrera_chris,71
313,HISPANICcom,26314
314,DeniseSaiki,268
315,Strava,1251
316,HITECLeaders,880
317,dealmkrs,179
318,successfactors,742
319,FrankAddante,994
320,LarsLuv,1379
321,TechWadiOrg,1169
322,ElectrifyMedia,63
323,jeffreydoo,15
324,indersidhu,153
325,finesushil,1509
326,amohan,91
327,eodsoft,204
328,paigeleidig,291
329,amitchowdhry,423
330,DFJvc,662
331,TimDraper,2447
332,JoshSteinVC,805
333,h_haba,354
334,scottlynn,444
335,vdelamarre,584
336,ttemplar,920
337,thinkstorm,233
338,tfadell,452
339,place,138
340,urxtech,487
341,lemdiaz,97
342,CameronChell,824
343,pkothari,53
344,usertesting,20109
345,monderer,453
346,john_spieth,1896
347,SteveCarell,66
348,ersf,434
349,gregbettinelli,833
350,asenkut,1593
351,yanda,737
352,wearableint,68
353,tristanwalker,646
354,jessicascorpio,1331
355,Getaround,1649
356,SebastianThrun,15
357,crunchbase,31513
358,LookerData,1908
359,HuffPostTech,545
360,dharmesh,717
361,mabb0tt,1660
362,inafried,5628
363,jgoelman,462
364,lizgannes,2895
365,programmableweb,4843
366,collision,1404
367,drones,99
368,dneely40,710
