,screen_name,friends_count
0,maomaoding,583
1,xu_xiuzhong,1960
2,kevinonchina,406
3,instpower,7
4,WFMU,29556
5,joosapp,139
6,theUp_co,1490
7,AdoozyPower,44
8,SmartPowerAu,32
9,getspykked,8
10,brucebot,1526
11,NotionHQ,3369
12,caolei1,51
13,DeltonDing,818
14,KaiserKuo,4139
15,SixthTone,952
16,CaiXueYong,3
17,ayuan1000,158
18,glitterlion74,246
19,hard_image,28
20,paulg,636
21,fjamie013,2
22,vinta,1382
23,guyii,438
24,mike_matas,399
25,LeungKaiChiHK,168
26,siracusa,320
27,KittenYang,344
28,binghe_lisp,25
29,LifetimeUSCN,216
30,yitianshijieipn,12
31,shuziyimin,20
32,steveschoger,981
33,MattersLab,199
34,elonmusk,106
35,unclenine,118
36,kevinzhow,1050
37,bjork,34
38,SyncedTech,173
39,eastwoodnet,682
40,offensivemem3s_,1
41,fdmove,4232
42,carlstone,612
43,bangjoy2021,201
44,ryuichisakamoto,123
45,eken1919_1919,374
46,ifire,82
47,shugeorg,86
48,miechakucha,14
49,appsonthemove,429
50,liruqi,439
51,IPNpodcast,12
52,liuyi0922,1002
53,tualatrix,945
54,XinHaNewsAgency,31
55,Saic,394
56,cloudwu,58
57,CodeWisdom,2380
58,disinfeqt,527
59,ShiningRay,1207
60,sempf,494
61,overboming,586
62,hao520,188
63,hibernal,44
64,spolsky,613
65,stackshareio,1246
66,luosheng,748
67,NewYorker,382
68,wanquribao,246
69,cyrilmottier,297
70,ihower,988
71,oasisfeng,105
72,googledevs,314
73,justone_he,1032
74,Google,292
75,HNTweets,1
76,librivox,7
77,sanityinc,558
78,ubuweb,90
79,blogkid,1651
80,terryyin,300
81,EmacsReddit,16
82,fangshimin,45
83,don9z,147
84,felixonmars,4474
85,xah_lee,344
86,liruyi,1469
87,mobilesociety,128
88,zhangliaoyuan,302
89,forvo,2367
90,sivers,9245
91,appinn,6145
92,ray__say,1069
93,telefan,712
94,kyth,439
95,ruanyf,380
96,Bigteeth,454
97,breakingnewscn,1377
98,NotAnotherID,78
99,fluffyjay,215
100,yywudi,97
101,roseluqiu,455
102,hemiaomiao,555
103,nirvananana,82
104,mranti,10710
