,screen_name,friends_count
0,ScottSeiss,204
1,eigenrobot,3267
2,takawo,2555
3,notbenmarshall,1077
4,martinmherlihy,514
5,hmcghee,1548
6,esglaude,1674
7,sstephenson,321
8,pt,1826
9,nick_dewilde,763
10,ShutupLutz,454
11,NathanJRobinson,1183
12,karlitaliliana,3320
13,dottorpax,1323
14,RJScaringe,11
15,yishan,205
16,TF_Global,466
17,mightykaos41,485
18,patagonia,2099
19,chamath,801
20,Vanessa_ABee,781
21,COAvalancheInfo,26
22,AliNouriPhD,801
23,shrimpJAJ,1546
24,jacobcollier,455
25,profgalloway,1256
26,J_ManPrime21,1862
27,Lesdoggg,1773
28,matthewstoller,2477
29,BrotiGupta,923
30,KyleClark,7825
31,Michael1979,1197
32,samuelbrasch,1392
33,AITA_reddit,21
34,meganamram,4428
35,MalaikaJabali,2020
36,LinaHidalgoTX,649
37,allieyoung13,1646
38,annakhachiyan,208
39,yashar,28666
40,deadeyebrakeman,1059
41,puakeadesigns,261
42,Kokatat,313
43,hughlaurie,517
44,cdpheapcd,437
45,GravelInstitute,1426
46,wongmjane,1232
47,Jed_Trott,416
48,RMACCinfo,82
49,DrCirillo,159
50,aparnapkin,3194
51,ziwe,1477
52,FS_MBRTB,448
53,USFSRockyMtns,605
54,SanJuanNF,129
55,usfsarp,232
56,PSICC_NF,544
57,heyjenbartel,1272
58,ServoDev,30
59,Rockies,301
60,nuggets,971
61,Suns,752
62,Denverite,416
63,DrEricDing,8847
64,ole_b_peters,302
65,ASlavitt,1006
66,JordanHedberg,577
67,akela_lacy,9488
68,INVESTMENTSHULK,3105
69,EstebanHRZ,601
70,wolframphysics,18
71,NOAAClimate,307
72,COParksWildlife,761
73,diptodas175,835
74,RepJoeNeguse,1439
75,JeffRightNoww,340
76,DenPublicHealth,775
77,stephen_wolfram,4
78,Trillburne,1889
79,DrMartyRomeo,55
80,davidsarac,385
81,balajis,3842
82,afhill,1131
83,lexfridman,3
84,comaskproject,94
85,Elaine,2347
86,vikasreddy,4176
87,heathercapri,302
88,sergeykashin,180
89,jeremylevick,1507
90,rajat_suresh,1444
91,melissavcomedy,1001
92,nycsouthpaw,6072
93,DDPHE,1541
94,DenCityCouncil,323
95,cdipaola62,113
96,MDiPaolaMD,211
97,CityofDenver,237
98,TCHDHealth,621
99,sandovalcd1,1165
100,DenverCouncil5,577
101,barabasi,350
102,epcpio,290
103,ArapahoeCounty,468
104,douglasoem,156
105,EagleCounty,238
106,Nick_Offerman,248
107,smrtgrls,3322
108,TuckerCarlson,96
109,TayAndersonCO,1689
110,paulaivey,73
111,officialsnowdog,1157
112,propublica,516
113,MesaCountyNews,326
114,AuroraGov,1566
115,HarryDCrane,218
116,jaffer_ali1,236
117,MayorHancock,3639
118,IlhanMN,1676
119,cprwarner,12165
120,chefjoseandres,1280
121,jamesd3142,1948
122,literalbanana,476
123,The_Lagrangian,658
124,GovofCO,1206
125,COHealth,103
126,CDPHE,1587
127,danritz,65
128,Spencerjakab,946
129,dianelyssa,554
130,DrTedros,1257
131,WHO,1738
132,CDCgov,270
133,endCOVID19,632
134,BenjaminPDixon,4352
135,krystalball,4799
136,esaagar,2889
137,kGolid,288
